,STATIONS UP TRAINS,Borivali 90248 12 CAR,GMN 90250 12 CAR,VR 92044 15 CAR,VR 90252 12 CAR,Borivali 90254 12 CAR,Borivali 90256 12 CAR,VR 92046 15 CAR,VR 92048 15 CAR,Borivali 90258 12 CAR,VR 90260 12 CAR,BYR 92050 15 CAR,Borivali 90262 12 CAR,GMN 90264 12 CAR,DRD 93006 12 CAR,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
12,ANDHERI,09:10,,09:13,09:09,09:16,09:19,09:12,,09:22,09:15,09:25,09:28,09:28,08:30 08:40 08:48 09:05 09:18 09:28 09:34 09:41 09:43 09:45 09:48 09:52,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Vile Parle,09:14,,,,09:20,09:24,,NOT ON,09:27,,,09:31,09:32,08:30 08:40 08:48 09:05 09:18 09:28 09:34 09:41 09:43 09:45 09:48 09:52,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Santa Cruz,09:18,,,,09:24,09:28,,SUN,09:31,,NOT ON,09:34,09:35,08:30 08:40 08:48 09:05 09:18 09:28 09:34 09:41 09:43 09:45 09:48 09:52,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Khar Road,09:21,,,,09:27,09:31,,ONLY,09:34,,SUN,09:37,09:38,08:30 08:40 08:48 09:05 09:18 09:28 09:34 09:41 09:43 09:45 09:48 09:52,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BANDRA,09:27,09:16,,09:19,09:31,09:35,09:22,,09:38,09:25,ONLY,09:41,09:44,08:30 08:40 08:48 09:05 09:18 09:28 09:34 09:41 09:43 09:45 09:48 09:52,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Mahim Jn.,09:30,,,,09:34,09:38,,,09:41,,,09:44,09:47,08:30 08:40 08:48 09:05 09:18 09:28 09:34 09:41 09:43 09:45 09:48 09:52,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Matunga Road,09:33,,,,09:37,09:41,,,09:44,,,09:47,09:50,08:30 08:40 08:48 09:05 09:18 09:28 09:34 09:41 09:43 09:45 09:48 09:52,,,,,,,,,,,,,,,,,,,,,,,,,,
19,DADAR,09:37,09:22,,09:25,09:41,09:45,09:29,,09:48,09:31,,09:51,09:54,08:30 08:40 08:48 09:05 09:18 09:28 09:34 09:41 09:43 09:45 09:48 09:52,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Prabhadevi,09:39,,,,09:43,09:47,,,09:50,,,09:53,09:56,08:30 08:40 08:48 09:05 09:18 09:28 09:34 09:41 09:43 09:45 09:48 09:52,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Lower Parel,09:42,,,,09:46,09:50,,,09:53,,,09:56,09:59,08:30 08:40 08:48 09:05 09:18 09:28 09:34 09:41 09:43 09:45 09:48 09:52,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Mahalakshmi,09:45,,,,09:49,09:53,,,09:56,,,09:59,10:02,08:30 08:40 08:48 09:05 09:18 09:28 09:34 09:41 09:43 09:45 09:48 09:52,,,,,,,,,,,,,,,,,,,,,,,,,,
23,M'BAI CENTRAL(L,09:48,09:29,,09:32,09:52,09:56,,,09:59,09:38,,10:02,10:05,08:30 08:40 08:48 09:05 09:18 09:28 09:34 09:41 09:43 09:45 09:48 09:52,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Grant Road,09:50,09:31,,09:34,09:54,09:58,,,10:01,09:40,,10:04,10:07,08:30 08:40 08:48 09:05 09:18 09:28 09:34 09:41 09:43 09:45 09:48 09:52,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Charni Road,09:52,09:33,,09:36,09:56,10:00,,,10:03,09:42,,10:06,10:09,08:30 08:40 08:48 09:05 09:18 09:28 09:34 09:41 09:43 09:45 09:48 09:52,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Marine Lines,09:55,09:36,,09:39,09:59,10:03,,,10:06,09:45,,10:09,10:12,08:30 08:40 08:48 09:05 09:18 09:28 09:34 09:41 09:43 09:45 09:48 09:52,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CHURCHGATE,09:59,09:40,,09:44,10:02,10:06,,,10:09,09:49,,10:13,10:16,08:30 08:40 08:48 09:05 09:18 09:28 09:34 09:41 09:43 09:45 09:48 09:52,,,,,,,,,,,,,,,,,,,,,,,,,,
28,STATIONS UP TRAINS,VR# 94018 12 CAR,BSR 90266 12 CAR,BVI 90268 12 CAR,VR 90270 12 CAR,ADH 90272 12 CAR,BYR* 90274 12 CAR,GMN 90276 12 CAR,VR 92052 15 CAR,BVI 90278 12 CAR,VR* 90280 12 CAR,GMN 90282 12 CAR,ADH 90284 12 CAR,GMN 90284A 12 CAR,BVI 90286 12 CAR,VR 90288 12 CAR,,,,,,,,,,,,,,,,,,,,,,,,,
29,VIRAR,08:33,,,08:40,,Ladies,,08:44,,08:50,,,,,08:56,,,,,,,,,,,,,,,,,,,,,,,,,
30,Nalla Sopara,08:39,,,08:47,,Special,,08:51,,08:56,,,,,09:02,,,,,,,,,,,,,,,,,,,,,,,,,
31,VASAI ROAD,08:44,08:47,,08:52,,OnSun.,,08:56,,09:03,,,,,09:09,,,,,,,,,,,,,,,,,,,,,,,,,
32,Naigaon,08:48,08:54,,08:57,,General,,09:02,,09:09,,,,,09:13,,,,,,,,,,,,,,,,,,,,,,,,,
33,BHAYANDAR,08:54,09:00,,09:03,,09:06,,09:09,,09:15,,,,,09:19,,,,,,,,,,,,,,,,,,,,,,,,,
34,Mira Road,08:59,09:05,,09:08,,09:11,,09:14,,09:20,,,,,09:24,,,,,,,,,,,,,,,,,,,,,,,,,
35,Dahisar,09:03,09:09,,09:12,,09:15,,09:18,,09:24,,,,,09:28,,,,,,,,,,,,,,,,,,,,,,,,,
36,BORIVALI,09:09,09:14,09:15,09:17,,09:21,,09:24,09:22,09:28,,,,09:28,09:34,,,,,,,,,,,,,,,,,,,,,,,,,
37,Kandivali,09:15,,09:21,,,09:25,,,09:29,09:32,,,,09:35,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Malad,09:18,,09:24,,,09:28,,,09:32,09:35,,,,09:38,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Goregaon,09:21,,09:27,,,09:31,09:34,,09:36,09:38,09:33,,09:40,09:42,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Ram Mandir,09:23,,09:29,,,09:33,09:37,,--,09:40,,,09:44,09:44,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Jogeshwari,09:26,,09:32,,,09:36,09:40,,09:40,09:43,09:38,,09:47,09:47,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ANDHERI,09:31,09:29,09:36,09:32,09:38,09:41,09:45,,09:45,09:47,,09:50,09:52,09:53,09:48,,,,,,,,,,,,,,,,,,,,,,,,,
43,Vile Parle,09:35,,09:40,,09:43,09:46,09:49,,,09:51,,09:55,09:57,09:58,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Santa Cruz,09:38,,09:43,,09:46,09:49,09:52,,,09:54,,09:58,10:00,10:01,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Khar Road,09:41,,09:46,,09:49,09:52,09:55,,,09:57,,10:01,10:03,10:05,,,,,,,,,,,,,,,,,,,,,,,,,,
46,BANDRA,09:47,09:40,09:50,09:43,09:53,09:56,09:59,,09:55,10:02,09:50,10:06,10:09,10:12,09:58,,,,,,,,,,,,,,,,,,,,,,,,,
47,Mahim Jn.,09:50,,09:53,,09:56,09:59,10:02,,,10:05,,10:09,10:12,10:15,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Matunga Road,09:53,,09:56,,09:59,10:02,10:05,,,10:08,,10:12,10:15,10:18,,,,,,,,,,,,,,,,,,,,,,,,,,
49,DADAR,09:57,09:45,10:00,09:48,10:03,10:06,10:09,,10:01,10:12,09:56,10:16,10:19,10:22,10:04,,,,,,,,,,,,,,,,,,,,,,,,,
50,Prabhadevi,09:59,,10:02,,10:05,10:08,10:11,,,10:14,,10:18,10:21,10:24,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Lower Parel,10:02,,10:05,,10:08,10:11,10:14,,,10:17,,10:21,10:24,10:27,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Mahalakshmi,10:05,,10:08,,10:11,10:14,10:17,,,10:20,,10:24,10:27,10:30,,,,,,,,,,,,,,,,,,,,,,,,,,
53,M'BAI CENTRAL(L,10:08,09:52,10:11,09:55,10:14,10:17,10:20,,10:08,10:23,10:03,10:27,10:30,10:33,10:11,,,,,,,,,,,,,,,,,,,,,,,,,
54,Grant Road,10:10,09:54,10:13,09:57,10:16,10:19,10:22,,10:10,10:25,10:05,10:29,10:32,10:35,10:13,,,,,,,,,,,,,,,,,,,,,,,,,
55,Charni Road,10:12,09:56,10:15,09:59,10:18,10:21,10:24,,10:12,10:27,10:07,10:31,10:34,10:37,10:15,,,,,,,,,,,,,,,,,,,,,,,,,
56,Marine Lines,10:15,09:59,10:18,10:02,10:21,10:24,10:27,,10:15,10:30,10:10,10:34,10:37,10:40,10:18,,,,,,,,,,,,,,,,,,,,,,,,,
57,CHURCHGATE,10:20,10:03,10:23,10:08,10:27,10:30,10:33,,10:19,10:36,10:14,10:39,10:42,10:45,10:23,,,,,,,,,,,,,,,,,,,,,,,,,
58,# Non AC on SATURDAY & SUNDAY *Ladies Special On Sun.General,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,STATIONS UP TRAINS,BSR 92054 15 CAR,BVI 94084 12 CAR,VR 92056 15 CAR,BVI 94086 12 CAR,VR 90294 12 CAR,BVI 90296 12 CAR,VR 92058 15 CAR,VR 94020 12 CAR,GMN 90300 12 CAR,GMN 90302 12 CAR,BVI 90304 12 CAR,BYR 92060 15 CAR,BVI 90306 12 CAR,ADH 90308 12 CAR,VR 90310 12 CAR,,,,,,,,,,,,,,,,,,,,,,,,,
60,VIRAR,,Air,09:00,,09:05,NOT ON,09:05,09:09,NOT ON,,,NOT ON,,,09:15,,,,,,,,,,,,,,,,,,,,,,,,,
61,Nalla Sopara,,Condition,09:06,,09:11,SUN,09:12,09:15,SUN,,,SUN,,,09:22,,,,,,,,,,,,,,,,,,,,,,,,,
62,VASAI ROAD,09:08,,09:12,,09:16,ONLY,09:17,09:20,ONLY,,,ONLY,,,09:27,,,,,,,,,,,,,,,,,,,,,,,,,
63,Naigaon,09:14,ON SAT,09:18,,09:21,,09:21,09:25,,,,,,,09:33,,,,,,,,,,,,,,,,,,,,,,,,,
64,BHAYANDAR,09:20,& SUN,09:24,,09:27,,09:27,09:31,,,,09:35,,,09:39,,,,,,,,,,,,,,,,,,,,,,,,,
65,Mira Road,09:25,NON AC,09:29,,09:32,,09:32,09:36,,,,09:41,,,09:45,,,,,,,,,,,,,,,,,,,,,,,,,
66,Dahisar,09:29,,09:33,,09:36,,09:36,09:40,,,,09:45,,,09:50,,,,,,,,,,,,,,,,,,,,,,,,,
67,BORIVALI,09:33,09:35,09:37,09:38,09:42,09:41,09:41,09:45,,,09:48,09:50,09:50,,09:55,,,,,,,,,,,,,,,,,,,,,,,,,
68,Kandivali,09:38,09:41,,09:44,,09:47,,,,,09:53,,09:56,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Malad,09:42,09:44,,09:47,,09:50,,,,,09:56,,09:59,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Goregaon,09:45,09:48,,09:50,,09:53,,,09:53,09:57,09:59,,10:02,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Ram Mandir,09:47,--,,09:52,,09:55,,,,10:00,--,,10:04,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Jogeshwari,09:50,09:53,,09:55,,09:58,,,09:58,10:03,10:04,,10:07,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,ANDHERI,,09:57,09:52,10:00,,10:03,09:56,09:59,,10:07,10:09,10:05,10:12,10:14,10:12,,,,,,,,,,,,,,,,,,,,,,,,,
74,Vile Parle,,,,10:05,,10:08,,Air,,10:12,,,10:15,10:18,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Santa Cruz,,,,10:08,,10:11,,Condition,,10:15,,,10:18,10:21,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Khar Road,,,,10:11,,10:14,,,,10:18,,,10:21,10:24,,,,,,,,,,,,,,,,,,,,,,,,,,
77,BANDRA,,10:06,10:02,10:15,,10:18,,10:09,10:13,10:22,10:19,10:16,10:25,10:28,10:22,,,,,,,,,,,,,,,,,,,,,,,,,
78,Mahim Jn.,,,,10:18,,10:21,,,,10:25,,,10:28,10:31,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Matunga Road,,,,10:21,,10:24,,,,10:28,,,10:31,10:34,,,,,,,,,,,,,,,,,,,,,,,,,,
80,DADAR,,10:12,10:10,10:25,,10:28,,10:15,10:19,10:32,10:25,10:24,10:35,10:38,10:28,,,,,,,,,,,,,,,,,,,,,,,,,
81,Prabhadevi,,,,10:27,,10:30,,,,10:34,,,10:37,10:40,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Lower Parel,,,,10:30,,10:33,,,,10:37,,,10:40,10:43,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Mahalakshmi,,,,10:33,,10:36,,,,10:40,,,10:43,10:46,,,,,,,,,,,,,,,,,,,,,,,,,,
84,M'BAI CENTRAL(L,,10:19,,10:36,,10:39,,10:22,10:26,10:43,10:32,,10:46,10:49,10:35,,,,,,,,,,,,,,,,,,,,,,,,,
85,Grant Road,,10:21,,10:38,,10:41,,10:24,10:28,10:45,10:34,,10:48,10:51,10:37,,,,,,,,,,,,,,,,,,,,,,,,,
86,Charni Road,,10:23,,10:40,,10:43,,10:26,10:30,10:47,10:36,,10:50,10:53,10:39,,,,,,,,,,,,,,,,,,,,,,,,,
87,Marine Lines,,10:26,,10:43,,10:46,,10:29,10:33,10:50,10:39,,10:53,10:56,10:42,,,,,,,,,,,,,,,,,,,,,,,,,
88,CHURCHGATE,,10:29,,10:48,,10:51,,10:32,10:36,10:54,10:42,,10:57,11:00,10:46,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,STATIONS UP TRAINS,VR 92062 15 CAR,BVI 90312 12 CAR,VR 94022 12 CAR,BVI 90316 12 CAR,BVI 90316 12 CAR,GMN 90318 12 CAR,GMN 90318 12 CAR,VR 92064 15 CAR,VR 92064 15 CAR,BVI 90320 12 CAR,BVI 90320 12 CAR,BYR 90322 12 CAR,BYR 90322 12 CAR,VR 90324 12 CAR,VR 90324 12 CAR,GMN 90326 12 CAR,GMN 90326 12 CAR,BVI 90328 12 CAR,BVI 90328 12 CAR,VR 92066 15 CAR,VR 92066 15 CAR,VR 92068 15 CAR,VR 92068 15 CAR,ADH 90330 12 CAR,ADH 90330 12 CAR,,,,,,,,,,,,,,,
91,VIRAR,09:19,,09:23,NOT ON,NOT ON,,,09:24,09:24,,,,,09:30,09:30,NOT ON,NOT ON,,,09:37,09:37,09:41,09:41,,,,,,,,,,,,,,,,,
92,Nalla Sopara,09:25,,09:29,SUN,SUN,,,09:31,09:31,,,,,09:36,09:36,SUN &,SUN &,,,09:43,09:43,09:47,09:47,,,,,,,,,,,,,,,,,
93,VASAI ROAD,09:30,,09:35,ONLY,ONLY,,,09:36,09:36,,,,,09:41,09:41,HOLIDAY,HOLIDAY,,,09:49,09:49,09:52,09:52,,,,,,,,,,,,,,,,,
94,Naigaon,09:34,,09:39,,,,,09:40,09:40,,,,,09:46,09:46,,,,,09:54,09:54,09:57,09:57,,,,,,,,,,,,,,,,,
95,BHAYANDAR,09:40,,09:45,,,,,09:46,09:46,,,09:49,09:49,09:53,09:53,,,,,10:00,10:00,10:03,10:03,,,,,,,,,,,,,,,,,
96,Mira Road,09:45,,09:50,,,,,09:51,09:51,,,09:56,09:56,09:59,09:59,,,,,10:05,10:05,10:07,10:07,,,,,,,,,,,,,,,,,
97,Dahisar,09:49,,09:55,,,,,09:56,09:56,,,10:00,10:00,10:04,10:04,,,,,10:09,10:09,10:11,10:11,,,,,,,,,,,,,,,,,
98,BORIVALI,09:55,09:55,10:00,10:00,10:00,,,10:01,10:01,10:04,10:04,10:05,10:05,10:10,10:10,,,10:06,10:06,10:14,10:14,10:16,10:16,,,,,,,,,,,,,,,,,
99,Kandivali,,10:01,,10:05,10:05,,,,,10:10,10:10,,,,,,,10:13,10:13,,,,,,,,,,,,,,,,,,,,,
100,Malad,,10:04,ON SAT,10:08,10:08,,,,,10:13,10:13,,,,,,,10:16,10:16,,,,,,,,,,,,,,,,,,,,,
101,Goregaon,,10:07,& SUN,10:11,10:11,10:11,10:11,,,10:16,10:16,,,,,10:18,10:18,10:19,10:19,,,,,,,,,,,,,,,,,,,,,
102,Ram Mandir,,10:09,NON AC,10:13,10:13,10:15,10:15,,,10:18,10:18,,,,,10:21,10:21,--,--,,,,,,,,,,,,,,,,,,,,,
103,Jogeshwari,,10:12,,10:16,10:16,10:17,10:17,,,10:21,10:21,,,,,10:24,10:24,10:24,10:24,,,,,,,,,,,,,,,,,,,,,
104,ANDHERI,,10:17,10:15,10:21,10:21,10:22,10:22,,,10:26,10:26,10:18,10:18,10:25,10:25,10:27,10:27,10:28,10:28,10:29,10:29,,,10:31,10:31,,,,,,,,,,,,,,,
105,Vile Parle,,10:21,Air,10:24,10:24,10:26,10:26,,,10:29,10:29,,,,,10:33,10:33,,,,,,,10:36,10:36,,,,,,,,,,,,,,,
106,Santa Cruz,,10:24,Condition,10:27,10:27,10:29,10:29,,,10:32,10:32,,,,,10:36,10:36,,,,,,,10:39,10:39,,,,,,,,,,,,,,,
107,Khar Road,,10:27,,10:30,10:30,10:32,10:32,,,10:35,10:35,,,,,10:39,10:39,,,,,,,10:42,10:42,,,,,,,,,,,,,,,
108,BANDRA,,10:31,10:25,10:34,10:34,10:37,10:37,,,10:40,10:40,10:28,10:28,10:35,10:35,10:44,10:44,10:38,10:38,,,,,10:47,10:47,,,,,,,,,,,,,,,
109,Mahim Jn.,,10:34,,10:38,10:38,10:41,10:41,,,10:44,10:44,,,,,10:47,10:47,,,,,,,10:50,10:50,,,,,,,,,,,,,,,
110,Matunga Road,,10:37,,10:41,10:41,10:44,10:44,,,10:47,10:47,,,,,10:50,10:50,,,,,,,10:53,10:53,,,,,,,,,,,,,,,
111,DADAR,,10:41,10:31,10:45,10:45,10:48,10:48,,,10:51,10:51,10:34,10:34,10:40,10:40,10:54,10:54,10:44,10:44,,,,,10:57,10:57,,,,,,,,,,,,,,,
112,Prabhadevi,,10:43,,10:47,10:47,10:50,10:50,,,10:53,10:53,,,,,10:56,10:56,,,,,,,10:59,10:59,,,,,,,,,,,,,,,
113,Lower Parel,,10:46,,10:50,10:50,10:53,10:53,,,10:56,10:56,,,,,10:59,10:59,,,,,,,11:02,11:02,,,,,,,,,,,,,,,
114,Mahalakshmi,,10:49,,10:53,10:53,10:56,10:56,,,10:59,10:59,,,,,11:02,11:02,,,,,,,11:05,11:05,,,,,,,,,,,,,,,
115,M'BAI CENTRAL(L,,10:52,10:38,10:56,10:56,10:59,10:59,,,11:02,11:02,10:41,10:41,10:47,10:47,11:05,11:05,10:51,10:51,,,,,11:08,11:08,,,,,,,,,,,,,,,
116,Grant Road,,10:54,10:40,10:58,10:58,11:01,11:01,,,11:04,11:04,10:43,10:43,10:49,10:49,11:07,11:07,10:53,10:53,,,,,11:10,11:10,,,,,,,,,,,,,,,
117,Charni Road,,10:56,10:42,11:00,11:00,11:03,11:03,,,11:06,11:06,10:45,10:45,10:51,10:51,11:09,11:09,10:55,10:55,,,,,11:12,11:12,,,,,,,,,,,,,,,
118,Marine Lines,,10:59,10:45,11:03,11:03,11:06,11:06,,,11:09,11:09,10:48,10:48,10:54,10:54,11:12,11:12,10:58,10:58,,,,,11:15,11:15,,,,,,,,,,,,,,,
119,CHURCHGATE,,11:03,10:50,11:06,11:06,11:09,11:09,,,11:12,11:12,10:53,10:53,10:57,10:57,11:15,11:15,11:03,11:03,,,,,11:18,11:18,,,,,,,,,,,,,,,
120,STATIONS UP TRAINS,BVI 90332 12 CAR,VR 90334 12 CAR,BVI 94024 12 CAR,BVI 94024 12 CAR,GMN 90338 12 CAR,GMN 90338 12 CAR,BVI 90340 12 CAR,BVI 90340 12 CAR,VR* 90342 12 CAR,VR* 90342 12 CAR,DRD 93008 12 CAR,DRD 93008 12 CAR,BVI 90344 12 CAR,BVI 90344 12 CAR,BYR 90346 12 CAR,BYR 90346 12 CAR,VR 92070 15 CAR,VR 92070 15 CAR,ADH 90348 12 CAR,ADH 90348 12 CAR,BSR* 90350 12 CAR,BSR* 90350 12 CAR,BVI 90352 12 CAR,BVI 90352 12 CAR,ADH 90354 12 CAR,ADH 90354 12 CAR,,,,,,,,,,,,,,
121,VIRAR,,09:43,,,,,NOT ON,NOT ON,09:47,09:47,09:49,09:49,,,,,09:52,09:52,,,,,,,NOT ON,NOT ON,,,,,,,,,,,,,,
122,Nalla Sopara,,09:49,,,,,SUN,SUN,09:53,09:53,,,,,,,09:58,09:58,,,,,,,SUN,SUN,,,,,,,,,,,,,,
123,VASAI ROAD,,09:54,,,,,ONLY,ONLY,09:58,09:58,09:59,09:59,,,,,10:03,10:03,,,10:02,10:02,,,ONLY,ONLY,,,,,,,,,,,,,,
124,Naigaon,,09:59,,,,,,,10:03,10:03,,,,,,,10:09,10:09,,,10:08,10:08,,,,,,,,,,,,,,,,,,
125,BHAYANDAR,,10:05,,,,,,,10:08,10:08,10:08,10:08,,,10:11,10:11,10:15,10:15,,,10:14,10:14,,,,,,,,,,,,,,,,,,
126,Mira Road,,10:10,,,,,,,10:13,10:13,,,,,10:17,10:17,10:20,10:20,,,10:20,10:20,,,,,,,,,,,,,,,,,,
127,Dahisar,,10:14,,,,,,,10:17,10:17,,,,,10:21,10:21,10:24,10:24,,,10:24,10:24,,,,,,,,,,,,,,,,,,
128,BORIVALI,10:12,10:18,10:16,10:16,,,10:19,10:19,10:22,10:22,,,10:22,10:22,10:26,10:26,10:29,10:29,,,10:28,10:28,10:31,10:31,,,,,,,,,,,,,,,,
129,Kandivali,10:18,,10:21,10:21,,,10:25,10:25,,,,,10:28,10:28,,,,,,,10:32,10:32,10:36,10:36,,,,,,,,,,,,,,,,
130,Malad,10:21,,10:24,10:24,,,10:28,10:28,,,,,10:31,10:31,,,,,,,10:35,10:35,10:39,10:39,,,,,,,,,,,,,,,,
131,Goregaon,10:24,,10:27,10:27,10:29,10:29,10:31,10:31,,,,,10:34,10:34,,,,,,,10:38,10:38,10:42,10:42,,,,,,,,,,,,,,,,
132,Ram Mandir,10:26,,--,--,10:32,10:32,10:33,10:33,,,,,--,--,,,,,,,10:40,10:40,10:44,10:44,,,,,,,,,,,,,,,,
133,Jogeshwari,10:29,,10:32,10:32,10:35,10:35,10:36,10:36,,,,,10:39,10:39,,,,,,,10:43,10:43,10:47,10:47,,,,,,,,,,,,,,,,
134,ANDHERI,10:34,10:31,10:37,10:37,10:39,10:39,10:40,10:40,10:35,10:35,,,10:43,10:43,10:40,10:40,10:44,10:44,10:45,10:45,10:47,10:47,10:51,10:51,10:53,10:53,,,,,,,,,,,,,,
135,Vile Parle,10:38,,Air,Air,10:42,10:42,10:44,10:44,,,,,,,,,,,10:49,10:49,10:52,10:52,10:55,10:55,10:58,10:58,,,,,,,,,,,,,,
136,Santa Cruz,10:41,,Condition,Condition,10:45,10:45,10:47,10:47,,,,,,,,,,,10:52,10:52,10:55,10:55,10:58,10:58,11:01,11:01,,,,,,,,,,,,,,
