,STATIONS DN TRAINS,VR 92121 15 CAR,BVI 90577 12 CAR,BVI 90579 12 CAR,BVI 90579 12 CAR.1,GMN 90581 12 CAR,GMN 90581 12 CAR.1,GMN 90581 12 CAR.2,BVI 90583 12 CAR,BVI 90583 12 CAR.1,BVI 90583 12 CAR.2,VR 90585 12 CAR,VR 90585 12 CAR.1,VR 90585 12 CAR.2,BVI 90587 12 CAR,BVI 90587 12 CAR.1,BVI 90587 12 CAR.2,DRD 93027 12 CAR,DRD 93027 12 CAR.1,DRD 93027 12 CAR.2,BVI 90589 12 CAR,BVI 90589 12 CAR.1,BVI 90589 12 CAR.2,VR 94049 12 CAR,VR 94049 12 CAR.1,VR 94049 12 CAR.2,VR 94049 12 CAR.3,GMN 90593 12 CAR,GMN 90593 12 CAR.1,GMN 90593 12 CAR.2,GMN 90593 12 CAR.3,VR 92123 15 CAR,VR 92123 15 CAR.1,VR 92123 15 CAR.2,VR 92123 15 CAR.3,VR 92123 15 CAR.4,BVI 90595 12 CAR,BVI 90595 12 CAR.1,BVI 90595 12 CAR.2,BYR 90597 12 CAR,BYR 90597 12 CAR.1,BYR 90597 12 CAR.2,Unnamed: 42,Unnamed: 43,Unnamed: 44
10,Mahim Jn.,,15:36,,,15:39,15:39,15:39,15:42,15:42,15:42,,,,15:45,15:45,15:45,,,,15:48,15:48,15:48,,,,,15:52,15:52,15:52,15:52,,,,,,15:58,15:58,15:58,,,,,,
11,BANDRA,15:33,15:41,15:36,15:36,15:43,15:43,15:43,15:46,15:46,15:46,15:40,15:40,15:40,15:49,15:49,15:49,15:43,15:43,15:43,15:52,15:52,15:52,15:49,15:49,15:49,15:49,15:56,15:56,15:56,15:56,,,,,,16:02,16:02,16:02,15:52,15:52,15:52,,,
12,Khar Road,,15:45,,,15:46,15:46,15:46,15:49,15:49,15:49,,,,15:52,15:52,15:52,,,,15:55,15:55,15:55,,,,,15:59,15:59,15:59,15:59,,,,,,16:06,16:06,16:06,,,,,,
13,Santa Cruz,,15:47,,,15:49,15:49,15:49,15:51,15:51,15:51,,,,15:54,15:54,15:54,,,,15:57,15:57,15:57,,,,,16:01,16:01,16:01,16:01,,,,,,16:08,16:08,16:08,,,,,,
14,Vile Parle,,15:50,,,15:52,15:52,15:52,15:54,15:54,15:54,,,,15:57,15:57,15:57,,,,16:00,16:00,16:00,,,,,16:04,16:04,16:04,16:04,,,,,,16:11,16:11,16:11,,,,,,
15,ANDHERI,15:42,15:55,15:45,15:45,15:58,15:58,15:58,15:59,15:59,15:59,15:48,15:48,15:48,16:02,16:02,16:02,15:51,15:51,15:51,16:05,16:05,16:05,15:57,15:57,15:57,15:57,16:10,16:10,16:10,16:10,16:10,16:10,16:10,16:10,16:10,16:16,16:16,16:16,16:00,16:00,16:00,,,
16,Jogeshwari,,15:59,,,16:02,16:02,16:02,16:02,16:02,16:02,,,,16:05,16:05,16:05,,,,16:08,16:08,16:08,,,,,16:14,16:14,16:14,16:14,16:15,16:15,16:15,16:15,16:15,16:19,16:19,16:19,,,,,,
17,Ram Mandir,,16:02,,,16:05,16:05,16:05,16:05,16:05,16:05,,,,16:08,16:08,16:08,,,,16:11,16:11,16:11,,,,,16:17,16:17,16:17,16:17,16:18,16:18,16:18,16:18,16:18,16:22,16:22,16:22,,,,,,
18,Goregaon,,16:04,,,16:10,16:10,16:10,16:07,16:07,16:07,,,,16:10,16:10,16:10,,,,16:13,16:13,16:13,,,,,16:21,16:21,16:21,16:21,16:20,16:20,16:20,16:20,16:20,16:24,16:24,16:24,,,,,,
19,Malad,,16:08,,,,,,16:11,16:11,16:11,,,,16:14,16:14,16:14,,,,16:17,16:17,16:17,,,,,,,,,16:24,16:24,16:24,16:24,16:24,16:28,16:28,16:28,,,,,,
20,Kandivli,,16:11,,,,,,16:14,16:14,16:14,,,,16:17,16:17,16:17,,,,16:20,16:20,16:20,,,,,,,,,16:27,16:27,16:27,16:27,16:27,16:31,16:31,16:31,,,,,,
21,BORIVALI,15:57,16:17,16:00,16:00,,,,16:20,16:20,16:20,16:03,16:03,16:03,16:23,16:23,16:23,16:06,16:06,16:06,16:26,16:26,16:26,16:09,16:09,16:09,16:09,,,,,16:31,16:31,16:31,16:31,16:31,16:37,16:37,16:37,16:13,16:13,16:13,,,
22,Dahisar,16:01,,,,,,,,,,16:09,16:09,16:09,,,,,,,,,,16:13,16:13,16:13,16:13,,,,,16:36,16:36,16:36,16:36,16:36,,,,16:18,16:18,16:18,,,
23,Mira Road,16:06,,,,,,,,,,16:14,16:14,16:14,,,,,,,,,,16:18,16:18,16:18,16:18,,,,,16:41,16:41,16:41,16:41,16:41,,,,16:23,16:23,16:23,,,
24,Bhayandar,16:11,,,,,,,,,,16:19,16:19,16:19,,,,16:15,16:15,16:15,,,,16:23,16:23,16:23,16:23,,,,,16:46,16:46,16:46,16:46,16:46,,,,16:30,16:30,16:30,,,
25,Naigaon,16:17,,,,,,,,,,16:25,16:25,16:25,,,,,,,,,,16:29,16:29,16:29,16:29,,,,,16:52,16:52,16:52,16:52,16:52,,,,,,,,,
26,Vasai Road,16:22,,,,,,,,,,16:30,16:30,16:30,,,,16:24,16:24,16:24,,,,16:33,16:33,16:33,16:33,,,,,16:57,16:57,16:57,16:57,16:57,,,,,,,,,
27,Nalla Sopara,16:27,,,,,,,,,,16:35,16:35,16:35,,,,,,,,,,16:38,16:38,16:38,16:38,,,,,17:02,17:02,17:02,17:02,17:02,,,,,,,,,
28,VIRAR,16:33,,,,,,,,,,16:42,16:42,16:42,,,,16:32,16:32,16:32,,,,16:45,16:45,16:45,16:45,,,,,17:10,17:10,17:10,17:10,17:10,,,,,,,,,
29,STATIONS DN TRAINS,VR 92125 12 CAR,BSR 90599 12 CAR,BSR 90599 12 CAR,VR 90601 12 CAR,VR 90601 12 CAR,VR 90601 12 CAR,VR 92127 15 CAR,VR 92127 15 CAR,VR 92127 15 CAR,BVI 90603 12 CAR,BVI 90603 12 CAR,BVI 90603 12 CAR,BYR 90605 12 CAR,BYR 90605 12 CAR,BYR 90605 12 CAR,BVI 90607 12 CAR,BVI 90607 12 CAR,BVI 90607 12 CAR,BVI 90609 12 CAR,BVI 90609 12 CAR,BVI 90609 12 CAR,GMN 90611 12 CAR,GMN 90611 12 CAR,GMN 90611 12 CAR,BVI 90613 12 CAR,BVI 90613 12 CAR,BVI 90613 12 CAR,BVI 90613 12 CAR,VR 90615 12 CAR,VR 90615 12 CAR,VR 90615 12 CAR,VR 90615 12 CAR,VR 90615 12 CAR,BVI 90617 12 CAR,BVI 90617 12 CAR,BVI 90617 12 CAR,VR 90619 12 CAR,VR 90619 12 CAR,VR 90619 12 CAR,BVI 90621 12 CAR,BVI 90621 12 CAR,BVI 90621 12 CAR,,
30,CHURCHGATE,,15:36,15:36,15:43,15:43,15:43,,,,15:41,15:41,15:41,15:50,15:50,15:50,15:45,15:45,15:45,15:49,15:49,15:49,15:52,15:52,15:52,15:56,15:56,15:56,15:56,15:56,15:56,15:56,15:56,15:56,16:00,16:00,16:00,,,,16:02,16:02,16:02,,
31,Marine Lines,,15:39,15:39,15:46,15:46,15:46,,,,15:44,15:44,15:44,15:53,15:53,15:53,15:48,15:48,15:48,15:52,15:52,15:52,15:55,15:55,15:55,15:59,15:59,15:59,15:59,15:59,15:59,15:59,15:59,15:59,16:03,16:03,16:03,,,,16:05,16:05,16:05,,
32,Charni Road,,15:41,15:41,15:48,15:48,15:48,,,,15:46,15:46,15:46,15:55,15:55,15:55,15:50,15:50,15:50,15:54,15:54,15:54,15:57,15:57,15:57,16:01,16:01,16:01,16:01,16:01,16:01,16:01,16:01,16:01,16:05,16:05,16:05,,,,16:07,16:07,16:07,,
33,Grant Road,,15:44,15:44,15:51,15:51,15:51,,,,15:49,15:49,15:49,15:58,15:58,15:58,15:53,15:53,15:53,15:57,15:57,15:57,16:00,16:00,16:00,16:04,16:04,16:04,16:04,16:04,16:04,16:04,16:04,16:04,16:08,16:08,16:08,,,,16:10,16:10,16:10,,
34,M'BAI CENTRAL (L),,15:46,15:46,15:53,15:53,15:53,,,,15:51,15:51,15:51,16:00,16:00,16:00,15:55,15:55,15:55,15:59,15:59,15:59,16:02,16:02,16:02,16:06,16:06,16:06,16:06,16:06,16:06,16:06,16:06,16:06,16:10,16:10,16:10,,,,16:12,16:12,16:12,,
35,Mahalakshmi,,15:49,15:49,,,,,,,15:54,15:54,15:54,,,,15:58,15:58,15:58,16:02,16:02,16:02,16:05,16:05,16:05,16:09,16:09,16:09,16:09,,,,,,,,,,,,16:15,16:15,16:15,,
36,Lower Parel,,15:52,15:52,,,,,,,15:57,15:57,15:57,,,,16:01,16:01,16:01,16:05,16:05,16:05,16:08,16:08,16:08,16:12,16:12,16:12,16:12,,,,,,,,,16:15,16:15,16:15,16:18,16:18,16:18,,
37,Prabhadevi,,15:55,15:55,,,,,,,16:00,16:00,16:00,,,,16:04,16:04,16:04,16:08,16:08,16:08,16:11,16:11,16:11,16:15,16:15,16:15,16:15,,,,,,,,,16:18,16:18,16:18,16:21,16:21,16:21,,
38,DADAR,15:49,15:57,15:57,16:03,16:03,16:03,,,,16:02,16:02,16:02,16:07,16:07,16:07,16:06,16:06,16:06,16:10,16:10,16:10,16:13,16:13,16:13,16:17,16:17,16:17,16:17,16:14,16:14,16:14,16:14,16:14,16:18,16:18,16:18,16:20,16:20,16:20,16:23,16:23,16:23,,
39,Matunga Road,,15:59,15:59,,,,,,,16:04,16:04,16:04,,,,16:08,16:08,16:08,16:12,16:12,16:12,16:15,16:15,16:15,16:19,16:19,16:19,16:19,,,,,,,,,16:22,16:22,16:22,16:25,16:25,16:25,,
40,Mahim Jn.,,16:02,16:02,,,,,,,16:07,16:07,16:07,,,,16:11,16:11,16:11,16:15,16:15,16:15,16:18,16:18,16:18,16:22,16:22,16:22,16:22,,,,,,,,,16:25,16:25,16:25,16:28,16:28,16:28,,
41,BANDRA,15:55,16:06,16:06,16:08,16:08,16:08,,,,16:11,16:11,16:11,16:13,16:13,16:13,16:15,16:15,16:15,16:19,16:19,16:19,16:22,16:22,16:22,16:26,16:26,16:26,16:26,16:19,16:19,16:19,16:19,16:19,16:23,16:23,16:23,16:29,16:29,16:29,16:32,16:32,16:32,,
42,Khar Road,,16:09,16:09,,,,,,,16:14,16:14,16:14,,,,16:19,16:19,16:19,16:23,16:23,16:23,16:25,16:25,16:25,16:29,16:29,16:29,16:29,,,,,,,,,16:32,16:32,16:32,16:35,16:35,16:35,,
43,Santa Cruz,,16:11,16:11,,,,,,,16:16,16:16,16:16,,,,16:21,16:21,16:21,16:25,16:25,16:25,16:27,16:27,16:27,16:31,16:31,16:31,16:31,,,,,,,,,16:34,16:34,16:34,16:37,16:37,16:37,,
44,Vile Parle,,16:14,16:14,,,,,,,16:19,16:19,16:19,,,,16:24,16:24,16:24,16:28,16:28,16:28,16:30,16:30,16:30,16:34,16:34,16:34,16:34,,,,,,,,,16:37,16:37,16:37,16:40,16:40,16:40,,
45,ANDHERI,16:03,16:19,16:19,16:16,16:16,16:16,16:21,16:21,16:21,16:24,16:24,16:24,16:21,16:21,16:21,16:30,16:30,16:30,16:34,16:34,16:34,16:35,16:35,16:35,16:39,16:39,16:39,16:39,16:27,16:27,16:27,16:27,16:27,16:31,16:31,16:31,16:42,16:42,16:42,16:45,16:45,16:45,,
46,Jogeshwari,,16:22,16:22,,,,16:25,16:25,16:25,16:28,16:28,16:28,,,,16:34,16:34,16:34,16:37,16:37,16:37,16:39,16:39,16:39,16:42,16:42,16:42,16:42,,,,,,,,,16:45,16:45,16:45,16:48,16:48,16:48,,
47,Ram Mandir,,16:25,16:25,,,,16:28,16:28,16:28,16:31,16:31,16:31,,,,16:37,16:37,16:37,16:40,16:40,16:40,16:42,16:42,16:42,16:45,16:45,16:45,16:45,,,,,,,,,16:48,16:48,16:48,16:51,16:51,16:51,,
48,Goregaon,,16:27,16:27,,,,16:30,16:30,16:30,16:33,16:33,16:33,,,,16:39,16:39,16:39,16:42,16:42,16:42,16:46,16:46,16:46,16:47,16:47,16:47,16:47,,,,,,,,,16:50,16:50,16:50,16:53,16:53,16:53,,
49,Malad,,16:31,16:31,,,,16:34,16:34,16:34,16:37,16:37,16:37,,,,16:44,16:44,16:44,16:46,16:46,16:46,,,,16:51,16:51,16:51,16:51,,,,,,,,,16:54,16:54,16:54,16:57,16:57,16:57,,
50,Kandivli,,16:34,16:34,,,,16:37,16:37,16:37,16:40,16:40,16:40,,,,16:47,16:47,16:47,16:49,16:49,16:49,,,,16:54,16:54,16:54,16:54,,,,,,,,,16:57,16:57,16:57,17:00,17:00,17:00,,
51,BORIVALI,16:17,16:39,16:39,16:31,16:31,16:31,16:43,16:43,16:43,16:46,16:46,16:46,16:35,16:35,16:35,16:53,16:53,16:53,16:56,16:56,16:56,,,,17:00,17:00,17:00,17:00,16:40,16:40,16:40,16:40,16:40,16:46,16:46,16:46,17:02,17:02,17:02,17:06,17:06,17:06,,
52,Dahisar,16:23,16:43,16:43,16:36,16:36,16:36,16:47,16:47,16:47,NOT ON,NOT ON,NOT ON,16:40,16:40,16:40,,,,NOT ON,NOT ON,NOT ON,,,,,,,,16:44,16:44,16:44,16:44,16:44,,,,17:06,17:06,17:06,,,,,
53,Mira Road,16:28,16:48,16:48,16:41,16:41,16:41,16:52,16:52,16:52,SUN,SUN,SUN,16:45,16:45,16:45,,,,SUN,SUN,SUN,,,,,,,,16:49,16:49,16:49,16:49,16:49,,,,17:11,17:11,17:11,,,,,
54,Bhayandar,16:33,16:53,16:53,16:46,16:46,16:46,16:57,16:57,16:57,ONLY,ONLY,ONLY,16:51,16:51,16:51,,,,ONLY,ONLY,ONLY,,,,,,,,16:54,16:54,16:54,16:54,16:54,,,,17:16,17:16,17:16,,,,,
55,Naigaon,16:39,16:59,16:59,16:52,16:52,16:52,17:03,17:03,17:03,,,,,,,,,,,,,,,,,,,,17:00,17:00,17:00,17:00,17:00,,,,17:22,17:22,17:22,,,,,
56,Vasai Road,16:44,17:04,17:04,16:57,16:57,16:57,17:08,17:08,17:08,,,,,,,,,,,,,,,,,,,,17:05,17:05,17:05,17:05,17:05,,,,17:27,17:27,17:27,,,,,
57,Nalla Sopara,16:49,,,17:02,17:02,17:02,17:13,17:13,17:13,,,,,,,,,,,,,,,,,,,,17:10,17:10,17:10,17:10,17:10,,,,17:32,17:32,17:32,,,,,
58,VIRAR,16:55,,,17:11,17:11,17:11,17:20,17:20,17:20,,,,,,,,,,,,,,,,,,,,17:18,17:18,17:18,17:18,17:18,,,,17:39,17:39,17:39,,,,,
59,STATIONS DN TRAINS,BVI 90623 12 CAR,VR 92129 15 CAR,VR 92129 15 CAR,VR 92131 15 CAR,VR 92131 15 CAR,GMN 90625 12 CAR,GMN 90625 12 CAR,GMN 90625 12 CAR,BVI 90627 12 CAR,BVI 90627 12 CAR,BVI 90627 12 CAR,VR 92133 12 CAR,VR 92133 12 CAR,VR 92133 12 CAR,VR 92135 15 CAR,VR 92135 15 CAR,VR 92135 15 CAR,VR 90631 12 CAR,VR 90631 12 CAR,VR 90631 12 CAR,BVI 90633 12 CAR,BVI 90633 12 CAR,BVI 90633 12 CAR,BVI 90635 12 CAR,BVI 90635 12 CAR,BVI 90635 12 CAR,BVI 90635 12 CAR,BYR 90637 12 CAR,BYR 90637 12 CAR,BYR 90637 12 CAR,BYR 90637 12 CAR,VR 92137 15 CAR,VR 92137 15 CAR,VR 92137 15 CAR,VR 92137 15 CAR,VR 90639 12 CAR,VR 90639 12 CAR,VR 90639 12 CAR,BVI 90641 12 CAR,BVI 90641 12 CAR,BVI 90641 12 CAR,,,
60,CHURCHGATE,16:05,16:05,16:05,,,16:08,16:08,16:08,16:11,16:11,16:11,,,,16:12,16:12,16:12,16:16,16:16,16:16,,,,16:21,16:21,16:21,16:21,16:21,16:21,16:21,16:21,,,,,,,,16:27,16:27,16:27,,,
61,Marine Lines,16:08,,,,,16:11,16:11,16:11,16:14,16:14,16:14,,,,,,,16:19,16:19,16:19,,,,16:24,16:24,16:24,16:24,16:24,16:24,16:24,16:24,,,,,,,,16:30,16:30,16:30,,,
62,Charni Road,16:10,,,,,16:13,16:13,16:13,16:16,16:16,16:16,,,,,,,16:21,16:21,16:21,,,,16:26,16:26,16:26,16:26,16:26,16:26,16:26,16:26,,,,,,,,16:32,16:32,16:32,,,
63,Grant Road,16:13,,,,,16:16,16:16,16:16,16:19,16:19,16:19,,,,,,,16:24,16:24,16:24,,,,16:29,16:29,16:29,16:29,16:29,16:29,16:29,16:29,,,,,,,,16:35,16:35,16:35,,,
64,M'BAI CENTRAL (L),16:15,16:14,16:14,,,16:18,16:18,16:18,16:21,16:21,16:21,,,,16:22,16:22,16:22,16:26,16:26,16:26,,,,16:31,16:31,16:31,16:31,16:31,16:31,16:31,16:31,,,,,,,,16:37,16:37,16:37,,,
65,Mahalakshmi Lower Parel Prabhadevi DADAR,16:18 16:21 16:24 16:26,NOT ON SUN ONLY 16:21,NOT ON SUN ONLY 16:21,,,16:21 16:24 16:27 16:29,16:21 16:24 16:27 16:29,16:21 16:24 16:27 16:29,16:24 16:27 16:30 16:32,16:24 16:27 16:30 16:32,16:24 16:27 16:30 16:32,,,,16:29,16:29,16:29,16:33,16:33,16:33,16:30 16:33 16:36 16:38,16:30 16:33 16:36 16:38,16:30 16:33 16:36 16:38,16:34 16:37 16:40 16:42,16:34 16:37 16:40 16:42,16:34 16:37 16:40 16:42,16:34 16:37 16:40 16:42,16:38,16:38,16:38,16:38,,,,,16:50,16:50,16:50,16:40 16:43 16:46 16:48,16:40 16:43 16:46 16:48,16:40 16:43 16:46 16:48,,,
66,Matunga Road Mahim Jn. BANDRA,16:28 16:31 16:35,16:26,16:26,,,16:31 16:34 16:38,16:31 16:34 16:38,16:31 16:34 16:38,16:34 16:37 16:41,16:34 16:37 16:41,16:34 16:37 16:41,,,,16:34,16:34,16:34,16:38,16:38,16:38,16:40 16:43 16:47,16:40 16:43 16:47,16:40 16:43 16:47,16:44 16:47 16:51,16:44 16:47 16:51,16:44 16:47 16:51,16:44 16:47 16:51,16:43,16:43,16:43,16:43,,,,,16:57,16:57,16:57,16:50 16:53 16:57,16:50 16:53 16:57,16:50 16:53 16:57,,,
67,Khar Road,16:38,,,,,16:41,16:41,16:41,16:44,16:44,16:44,,,,,,,,,,16:50,16:50,16:50,16:54,16:54,16:54,16:54,,,,,,,,,,,,17:00,17:00,17:00,,,
68,Santa Cruz,16:40,,,,,16:43,16:43,16:43,16:47,16:47,16:47,,,,,,,,,,16:53,16:53,16:53,16:57,16:57,16:57,16:57,,,,,,,,,,,,17:03,17:03,17:03,,,
69,Vile Parle,16:43,,,,,16:46,16:46,16:46,16:50,16:50,16:50,,,,,,,,,,16:56,16:56,16:56,17:00,17:00,17:00,17:00,,,,,,,,,,,,17:06,17:06,17:06,,,
70,ANDHERI,16:48,16:34,16:34,16:37,16:37,16:53,16:53,16:53,16:55,16:55,16:55,16:58,16:58,16:58,16:43,16:43,16:43,16:47,16:47,16:47,17:01,17:01,17:01,17:05,17:05,17:05,17:05,16:52,16:52,16:52,16:52,16:56,16:56,16:56,16:56,17:05,17:05,17:05,17:11,17:11,17:11,,,
71,Jogeshwari,16:51,,,,,16:57,16:57,16:57,16:58,16:58,16:58,17:02,17:02,17:02,,,,,,,17:04,17:04,17:04,17:08,17:08,17:08,17:08,,,,,,,,,,,,17:14,17:14,17:14,,,
72,Ram Mandir,16:54,,,,,17:00,17:00,17:00,17:01,17:01,17:01,17:05,17:05,17:05,,,,,,,17:07,17:07,17:07,17:11,17:11,17:11,17:11,,,,,,,,,,,,17:17,17:17,17:17,,,
73,Goregaon,16:56,,,,,17:04,17:04,17:04,17:03,17:03,17:03,17:07,17:07,17:07,,,,,,,17:09,17:09,17:09,17:13,17:13,17:13,17:13,,,,,,,,,,,,17:19,17:19,17:19,,,
74,Malad,17:00,,,,,,,,17:07,17:07,17:07,17:11,17:11,17:11,,,,,,,17:13,17:13,17:13,17:17,17:17,17:17,17:17,,,,,,,,,,,,17:23,17:23,17:23,,,
75,Kandivli,17:03,,,,,,,,17:10,17:10,17:10,17:14,17:14,17:14,,,,,,,17:16,17:16,17:16,17:20,17:20,17:20,17:20,,,,,,,,,,,,17:26,17:26,17:26,,,
76,BORIVALI,17:09,16:48,16:48,16:52,16:52,,,,17:16,17:16,17:16,17:18,17:18,17:18,16:57,16:57,16:57,17:01,17:01,17:01,17:23,17:23,17:23,17:27,17:27,17:27,17:27,17:05,17:05,17:05,17:05,17:13,17:13,17:13,17:13,17:17,17:17,17:17,17:32,17:32,17:32,,,
77,Dahisar,NOT ON,16:51,16:51,16:56,16:56,NOT ON,NOT ON,NOT ON,,,,17:22,17:22,17:22,17:01,17:01,17:01,17:05,17:05,17:05,,,,,,,,17:10,17:10,17:10,17:10,17:18,17:18,17:18,17:18,,,,,,,,,
78,Mira Road,SUN,16:56,16:56,17:01,17:01,SUN &,SUN &,SUN &,,,,17:27,17:27,17:27,17:06,17:06,17:06,17:10,17:10,17:10,,,,,,,,17:15,17:15,17:15,17:15,17:23,17:23,17:23,17:23,,,,,,,,,
79,Bhayandar,ONLY,17:01,17:01,17:06,17:06,HOLIDAY,HOLIDAY,HOLIDAY,HOLIDAY,HOLIDAY,HOLIDAY,17:32,17:32,17:32,17:11,17:11,17:11,17:15,17:15,17:15,,,,,,,,17:22,17:22,17:22,17:22,17:28,17:28,17:28,17:28,17:26,17:26,17:26,,,,,,
80,Naigaon,,17:07,17:07,17:12,17:12,,,,,,,17:38,17:38,17:38,17:16,17:16,17:16,17:20,17:20,17:20,,,,,,,,,,,,17:34,17:34,17:34,17:34,,,,,,,,,
81,Vasai Road,,17:12,17:12,17:17,17:17,,,,,,,17:43,17:43,17:43,17:21,17:21,17:21,17:25,17:25,17:25,,,,,,,,,,,,17:39,17:39,17:39,17:39,17:34,17:34,17:34,,,,,,
82,Nalla Sopara,,17:17,17:17,17:22,17:22,,,,,,,17:48,17:48,17:48,17:26,17:26,17:26,17:30,17:30,17:30,,,,,,,,,,,,17:44,17:44,17:44,17:44,,,,,,,,,
83,VIRAR,,17:25,17:25,17:30,17:30,,,,,,,17:57,17:57,17:57,17:33,17:33,17:33,17:37,17:37,17:37,,,,,,,,,,,,17:53,17:53,17:53,17:53,17:45,17:45,17:45,,,,,,
84,STATIONS DN TRAINS,VR 92139 15 CAR,VR 90645 12 CAR,VR 90645 12 CAR,BVI 90647 12 CAR,BVI 90647 12 CAR,BVI 90649 12 CAR,BVI 90649 12 CAR,BVI 90649 12 CAR,GMN 90651 12 CAR,GMN 90651 12 CAR,GMN 90651 12 CAR,ADH 90653 12 CAR,ADH 90653 12 CAR,ADH 90653 12 CAR,VR 94051 12 CAR,VR 94051 12 CAR,VR 94051 12 CAR,VR 90655 12 CAR,VR 90655 12 CAR,VR 90655 12 CAR,VR 90655 12 CAR,BVI 90657 12 CAR,BVI 90657 12 CAR,BVI 90657 12 CAR,BVI 90657 12 CAR,BSR 92141 12 CAR,BSR 92141 12 CAR,BSR 92141 12 CAR,BSR 92141 12 CAR,VR 90659 12 CAR,VR 90659 12 CAR,VR 90659 12 CAR,VR 90659 12 CAR,VR 90659 12 CAR,BVI 90661 12 CAR,BVI 90661 12 CAR,BVI 90661 12 CAR,GMN 90663 12 CAR,GMN 90663 12 CAR,GMN 90663 12 CAR,VR 90665 12 CAR,VR 90665 12 CAR,VR 90665 12 CAR,
85,CHURCHGATE,,,,16:33,16:33,16:36,16:36,16:36,16:40,16:40,16:40,16:43,16:43,16:43,16:39,16:39,16:39,16:43,16:43,16:43,16:43,16:46,16:46,16:46,16:46,,,,,,,,,,16:51,16:51,16:51,16:55,16:55,16:55,,,,
