STATIONS,Borivali,Virar,Virar.1,Virar.2,Virar.3,Dahanu Road,Virar.4,Virar.5,Virar.6,Virar.7,Virar.8,Virar.9,Virar.10,Virar.11,Virar.12,Vasai Road,Vasai Road.1,Borivali.1,Borivali.2,Borivali.3,Borivali.4,Borivali.5,Borivali.6
Malad,04:32,,04:38,,04:53,,,,,,,,,05:10,05:10,,,05:13,05:13,05:23,05:23,05:34,05:34
Kandivli,04:35,,04:41,,04:56,,,,,,,,,05:13,05:13,,,05:16,05:16,05:26,05:26,05:37,05:37
BORIVALI,04:42,04:42,04:46,,05:01,,04:56,04:56,04:56,05:07,05:07,,,05:20,05:20,05:21,05:21,05:22,05:22,05:33,05:33,05:44,05:44
Dahisar,,04:45,04:50,,05:05,,05:00,05:00,05:00,05:11,05:11,,,05:24,05:24,05:25,05:25,,,,,,
Mira Road,,04:50,04:55,,05:10,,05:05,05:05,05:05,05:16,05:16,,,05:29,05:29,05:30,05:30,,,,,,
Bhayandar,,04:55,05:00,05:08,05:15,,05:10,05:10,05:10,05:21,05:21,05:25,05:25,05:34,05:34,05:35,05:35,,,,,,
Naigaon,,05:01,05:06,05:14,05:21,,05:16,05:16,05:16,05:27,05:27,05:31,05:31,05:40,05:40,05:41,05:41,,,,,,
Vasai Road,,05:06,05:11,05:19,05:26,,05:21,05:21,05:21,05:32,05:32,05:36,05:36,05:45,05:45,05:48,05:48,,,,,,
Nalla Sopara,,05:11,05:16,05:24,05:31,,05:26,05:26,05:26,05:37,05:37,05:41,05:41,05:50,05:50,,,,,,,,
VIRAR,,05:17,05:23,05:31,05:38,05:35,05:34,05:34,05:34,05:45,05:45,05:48,05:48,05:58,05:58,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
STATIONS DN TRAINS,Virar 90021 12 CAR,Virar 92007 12 CAR,Borivali 90025 12 CAR,Borivali 90027 12 CAR,Borivali 90029 12 CAR,Virar 92009 15 CAR,Dahanu Road 93003 12 CAR,Dahanu Road 93003 12 CAR,Borivali 90031 12 CAR,Borivali 90031 12 CAR,Virar 90033 12 CAR,Virar 90033 12 CAR,Virar 90035 12 CAR,Virar 90035 12 CAR,Borivali 90037 12 CAR,Borivali 90037 12 CAR,Borivali 90039 12 CAR,Borivali 90039 12 CAR,Dahanu Road 93005 12 CAR,Dahanu Road 93005 12 CAR,Virar 90041 12 CAR,Virar 90041 12 CAR,
CHURCHGATE,04:40,,04:46,,04:55,,05:03,05:03,05:00,05:00,05:07,05:07,,,,,,,05:17,05:17,05:21,05:21,
Marine Lines,04:43,,04:49,,04:58,,05:06,05:06,05:03,05:03,05:10,05:10,,,,,,,05:20,05:20,05:24,05:24,
Charni Road,04:45,,04:51,,05:00,,05:09,05:09,05:05,05:05,05:12,05:12,,,,,,,05:23,05:23,05:26,05:26,
Grant Road,04:48,,04:54,,05:03,,05:11,05:11,05:08,05:08,05:15,05:15,,,,,,,05:25,05:25,05:29,05:29,
M'BAI CENTRAL (L),04:50,,04:56,,05:05,,05:13,05:13,05:10,05:10,05:17,05:17,,,,,,,05:27,05:27,05:31,05:31,
Mahalakshmi,,,04:59,,05:08,,,,05:13,05:13,,,NOT ON,NOT ON,05:17,05:17,,,,,,,
Lower Parel,,,05:02,,05:11,,,,05:16,05:16,,,SUN,SUN,05:21,05:21,,,,,,,
Prabhadevi,,,05:05,,05:14,,,,05:19,05:19,,,ONLY,ONLY,05:24,05:24,,,,,,,
DADAR,04:57,,05:07,,05:16,05:15,05:20,05:20,05:21,05:21,05:24,05:24,,,05:26,05:26,,,05:34,05:34,05:38,05:38,
Matunga Road,,,05:09,,05:18,,,,05:23,05:23,,,,,05:28,05:28,,,,,,,
Mahim Jn.,,,05:12,,05:21,,,,05:26,05:26,,,,,05:31,05:31,,,,,,,
BANDRA,05:03,,05:16,05:20,05:25,05:22,05:27,05:27,05:30,05:30,05:30,05:30,,,05:35,05:35,05:38,05:38,05:39,05:39,05:43,05:43,
Khar Road,,,05:19,05:23,05:28,,,,05:33,05:33,,,,,05:39,05:39,05:43,05:43,,,,,
Santa Cruz,,,05:21,05:25,05:30,,,,05:35,05:35,,,,,05:41,05:41,05:45,05:45,,,,,
Vile Parle,,,05:24,05:28,05:33,,,,05:38,05:38,,,,,05:44,05:44,05:48,05:48,,,,,
ANDHERI,05:12,,05:28,05:33,05:37,05:32,05:36,05:36,05:43,05:43,05:40,05:40,,,05:49,05:49,05:54,05:54,05:47,05:47,05:51,05:51,
Jogeshwari,,,05:31,05:36,05:40,,,,05:46,05:46,,,,,05:52,05:52,05:57,05:57,,,,,
Ram Mandir,,,05:34,05:39,05:43,,,,05:49,05:49,,,,,05:55,05:55,06:00,06:00,,,,,
Goregaon,,,05:36,05:41,05:45,,,,05:51,05:51,,,,,05:57,05:57,06:02,06:02,,,,,
Malad,,,05:40,05:45,05:49,,,,05:55,05:55,,,,,06:01,06:01,06:06,06:06,,,,,
Kandivli,,,05:43,05:48,05:52,,,,05:58,05:58,,,,,06:04,06:04,06:09,06:09,,,,,
BORIVALI,05:26,,05:49,05:55,05:58,05:45,05:49,05:49,06:05,06:05,05:54,05:54,,,06:11,06:11,06:16,06:16,05:59,05:59,06:03,06:03,
Dahisar,05:30,,,,,05:50,,,,,05:58,05:58,,,NOT ON,NOT ON,,,,,06:07,06:07,
Mira Road,05:35,,,,,05:54,,,,,06:02,06:02,,,SUN,SUN,,,,,06:12,06:12,
Bhayandar,05:40,05:45,,,,05:59,05:58,05:58,,,06:07,06:07,06:08,06:08,ONLY,ONLY,,,06:11,06:11,06:17,06:17,
Naigaon,05:45,05:52,,,,06:04,,,,,06:12,06:12,06:15,06:15,,,,,,,06:22,06:22,
Vasai Road,05:50,05:57,,,,06:09,06:05,06:05,,,06:17,06:17,06:21,06:21,,,,,06:21,06:21,06:27,06:27,
Nalla Sopara,05:55,06:02,,,,06:14,,,,,06:22,06:22,06:26,06:26,,,,,,,06:32,06:32,
VIRAR,06:02,06:11,,,,06:20,06:15,06:15,,,06:30,06:30,06:35,06:35,,,,,06:34,06:34,06:38,06:38,
STATIONS DN TRAINS,Vasai Road 90043 12 CAR,Borivali 90045 12 CAR,Virar 92011 15 CAR,Goregoan 90047 12 CAR,Virar 92013 12 CAR,Borivali 94003 12 CAR,Borivali 94003 12 CAR,Borivali 90051 12 CAR,Borivali 90051 12 CAR,Virar 90053 12 CAR,Virar 90053 12 CAR,Virar 90055 12 CAR,Virar 90055 12 CAR,Borivali 90057 12 CAR,Borivali 90057 12 CAR,Virar 92015 12 CAR,Virar 92015 12 CAR,Borivali 90059 12 CAR,Borivali 90059 12 CAR,Borivali 90061 12 CAR,Borivali 90061 12 CAR,Borivali 94005 12 CAR,Borivali 94005 12 CAR
CHURCHGATE,,05:15,,05:19,,,,05:28,05:28,05:29,05:29,05:36,05:36,,,,,05:36,05:36,,,05:45,05:45
Marine Lines,,05:18,,05:22,,,,05:31,05:31,05:32,05:32,05:39,05:39,,,,,05:39,05:39,,,05:48,05:48
Charni Road,,05:20,,05:24,,,,05:33,05:33,05:34,05:34,05:41,05:41,,,,,05:41,05:41,,,05:50,05:50
Grant Road,,05:23,,05:27,,,,05:36,05:36,05:37,05:37,05:44,05:44,,,,,05:44,05:44,,,05:53,05:53
M'BAI CENTRAL (L),,05:25,,05:29,,,,05:38,05:38,05:39,05:39,05:46,05:46,,,,,05:46,05:46,,,05:55,05:55
Mahalakshmi,,05:28,NOT ON,05:31,,05:38,05:38,05:41,05:41,,,,,05:45,05:45,,,05:49,05:49,,,05:58,05:58
Lower Parel,,05:31,SUN,05:34,,05:41,05:41,05:44,05:44,,,,,05:48,05:48,,,05:52,05:52,,,06:01,06:01
Prabhadevi,,05:34,ONLY,05:37,,05:44,05:44,05:47,05:47,,,,,05:51,05:51,,,05:55,05:55,,,06:04,06:04
DADAR,,05:36,,05:39,,05:46,05:46,05:49,05:49,05:46,05:46,05:57,05:57,05:53,05:53,,,05:57,05:57,,,06:06,06:06
Matunga Road,,05:38,,05:41,,05:48,05:48,05:52,05:52,,,,,05:55,05:55,,,05:59,05:59,,,06:08,06:08
Mahim Jn.,,05:41,,05:44,,05:51,05:51,05:55,05:55,,,,,05:58,05:58,,,06:02,06:02,,,06:11,06:11
BANDRA,,05:45,,05:48,,05:55,05:55,05:59,05:59,05:51,05:51,06:03,06:03,06:02,06:02,,,06:06,06:06,06:11,06:11,06:15,06:15
Khar Road,,05:48,,05:51,,05:58,05:58,06:02,06:02,,,,,06:05,06:05,,,06:09,06:09,06:14,06:14,06:18,06:18
Santa Cruz,,05:50,,05:54,,06:00,06:00,06:04,06:04,,,,,06:07,06:07,,,06:11,06:11,06:16,06:16,06:20,06:20
Vile Parle,,05:53,,05:57,,06:03,06:03,06:07,06:07,,,,,06:10,06:10,,,06:14,06:14,06:19,06:19,06:23,06:23
ANDHERI,,05:58,,06:02,06:05,06:08,06:08,06:12,06:12,06:00,06:00,06:11,06:11,06:15,06:15,,,06:19,06:19,06:24,06:24,06:28,06:28
Jogeshwari,,06:01,,06:05,06:09,06:12,06:12,06:15,06:15,,,,,06:18,06:18,,,06:22,06:22,06:27,06:27,06:31,06:31
Ram Mandir,,06:04,,06:08,06:12,06:15,06:15,06:18,06:18,,,,,06:21,06:21,,,06:25,06:25,06:30,06:30,06:34,06:34
Goregaon,,06:06,,06:13,06:14,06:17,06:17,06:20,06:20,,,,,06:23,06:23,,,06:27,06:27,06:32,06:32,06:36,06:36
Malad,,06:10,,,06:18,06:21,06:21,06:24,06:24,,,,,06:27,06:27,,,06:31,06:31,06:36,06:36,06:40,06:40
Kandivli,,06:13,,,06:21,06:24,06:24,06:27,06:27,,,,,06:30,06:30,,,06:34,06:34,06:39,06:39,06:43,06:43
BORIVALI,06:06,06:19,06:20,,06:27,06:30,06:30,06:33,06:33,06:12,06:12,06:24,06:24,06:36,06:36,06:36,06:36,06:41,06:41,06:46,06:46,06:50,06:50
Dahisar,06:10,,06:25,NOT ON,06:32,,,,,06:15,06:15,06:29,06:29,,,06:41,06:41,,,,,,
Mira Road,06:15,,06:30,SUN &,06:37,,,,,06:20,06:20,06:34,06:34,,,06:46,06:46,,,,,ON SAT,ON SAT
Bhayandar,06:20,,06:35,HOLIDAY,06:42,,,,,06:25,06:25,06:39,06:39,,,06:50,06:50,,,,,& SUN,& SUN
Naigaon,06:26,,06:41,,06:48,Air,Air,,,06:31,06:31,06:44,06:44,,,06:56,06:56,,,,,NON AC,NON AC
Vasai Road,06:33,,06:46,,06:53,Condition,Condition,,,06:36,06:36,06:49,06:49,,,07:01,07:01,,,,,,
Nalla Sopara,,,06:51,,06:58,,,,,06:41,06:41,06:54,06:54,,,07:06,07:06,,,,,Air,Air
VIRAR,,,06:57,,07:05,,,,,06:47,06:47,07:00,07:00,,,07:13,07:13,,,,,Condition,Condition
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
