STATIONS UP TRAINS,BVI 90838 12 CAR,VR 92168 15 CAR,VR 90840 12 CAR,BSR 92170 15 CAR,BVI 90842 12 CAR,VR 90844 12 CAR,BVI 90846 12 CAR,GMN 90848 12 CAR,BVI 90850 12 CAR,VR 90852 12 CAR,BYR 90854 12 CAR,VR 92172 15 CAR,BVI 90856 12 CAR,VR 90858 12 CAR,BVI 90860 12 CAR
DADAR,20:40,,20:20,,20:43,20:32,20:47,20:55,20:51,20:28,20:37,,20:58,,21:02
Prabhadevi,20:42,,,,20:45,,20:49,20:57,20:53,,,,21:00,,21:04
Lower Parel,20:45,,,,20:48,,20:52,21:00,20:56,,,,21:03,,21:07
Mahalakshmi,20:48,,,,20:51,,20:55,21:03,20:59,,,,21:06,,21:10
M'BAI CENTRAL(L,20:51,,20:27,,20:54,20:39,20:58,21:06,21:02,,20:44,,21:09,,21:13
Grant Road,20:53,,20:29,,20:56,20:41,21:00,21:08,21:04,,20:46,,21:11,,21:15
Charni Road,20:55,,20:31,,20:58,20:43,21:02,21:10,21:06,,20:48,,21:13,,21:17
Marine Lines,20:58,,20:34,,21:01,20:46,21:05,21:13,21:09,,20:51,,21:16,,21:20
CHURCHGATE,21:01,,20:37,,21:05,20:50,21:09,21:16,21:13,,20:58,,21:20,,21:23
STATIONS UP TRAINS,VR 90862 12 CAR,GMN 90864 12 CAR,BVI 90866 12 CAR,VR 90868 12 CAR,BVI 90870 12 CAR,VR 94094 12 CAR,VR 90872 12 CAR,BVI 90874 12 CAR,VR 92174 15 CAR,BVI 94096 12 CAR,GMN 94098 12 CAR,BA 94100 12 CAR,BYR 94102 12 CAR,BVI 94104 12 CAR,VR 94068 12 CAR
VIRAR,19:43,,,19:49,,19:51,19:55,,19:55,,,NOT ON,,,20:07
Nalla Sopara,19:49,,,,,19:57,20:01,,20:01,,,SUN,,,20:14
VASAI ROAD,19:54,,,20:00,,20:02,20:06,,20:06,,,ONLY,,,20:19
Naigaon,19:58,,,,,20:06,20:10,,20:10,,,,,,20:23
BHAYANDAR,20:04,,,20:10,,20:12,20:16,,20:16,,,,20:20,,20:29
Mira Road,20:09,,,,,20:17,20:21,,20:21,,,,20:27,,20:34
Dahisar,20:13,,,,,20:21,20:25,,20:25,,,,20:32,,20:39
BORIVALI,20:19,,20:20,20:24,20:23,20:26,20:31,20:30,20:31,20:34,,,20:37,20:41,20:45
Kandivali,,,20:25,,20:29,Air,,20:35,,20:39,,,20:42,20:47,Air
Malad,,,20:28,,20:32,Condition,,20:38,,20:42,,,20:46,20:50,Condition
Goregaon,,20:29,20:31,,20:35,,,20:41,,20:45,20:46,,20:49,20:53,
Ram Mandir,,20:32,--,,20:37,,,20:43,,20:47,20:49,,20:51,20:55,
Jogeshwari,,20:35,20:36,,20:40,,,20:46,,20:50,20:52,,20:54,20:58,
ANDHERI,20:35,20:39,20:41,20:40,20:44,20:41,20:48,20:50,,20:54,20:56,,20:59,21:03,20:58
Vile Parle,,20:43,,,20:48,ON SAT,,20:55,,20:58,21:00,,,21:07,
Santa Cruz,,20:46,,,20:51,& SUN,,20:58,,21:01,21:03,,,21:10,
Khar Road,,20:49,,,20:54,NON AC,,21:01,,21:04,21:06,,,21:13,
BANDRA,20:44,20:54,20:51,,20:59,20:51,20:58,21:05,,21:08,21:11,21:14,,21:18,21:06
Mahim Jn.,,20:57,,,21:02,,,21:08,,21:11,21:14,21:18,,21:21,
Matunga Road,,21:00,,,21:05,,,21:11,,21:14,21:17,21:21,,21:24,
DADAR,20:50,21:05,20:58,,21:09,20:57,21:05,21:15,,21:18,21:21,21:25,,21:28,21:14
Prabhadevi,,21:07,,,21:11,,,21:17,,21:20,21:23,21:27,,21:30,
Lower Parel,,21:10,,,21:14,,,21:20,,21:23,21:26,21:30,,21:33,
Mahalakshmi,,21:13,,,21:17,,,21:23,,21:26,21:29,21:33,,21:36,
M'BAI CENTRAL(L,20:57,21:16,21:05,,21:20,21:04,,21:26,,21:29,21:32,21:36,,21:39,
Grant Road,20:59,21:18,21:07,,21:22,21:06,,21:28,,21:31,21:34,21:38,,21:41,
Charni Road,21:01,21:20,21:09,,21:24,21:08,,21:30,,21:33,21:36,21:40,,21:43,
Marine Lines,21:04,21:23,21:12,,21:27,21:11,,21:33,,21:36,21:39,21:43,,21:46,
CHURCHGATE,21:08,21:27,21:16,,21:30,21:15,,21:36,,21:39,21:42,21:46,,21:49,
