HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).1,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).2,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).3,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).4,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).5,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).6,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).7,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).8
Sewri,06:09,06:13,06:17,06:21,,06:25,06:29,06:35
Cotton Green,06:12,06:16,06:20,06:24,,06:28,06:32,06:38
Reay Road,06:14,06:18,06:22,06:26,,06:30,06:34,06:40
Dockyard Road,06:17,06:21,06:25,06:29,,06:33,06:37,06:43
Sandhurst Road,06:19,06:23,06:27,06:31,,06:35,06:39,06:45
Masjid,06:21,06:25,06:29,06:33,,06:37,06:41,06:47
Mumbai CSMT,06:24,06:28,06:32,06:36,,06:40,06:44,06:50
HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT)
Stations,98710 GN 10 X,98312 BRVD 2 X,98016 PL 16,99008 TPL 8 AC X,98520 V 16,98712 GN 12,98314 BR 12,98810 B 10
,,,,,,,,
Panvel,,,05:40,05:44,,,,
Khandeshwar,,,05:45,05:49,,,,
Mansarovar,,,05:48,05:52,,,,
Kharghar,,,05:51,05:55,,,,
Belapur CBD,,05:50,05:55,05:59,,,06:08,
Seawood Darave,,05:54,05:59,06:03,,,06:12,
Nerul,,05:57,06:02,06:07,,,06:15,
Juinagar,,06:00,06:05,,,,06:18,
Sanpada,,06:03,06:08,,,,06:21,
Vashi,,06:05,06:10,,06:16,,06:23,
Mankhurd,,06:13,06:18,,06:24,,06:31,
Govandi,,06:16,06:21,,06:27,,06:34,
Chembur,,06:18,06:23,,06:29,,06:36,
Tilaknagar,,06:21,06:26,,06:32,,06:39,
Kurla,,06:24,06:29,,06:35,,06:42,
Chunabhatti,,06:27,06:32,,06:38,,06:45,
GTB Nagar,,06:30,06:35,,06:41,,06:48,
Goregaon,05:59,,,,,06:14,,
Ramnagar,06:03,,,,,06:18,,
Jogeshwari,06:06,,,,,06:21,,
Andheri,06:10,,,,,06:25,,
Vileparle,06:14,,,,,06:29,,
Santacruz,06:17,,,,,06:32,,
Khar Road,06:20,,,,,06:35,,
Bandra,06:24,,,,,06:39,,06:45
Mahim Jn,06:27,,,,,06:42,,06:49
King's Circle,06:30,,,,,06:45,,06:52
Vadala Road,06:36,06:36,06:41,,06:47,06:51,06:54,06:59
Sewri,06:39,,06:44,,06:50,06:54,06:57,07:02
Cotton Green,06:42,,06:47,,06:53,06:57,07:00,07:05
Reay Road,06:44,,06:49,,06:55,06:59,07:02,07:07
Dockyard Road,06:47,,06:52,,06:58,07:02,07:05,07:10
Sandhurst Road,06:49,,06:54,,07:00,07:04,07:07,07:12
Masjid,06:51,,06:56,,07:02,07:06,07:09,07:14
Mumbai CSMT,06:54,,06:59,,07:05,07:09,07:13,07:17
X - NOT ON SUNDAYS & HOLIDAYS 77,X - NOT ON SUNDAYS & HOLIDAYS 77,X - NOT ON SUNDAYS & HOLIDAYS 77,X - NOT ON SUNDAYS & HOLIDAYS 77,X - NOT ON SUNDAYS & HOLIDAYS 77,X - NOT ON SUNDAYS & HOLIDAYS 77,X - NOT ON SUNDAYS & HOLIDAYS 77,X - NOT ON SUNDAYS & HOLIDAYS 77,X - NOT ON SUNDAYS & HOLIDAYS 77
HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT)
Stations,98901 PLGN 1,98018 PL 18,98316 BR 14,98714 GN 14,99010 TPL 10,98020 PL 20 X,98812 B 12,98522 VVD 6 X
,,,,,,,,
Panvel,05:57,06:02,,,06:13,06:17,,
Khandeshwar,06:02,06:07,,,06:18,06:22,,
Mansarovar,06:05,06:10,,,06:21,06:25,,
Kharghar,06:08,06:13,,,06:24,06:28,,
Belapur CBD,06:12,06:17,06:22,,06:28,06:32,,
Seawood Darave,06:16,06:21,06:26,,06:32,06:36,,
Nerul,06:19,06:24,06:29,,06:36,06:39,,
Juinagar,06:22,06:27,06:32,,,06:42,,
Sanpada,06:25,06:30,06:35,,,06:45,,
Vashi,06:27,06:32,06:37,,,06:47,,06:55
Mankhurd,06:35,06:40,06:45,,,06:55,,07:03
Govandi,06:38,06:43,06:48,,,06:58,,07:06
Chembur,06:40,06:45,06:50,,,07:00,,07:08
Tilaknagar,06:43,06:48,06:53,,,07:03,,07:11
Kurla,06:46,06:51,06:56,,,07:06,,07:14
Chunabhatti,06:49,06:54,06:59,,,07:09,,07:17
GTB Nagar,06:52,06:57,07:02,,,07:12,,07:20
Goregaon,,,,06:35,,,,
Ramnagar,,,,06:39,,,,
Jogeshwari,,,,06:42,,,,
Andheri,,,,06:46,,,,
Vileparle,,,,06:50,,,,
Santacruz,,,,06:53,,,,
Khar Road,,,,06:56,,,,
Bandra,,,,07:00,,,07:13,
Mahim Jn,,,,07:03,,,07:17,
King's Circle,,,,07:06,,,07:20,
Vadala Road,06:58,07:03,07:08,07:12,,07:18,07:26,07:26
Sewri,,07:06,07:11,07:15,,07:21,07:29,
Cotton Green,,07:09,07:14,07:18,,07:24,07:32,
Reay Road,,07:11,07:16,07:20,,07:26,07:34,
Dockyard Road,,07:14,07:19,07:23,,07:29,07:37,
Sandhurst Road,,07:16,07:21,07:25,,07:31,07:39,
Masjid,,07:18,07:23,07:27,,07:33,07:41,
Mumbai CSMT,,07:21,07:26,07:30,,07:36,07:44,
HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT)
Stations,98022 PL 22,98716 GN 16,98524 V 18,99012 TPL 12,98814 B 14,98024 PLVD 2,98026 PL 24 AC,98318 BR 16 X
,,,,,,,,
Panvel,06:29,,,06:37,,06:41,06:45,
Khandeshwar,06:34,,,06:42,,06:46,06:50,
Mansarovar,06:37,,,06:45,,06:49,06:53,
Kharghar,06:40,,,06:48,,06:52,06:56,
Belapur CBD,06:44,,,06:52,,06:56,07:00,07:04
Seawood Darave,06:48,,,06:56,,07:00,07:04,07:08
Nerul,06:51,,,07:00,,07:03,07:07,07:11
Juinagar,06:54,,,,,07:06,07:10,07:14
Sanpada,06:57,,,,,07:09,07:13,07:17
Vashi,06:59,,07:07,,,07:11,07:15,07:19
Mankhurd,07:07,,07:15,,,07:19,07:23,07:27
Govandi,07:10,,07:18,,,07:22,07:26,07:30
Chembur,07:12,,07:20,,,07:24,07:28,07:32
Tilaknagar,07:15,,07:23,,,07:27,07:31,07:35
Kurla,07:18,,07:26,,,07:30,07:34,07:38
Chunabhatti,07:21,,07:29,,,07:33,07:37,07:41
GTB Nagar,07:24,,07:32,,,07:36,07:40,07:44
Goregaon,,06:57,,,,,,
Ramnagar,,07:01,,,,,,
Jogeshwari,,07:04,,,,,,
Andheri,,07:08,,,,,,
Vileparle,,07:12,,,,,,
Santacruz,,07:15,,,,,,
Khar Road,,07:18,,,,,,
Bandra,,07:22,,,07:29,,,
Mahim Jn,,07:25,,,07:33,,,
King's Circle,,07:28,,,07:36,,,
Vadala Road,07:30,07:34,07:38,,07:42,07:42,07:46,07:50
Sewri,07:33,07:37,07:41,,07:45,,07:49,07:53
Cotton Green,07:36,07:40,07:44,,07:48,,07:52,07:56
Reay Road,07:38,07:42,07:46,,07:50,,07:54,07:58
Dockyard Road,07:41,07:45,07:49,,07:53,,07:57,08:01
Sandhurst Road,07:43,07:47,07:51,,07:55,,07:59,08:03
Masjid,07:45,07:49,07:53,,07:57,,08:01,08:05
Mumbai CSMT,07:48,07:52,07:56,,08:00,,08:04,08:08
X - NOT ON SUNDAYS & HOLIDAYS 79,X - NOT ON SUNDAYS & HOLIDAYS 79,X - NOT ON SUNDAYS & HOLIDAYS 79,X - NOT ON SUNDAYS & HOLIDAYS 79,X - NOT ON SUNDAYS & HOLIDAYS 79,X - NOT ON SUNDAYS & HOLIDAYS 79,X - NOT ON SUNDAYS & HOLIDAYS 79,X - NOT ON SUNDAYS & HOLIDAYS 79,X - NOT ON SUNDAYS & HOLIDAYS 79
HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT)
Stations,98718 GN 18,98903 PLGN 3,98028 PL 26,99014 TPL 14,98526 V 20,98902 GNPL 2,98320 BR 18,98030 PLVD 4 X
,,,,,,,,
Panvel,,06:53,06:57,07:01,,,,07:09
Khandeshwar,,06:58,07:02,07:06,,,,07:14
Mansarovar,,07:01,07:05,07:09,,,,07:17
Kharghar,,07:04,07:08,07:12,,,,07:20
Belapur CBD,,07:08,07:12,07:16,,,07:20,07:24
Seawood Darave,,07:12,07:16,07:20,,,07:24,07:28
Nerul,,07:15,07:19,07:24,,,07:27,07:31
Juinagar,,07:18,07:22,,,,07:30,07:34
Sanpada,,07:21,07:25,,,,07:33,07:37
Vashi,,07:23,07:27,,07:31,,07:35,07:39
Mankhurd,,07:31,07:35,,07:39,,07:43,07:47
Govandi,,07:34,07:38,,07:42,,07:46,07:50
Chembur,,07:36,07:40,,07:44,,07:48,07:52
Tilaknagar,,07:39,07:43,,07:47,,07:51,07:55
Kurla,,07:42,07:46,,07:50,,07:54,07:58
Chunabhatti,,07:45,07:49,,07:53,,07:57,08:01
GTB Nagar,,07:48,07:52,,07:56,,08:00,08:04
Goregaon,07:17,,,,,07:30,,
Ramnagar,07:21,,,,,07:34,,
Jogeshwari,07:24,,,,,07:37,,
Andheri,07:28,,,,,07:41,,
Vileparle,07:32,,,,,07:45,,
Santacruz,07:35,,,,,07:48,,
Khar Road,07:38,,,,,07:51,,
Bandra,07:42,,,,,07:54,,
Mahim Jn,07:45,,,,,07:57,,
King's Circle,07:48,,,,,08:00,,
Vadala Road,07:54,07:54,07:58,,08:02,08:06,08:06,08:10
Sewri,07:57,,08:01,,08:05,,08:09,
Cotton Green,08:00,,08:04,,08:08,,08:12,
Reay Road,08:02,,08:06,,08:10,,08:14,
Dockyard Road,08:05,,08:09,,08:13,,08:17,
Sandhurst Road,08:07,,08:11,,08:15,,08:19,
Masjid,08:09,,08:13,,08:17,,08:21,
Mumbai CSMT,08:12,,08:16,,08:20,,08:24,
HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT)
Stations,98816 B 16,98032 PL 28,98528 V 22,99016 TPL 16,98034 PLVD 6 X,98720 GN 20,98602 M 2,98036 PL 30
,,,,,,,,
Panvel,,07:14,,07:18,07:22,,,07:31
Khandeshwar,,07:19,,07:23,07:27,,,07:36
Mansarovar,,07:22,,07:26,07:30,,,07:39
Kharghar,,07:25,,07:29,07:33,,,07:42
Belapur CBD,,07:29,,07:33,07:37,,,07:46
Seawood Darave,,07:33,,07:37,07:41,,,07:50
Nerul,,07:36,,07:41,07:44,,,07:53
Juinagar,,07:39,,,07:47,,,07:56
Sanpada,,07:42,,,07:50,,,07:59
Vashi,,07:44,07:48,,07:52,,,08:01
Mankhurd,,07:52,07:56,,08:00,,08:05,08:09
Govandi,,07:55,07:59,,08:03,,08:08,08:12
Chembur,,07:57,08:01,,08:05,,08:10,08:14
Tilaknagar,,08:00,08:04,,08:08,,08:13,08:17
Kurla,,08:03,08:07,,08:11,,08:16,08:20
Chunabhatti,,08:06,08:10,,08:14,,08:19,08:23
GTB Nagar,,08:09,08:13,,08:17,,08:22,08:26
Goregaon,,,,,,07:47,,
Ramnagar,,,,,,07:51,,
Jogeshwari,,,,,,07:54,,
Andheri,,,,,,07:58,,
Vileparle,,,,,,08:02,,
Santacruz,,,,,,08:05,,
Khar Road,,,,,,08:08,,
Bandra,07:58,,,,,08:12,,
Mahim Jn,08:02,,,,,08:15,,
King's Circle,08:05,,,,,08:18,,
Vadala Road,08:11,08:15,08:19,,08:24,08:24,08:28,08:32
Sewri,08:14,08:18,08:22,,,08:27,08:31,08:35
Cotton Green,08:17,08:21,08:25,,,08:30,08:34,08:38
Reay Road,08:19,08:23,08:27,,,08:32,08:36,08:40
Dockyard Road,08:22,08:26,08:30,,,08:35,08:39,08:43
Sandhurst Road,08:24,08:28,08:32,,,08:37,08:41,08:45
Masjid,08:26,08:30,08:34,,,08:39,08:43,08:47
Mumbai CSMT,08:29,08:33,08:37,,,08:42,08:46,08:50
X - NOT ON SUNDAYS & HOLIDAYS 81,X - NOT ON SUNDAYS & HOLIDAYS 81,X - NOT ON SUNDAYS & HOLIDAYS 81,X - NOT ON SUNDAYS & HOLIDAYS 81,X - NOT ON SUNDAYS & HOLIDAYS 81,X - NOT ON SUNDAYS & HOLIDAYS 81,X - NOT ON SUNDAYS & HOLIDAYS 81,X - NOT ON SUNDAYS & HOLIDAYS 81,X - NOT ON SUNDAYS & HOLIDAYS 81
HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT)
Stations,98322 BR 20,98905 PLGN 5,98818 B 18,99018 TPL 18,98530 V 24,98038 PL 32,98324 BR 22,98722 GN 22
,,,,,,,,
Panvel,,07:39,,07:43,,07:47,,
Khandeshwar,,07:44,,07:48,,07:52,,
Mansarovar,,07:47,,07:51,,07:55,,
Kharghar,,07:50,,07:54,,07:58,,
Belapur CBD,07:50,07:54,,07:58,,08:02,08:06,
Seawood Darave,07:54,07:58,,08:02,,08:06,08:10,
Nerul,07:57,08:01,,08:06,,08:09,08:13,
Juinagar,08:00,08:04,,,,08:12,08:16,
Sanpada,08:03,08:07,,,,08:15,08:19,
Vashi,08:05,08:09,,,08:13,08:17,08:21,
Mankhurd,08:13,08:17,,,08:21,08:25,08:29,
Govandi,08:16,08:20,,,08:24,08:28,08:32,
Chembur,08:18,08:22,,,08:26,08:30,08:34,
Tilaknagar,08:21,08:25,,,08:29,08:33,08:37,
Kurla,08:24,08:28,,,08:32,08:36,08:40,
Chunabhatti,08:27,08:31,,,08:35,08:39,08:43,
GTB Nagar,08:30,08:34,,,08:38,08:42,08:46,
Goregaon,,,,,,,,08:17
Ramnagar,,,,,,,,08:21
Jogeshwari,,,,,,,,08:24
Andheri,,,,,,,,08:28
Vileparle,,,,,,,,08:32
Santacruz,,,,,,,,08:35
Khar Road,,,,,,,,08:38
Bandra,,,08:28,,,,,08:43
Mahim Jn,,,08:31,,,,,08:47
King's Circle,,,08:34,,,,,08:50
