HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).1,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).2,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).3,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).4,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).5,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).6,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).7,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).8
Vashi,16:13,16:17,,,16:21,16:25,16:33,
Sanpada,16:15,16:19,,,,16:27,16:35,
Juinagar,16:18,16:22,,,,16:30,16:38,
Nerul,16:22,16:26,16:29,,,16:34,16:42,
Seawood Darave,16:25,16:29,16:33,,,16:37,16:45,
Belapur CBD,16:29,16:33,16:37,,,16:41,16:49,
Kharghar,16:33,16:37,16:41,,,16:45,16:53,
Mansarovar,16:36,16:40,16:44,,,16:48,16:56,
Khandeshwar,16:39,16:43,16:47,,,16:51,16:59,
Panvel,16:44,16:48,16:52,,,16:56,17:04,
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98161 PLVD 27,98533 V 29,99039 TPL 39,98163 PL 135,98853 B 53 X,98165 PL 137,98535 V 31 X,98753 GN 53
,,,,,,,,
Mumbai CSMT,,15:54,TNA,16:00,16:04,16:08,16:12,16:16
Masjid,,15:57,16:24,16:03,16:07,16:11,16:15,16:19
Sandhurst Road,,16:00,,16:06,16:10,16:14,16:18,16:22
Dockyard Road,,16:02,,16:08,16:12,16:16,16:20,16:24
Reay Road,,16:04,,16:10,16:14,16:18,16:22,16:26
Cotton Green,,16:06,,16:12,16:16,16:20,16:24,16:28
Sewri,,16:09,,16:15,16:19,16:23,16:27,16:31
Vadala Road,16:08,16:12,,16:18,16:22,16:26,16:30,16:34
King's Circle,,,,,16:26,,,16:38
Mahim Jn,,,,,16:29,,,16:41
Bandra,,,,,16:33,,,16:45
Khar Road,,,,,,,,16:49
Santacruz,,,,,,,,16:52
Vileparle,,,,,,,,16:55
Andheri,,,,,,,,16:59
Jogeshwari,,,,,,,,17:03
Ramnagar,,,,,,,,17:06
Goregaon,,,,,,,,17:10
GTB Nagar,16:13,16:17,,16:23,,16:31,16:35,
Chunabhatti,16:16,16:20,,16:26,,16:34,16:38,
Kurla,16:19,16:23,,16:29,,16:37,16:41,
Tilaknagar,16:22,16:26,,16:32,,16:40,16:44,
Chembur,16:24,16:28,,16:34,,16:42,16:46,
Govandi,16:27,16:31,,16:37,,16:45,16:49,
Mankhurd,16:30,16:34,,16:40,,16:48,16:52,
Vashi,16:39,16:43,,16:49,,16:57,17:01,
Sanpada,16:41,,,16:51,,16:59,,
Juinagar,16:44,,,16:54,,17:02,,
Nerul,16:48,,16:53,16:58,,17:06,,
Seawood Darave,16:51,,16:57,17:01,,17:09,,
Belapur CBD,16:55,,17:01,17:05,,17:13,,
Kharghar,16:59,,17:05,17:09,,17:17,,
Mansarovar,17:02,,17:08,17:12,,17:20,,
Khandeshwar,17:05,,17:11,17:15,,17:23,,
Panvel,17:10,,17:16,17:21,,17:28,,
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98167 PLVD 29 X,99041 TPL 41,98169 PL 139,98347 BR 35 X,98855 B 55,98171 PL 141,98349 BR 37,98755 GN 55
,,,,,,,,
Mumbai CSMT,,TNA,16:23,16:27,16:31,16:35,16:39,16:43
Masjid,,16:48,16:26,16:30,16:34,16:38,16:42,16:46
Sandhurst Road,,,16:29,16:33,16:37,16:41,16:45,16:49
Dockyard Road,,,16:31,16:35,16:39,16:43,16:47,16:51
Reay Road,,,16:33,16:37,16:41,16:45,16:49,16:53
Cotton Green,,,16:35,16:39,16:43,16:47,16:51,16:55
Sewri,,,16:38,16:42,16:46,16:50,16:54,16:58
Vadala Road,16:34,,16:41,16:45,16:49,16:53,16:57,17:01
King's Circle,,,,,16:53,,,17:05
Mahim Jn,,,,,16:55,,,17:08
Bandra,,,,,17:00,,,17:12
Khar Road,,,,,,,,17:16
Santacruz,,,,,,,,17:19
Vileparle,,,,,,,,17:22
Andheri,,,,,,,,17:26
Jogeshwari,,,,,,,,17:30
Ramnagar,,,,,,,,17:33
Goregaon,,,,,,,,17:37
GTB Nagar,16:39,,16:46,16:50,,16:58,17:02,
Chunabhatti,16:42,,16:49,16:53,,17:01,17:05,
Kurla,16:45,,16:52,16:56,,17:04,17:08,
Tilaknagar,16:48,,16:55,16:59,,17:07,17:11,
Chembur,16:50,,16:57,17:01,,17:09,17:13,
Govandi,16:53,,17:00,17:04,,17:12,17:16,
Mankhurd,16:56,,17:03,17:07,,17:15,17:19,
Vashi,17:05,,17:12,17:16,,17:24,17:28,
Sanpada,17:07,,17:14,17:18,,17:26,17:30,
Juinagar,17:10,,17:17,17:21,,17:29,17:33,
Nerul,17:14,17:17,17:21,17:25,,17:33,17:37,
Seawood Darave,17:17,17:21,17:25,17:28,,17:36,17:40,
Belapur CBD,17:21,17:25,17:29,17:32,,17:40,17:44,
Kharghar,17:25,17:29,17:33,,,17:44,,
Mansarovar,17:28,17:32,17:36,,,17:47,,
Khandeshwar,17:31,17:35,17:39,,,17:50,,
Panvel,17:36,17:40,17:44,,,17:55,,
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98173 PLVD 31 X,98537 V 33,98175 PL 143,99043 TPL 43,98857 B 57,98177 PLVD 33,98351 BR 39,98539 V 35 X
,,,,,,,,
Mumbai CSMT,,16:47,16:51,TNA,16:56,,17:00,17:04
Masjid,,16:50,16:54,17:23,16:59,,17:03,17:07
Sandhurst Road,,16:53,16:57,,17:02,,17:06,17:10
Dockyard Road,,16:55,16:59,,17:04,,17:08,17:12
Reay Road,,16:57,17:01,,17:06,,17:10,17:14
Cotton Green,,16:59,17:03,,17:08,,17:12,17:16
Sewri,,17:02,17:06,,17:11,,17:15,17:19
Vadala Road,17:01,17:05,17:09,,17:14,17:14,17:18,17:22
King's Circle,,,,,17:18,,,
Mahim Jn,,,,,17:20,,,
Bandra,,,,,17:25,,,
Khar Road,,,,,,,,
Santacruz,,,,,,,,
Vileparle,,,,,,,,
Andheri,,,,,,,,
Jogeshwari,,,,,,,,
Ramnagar,,,,,,,,
Goregaon,,,,,,,,
GTB Nagar,17:06,17:10,17:14,,,17:19,17:23,17:27
Chunabhatti,17:09,17:13,17:17,,,17:22,17:26,17:30
Kurla,17:12,17:16,17:20,,,17:25,17:29,17:33
Tilaknagar,17:15,17:19,17:23,,,17:27,17:32,17:36
Chembur,17:17,17:21,17:25,,,17:30,17:34,17:38
Govandi,17:20,17:24,17:28,,,17:33,17:37,17:41
Mankhurd,17:23,17:27,17:31,,,17:36,17:40,17:44
Vashi,17:32,17:36,17:40,,,17:45,17:49,17:53
Sanpada,17:34,,17:42,,,17:48,17:52,
Juinagar,17:37,,17:45,,,17:51,17:55,
Nerul,17:41,,17:49,17:52,,17:56,18:00,
Seawood Darave,17:44,,17:52,17:56,,18:00,18:04,
Belapur CBD,17:48,,17:56,18:00,,18:04,18:08,
Kharghar,17:52,,18:00,18:04,,18:08,,
Mansarovar,17:55,,18:03,18:07,,18:11,,
Khandeshwar,17:58,,18:06,18:10,,18:14,,
Panvel,18:03,,18:11,18:15,,18:19,,
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98179 PL 145 AC,98181 PLVD 35,98757 GN 57,98353 BR 41 X,98183 PL 147,98909 PLGN 9,98541 V 37 X,99045 TPL 45
,,,,,,,,
Mumbai CSMT,17:08,,17:12,17:16,17:20,,17:26,TNA
Masjid,17:11,,17:15,17:19,17:23,,17:29,17:54
Sandhurst Road,17:14,,17:18,17:22,17:26,,17:32,
Dockyard Road,17:16,,17:20,17:24,17:28,,17:34,
Reay Road,17:18,,17:22,17:26,17:30,,17:36,
Cotton Green,17:20,,17:24,17:28,17:32,,17:38,
Sewri,17:23,,17:27,17:31,17:35,,17:41,
Vadala Road,17:26,17:30,17:30,17:34,17:38,17:41,17:44,
King's Circle,,,17:34,,,17:47,,
Mahim Jn,,,17:37,,,17:49,,
Bandra,,,17:41,,,17:53,,
Khar Road,,,17:45,,,17:57,,
Santacruz,,,17:48,,,18:00,,
Vileparle,,,17:51,,,18:03,,
Andheri,,,17:55,,,18:07,,
Jogeshwari,,,17:59,,,18:11,,
Ramnagar,,,18:02,,,18:14,,
Goregaon,,,18:06,,,18:18,,
GTB Nagar,17:31,17:35,,17:39,17:43,,17:50,
Chunabhatti,17:34,17:38,,17:42,17:46,,17:53,
Kurla,17:37,17:41,,17:45,17:49,,17:56,
Tilaknagar,17:40,17:44,,17:48,17:52,,17:59,
Chembur,17:42,17:46,,17:50,17:54,,18:01,
Govandi,17:45,17:49,,17:53,17:57,,18:04,
Mankhurd,17:48,17:52,,17:56,18:00,,18:07,
Vashi,17:57,18:01,,18:05,18:09,,18:16,
Sanpada,17:59,18:03,,18:07,18:11,,,
Juinagar,18:02,18:06,,18:10,18:14,,,
Nerul,18:06,18:10,,18:14,18:18,,,18:23
Seawood Darave,18:09,18:13,,18:17,18:21,,,18:27
Belapur CBD,18:13,18:17,,18:21,18:25,,,18:31
Kharghar,18:17,18:21,,,18:29,,,18:35
Mansarovar,18:20,18:24,,,18:32,,,18:38
Khandeshwar,18:23,18:27,,,18:35,,,18:41
Panvel,18:28,18:32,,,18:40,,,18:46
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98859 B 59,98185 PL 149,98187 PLVD 37,98759 GN 59 X,99047 TPL 47,98543 V 39,98189 PL 151,98911 PLGN 11
,,,,,,,,
Mumbai CSMT,17:29,17:33,,17:37,TNA,17:41,17:45,
Masjid,17:32,17:36,,17:40,18:10,17:44,17:48,
Sandhurst Road,17:35,17:39,,17:43,,17:47,17:51,
Dockyard Road,17:37,17:41,,17:45,,17:49,17:53,
Reay Road,17:39,17:43,,17:47,,17:51,17:55,
Cotton Green,17:41,17:45,,17:49,,17:53,17:57,
Sewri,17:44,17:48,,17:52,,17:56,18:00,
Vadala Road,17:47,17:51,17:55,17:55,,17:59,18:03,18:06
King's Circle,17:51,,,18:00,,,,18:12
Mahim Jn,17:53,,,18:02,,,,18:14
Bandra,17:58,,,18:05,,,,18:18
Khar Road,,,,18:10,,,,18:23
Santacruz,,,,18:13,,,,18:26
Vileparle,,,,18:16,,,,18:29
Andheri,,,,18:20,,,,18:33
Jogeshwari,,,,18:24,,,,18:37
Ramnagar,,,,18:27,,,,18:40
Goregaon,,,,18:31,,,,18:45
GTB Nagar,,17:56,18:00,,,18:04,18:08,
Chunabhatti,,17:59,18:03,,,18:07,18:11,
Kurla,,18:02,18:06,,,18:10,18:14,
Tilaknagar,,18:05,18:09,,,18:13,18:17,
Chembur,,18:07,18:11,,,18:15,18:19,
Govandi,,18:10,18:14,,,18:18,18:22,
Mankhurd,,18:13,18:17,,,18:21,18:25,
Vashi,,18:22,18:26,,,18:30,18:34,
Sanpada,,18:24,18:28,,,,18:36,
Juinagar,,18:27,18:31,,,,18:39,
Nerul,,18:31,18:35,,18:39,,18:43,
Seawood Darave,,18:34,18:38,,18:43,,18:46,
Belapur CBD,,18:38,18:42,,18:46,,18:50,
Kharghar,,18:42,18:46,,18:50,,18:54,
Mansarovar,,18:45,18:49,,18:53,,18:57,
Khandeshwar,,18:48,18:52,,18:56,,19:00,
Panvel,,18:53,18:57,,19:01,,19:05,
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98861 B 61,98545 V 41,98191 PL 153,98355 BR 43 X,98761 GN 61,99049 TPL 49 $,98193 PL 155 L/SPL #,98195 PL 157
,,,,,,,,
Mumbai CSMT,17:50,17:53,17:57,18:01,18:05,TNA,18:08,18:12
Masjid,17:53,17:56,18:00,18:04,18:08,18:34,18:11,18:15
Sandhurst Road,17:56,17:59,18:03,18:07,18:11,,18:14,18:18
Dockyard Road,17:58,18:01,18:05,18:09,18:13,,18:16,18:20
Reay Road,18:00,18:03,18:07,18:11,18:15,,18:18,18:22
Cotton Green,18:02,18:05,18:09,18:13,18:17,,18:20,18:24
Sewri,18:05,18:08,18:12,18:16,18:20,,18:23,18:27
Vadala Road,18:09,18:12,18:16,18:20,18:23,,18:26,18:30
King's Circle,18:15,,,,18:28,,,
Mahim Jn,18:17,,,,18:30,,,
Bandra,18:22,,,,18:34,,,
Khar Road,,,,,18:39,,,
Santacruz,,,,,18:42,,,
Vileparle,,,,,18:45,,,
Andheri,,,,,18:49,,,
Jogeshwari,,,,,18:53,,,
Ramnagar,,,,,18:56,,,
Goregaon,,,,,19:00,,,
GTB Nagar,,18:17,18:21,18:25,,,18:31,18:35
Chunabhatti,,18:20,18:24,18:28,,,18:34,18:38
Kurla,,18:23,18:27,18:31,,,18:37,18:41
Tilaknagar,,18:26,18:30,18:34,,,18:40,18:44
Chembur,,18:28,18:32,18:36,,,18:42,18:46
Govandi,,18:31,18:35,18:39,,,18:45,18:49
Mankhurd,,18:34,18:38,18:42,,,18:48,18:52
Vashi,,18:44,18:47,18:51,,,18:57,19:01
Sanpada,,,18:49,18:53,,,18:59,19:03
Juinagar,,,18:52,18:56,,,19:02,19:06
Nerul,,,18:56,19:00,,19:03,19:07,19:11
Seawood Darave,,,18:59,19:03,,19:07,19:11,19:15
Belapur CBD,,,19:03,19:07,,19:11,19:15,19:19
Kharghar,,,19:07,,,19:15,19:19,19:23
Mansarovar,,,19:10,,,19:18,19:22,19:26
Khandeshwar,,,19:13,,,19:21,19:25,19:29
Panvel,,,19:18,,,19:26,19:30,19:34
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98547 V 43,98913 PLGN 13,98863 B 63,98197 PLVD 39,98199 PL 159 $,98201 PL 161,98763 GN 63,98357 BRVD 13 X
,,,,,,,,
Mumbai CSMT,18:16,,18:22,,18:26,18:33,18:37,
Masjid,18:19,,18:25,,18:29,18:36,18:40,
Sandhurst Road,18:22,,18:28,,18:32,18:39,18:43,
Dockyard Road,18:24,,18:30,,18:34,18:41,18:45,
Reay Road,18:26,,18:32,,18:36,18:43,18:47,
Cotton Green,18:28,,18:34,,18:38,18:45,18:49,
Sewri,18:31,,18:37,,18:41,18:48,18:52,
Vadala Road,18:34,18:37,18:41,18:41,18:45,18:51,18:55,18:55
King's Circle,,18:42,18:46,,,,19:00,
Mahim Jn,,18:44,18:48,,,,19:02,
Bandra,,18:48,18:53,,,,19:06,
Khar Road,,18:52,,,,,19:11,
Santacruz,,18:55,,,,,19:14,
Vileparle,,18:58,,,,,19:17,
Andheri,,19:02,,,,,19:21,
Jogeshwari,,19:06,,,,,19:25,
Ramnagar,,19:09,,,,,19:28,
Goregaon,,19:14,,,,,19:32,
GTB Nagar,18:39,,,18:46,18:50,18:57,,19:01
Chunabhatti,18:42,,,18:49,18:53,19:00,,19:04
Kurla,18:45,,,18:52,18:56,19:03,,19:07
Tilaknagar,18:48,,,18:55,18:59,19:06,,19:10
Chembur,18:50,,,18:57,19:01,19:08,,19:12
Govandi,18:53,,,19:00,19:04,19:11,,19:15
Mankhurd,18:56,,,19:03,19:07,19:14,,19:18
Vashi,19:05,,,19:12,19:16,19:23,,19:27
Sanpada,,,,19:14,19:18,19:25,,19:29
Juinagar,,,,19:17,19:21,19:28,,19:32
Nerul,,,,19:21,19:25,19:32,,19:36
Seawood Darave,,,,19:24,19:28,19:35,,19:39
Belapur CBD,,,,19:28,19:32,19:39,,19:43
Kharghar,,,,19:32,19:36,19:43,,
Mansarovar,,,,19:35,19:39,19:46,,
Khandeshwar,,,,19:38,19:42,19:49,,
Panvel,,,,19:43,19:47,19:54,,
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98203 PL 163,99051 TPL 51,98865 B 65,98549 V 45 X,98765 GN 65,98910 GNPL 10,98205 PL 165 X,98359 BR 45
,,,,,,,,
Mumbai CSMT,18:41,TNA,18:45,18:49,18:53,,18:57,19:01
Masjid,18:44,19:14,18:48,18:52,18:56,,19:00,19:04
Sandhurst Road,18:47,,18:51,18:55,18:59,,19:03,19:07
Dockyard Road,18:49,,18:53,18:57,19:01,,19:05,19:09
Reay Road,18:51,,18:55,18:59,19:03,,19:07,19:11
Cotton Green,18:53,,18:57,19:01,19:05,,19:09,19:13
Sewri,18:56,,19:00,19:04,19:08,,19:12,19:16
Vadala Road,18:59,,19:03,19:07,19:11,19:11,19:15,19:19
King's Circle,,,19:07,,19:16,,,
Mahim Jn,,,19:09,,19:18,,,
Bandra,,,19:14,,19:22,,,
Khar Road,,,,,19:27,,,
Santacruz,,,,,19:30,,,
Vileparle,,,,,19:33,,,
Andheri,,,,,19:37,,,
Jogeshwari,,,,,19:41,,,
Ramnagar,,,,,19:44,,,
Goregaon,,,,,19:48,,,
GTB Nagar,19:05,,,19:12,,19:16,19:20,19:24
Chunabhatti,19:08,,,19:15,,19:19,19:23,19:27
Kurla,19:11,,,19:18,,19:22,19:26,19:30
Tilaknagar,19:14,,,19:21,,19:25,19:29,19:33
Chembur,19:16,,,19:23,,19:27,19:31,19:35
Govandi,19:19,,,19:26,,19:30,19:34,19:38
Mankhurd,19:22,,,19:29,,19:33,19:37,19:41
Vashi,19:31,,,19:38,,19:42,19:46,19:50
Sanpada,19:33,,,,,19:44,19:48,19:52
Juinagar,19:36,,,,,19:47,19:51,19:55
Nerul,19:40,19:43,,,,19:51,19:55,19:59
Seawood Darave,19:43,19:47,,,,19:54,19:58,20:02
Belapur CBD,19:47,19:51,,,,19:58,20:02,20:06
Kharghar,19:51,19:55,,,,20:02,20:06,
Mansarovar,19:54,19:58,,,,20:05,20:09,
Khandeshwar,19:57,20:01,,,,20:08,20:12,
Panvel,20:02,20:06,,,,20:13,20:17,
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98207 PL 167,98209 PLVD 41,98767 GN 67,98361 BR 47 X,98211 PL 169,99053 TPL 53 AC X,98915 PLGN 15,98867 B 67
,,,,,,,,
Mumbai CSMT,19:05,,19:09,19:13,19:17,TNA,,19:24
Masjid,19:08,,19:12,19:16,19:20,19:48,,19:27
Sandhurst Road,19:11,,19:15,19:19,19:23,,,19:30
Dockyard Road,19:13,,19:17,19:21,19:25,,,19:32
Reay Road,19:15,,19:19,19:23,19:27,,,19:34
Cotton Green,19:17,,19:21,19:25,19:29,,,19:36
Sewri,19:20,,19:24,19:28,19:32,,,19:39
Vadala Road,19:23,19:27,19:27,19:31,19:35,,19:39,19:43
King's Circle,,,19:32,,,,19:44,19:47
