HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).1,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).2,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).3,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).4,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).5,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).6,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).7,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).8
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98007 PL 7,99003 TPL 3,98009 PLVD 1 X,98011 PL 9,98703 GN 3 X,98013 PL 11,98705 GN 5,98015 PL 13 AC
,,,,,,,,
Mumbai CSMT,04:32,TNA,,04:52,04:56,05:06,05:10,05:18
Masjid,04:35,05:12,,04:55,04:59,05:09,05:13,05:21
Sandhurst Road,04:38,,,04:58,05:02,05:12,05:16,05:24
Dockyard Road,04:40,,,05:00,05:04,05:14,05:18,05:26
Reay Road,04:42,,,05:02,05:06,05:16,05:20,05:28
Cotton Green,04:44,,,05:04,05:08,05:18,05:22,05:30
Sewri,04:47,,,05:07,05:11,05:21,05:25,05:33
Vadala Road,04:50,,05:06,05:10,05:14,05:24,05:28,05:36
King's Circle,,,,,05:18,,05:32,
Mahim Jn,,,,,05:21,,05:35,
Bandra,,,,,05:25,,05:39,
Khar Road,,,,,05:29,,05:43,
Santacruz,,,,,05:32,,05:46,
Vileparle,,,,,05:35,,05:49,
Andheri,,,,,05:39,,05:53,
Jogeshwari,,,,,05:43,,05:57,
Ramnagar,,,,,05:46,,06:00,
Goregaon,,,,,05:50,,06:04,
GTB Nagar,04:55,,05:11,05:15,,05:29,,05:41
Chunabhatti,04:58,,05:14,05:18,,05:32,,05:44
Kurla,05:01,,05:17,05:21,,05:35,,05:47
Tilaknagar,05:04,,05:20,05:24,,05:38,,05:50
Chembur,05:06,,05:22,05:26,,05:40,,05:52
Govandi,05:09,,05:25,05:29,,05:43,,05:55
Mankhurd,05:12,,05:28,05:32,,05:46,,05:58
Vashi,05:21,,05:37,05:41,,05:55,,06:07
Sanpada,05:23,,05:39,05:43,,05:57,,06:09
Juinagar,05:26,,05:42,05:46,,06:01,,06:12
Nerul,05:30,05:41,05:46,05:50,,06:05,,06:16
Seawood Darave,05:33,05:45,05:49,05:53,,06:08,,06:19
Belapur CBD,05:37,05:49,05:53,05:57,,06:12,,06:23
Kharghar,05:41,05:53,05:57,06:01,,06:16,,06:27
Mansarovar,05:44,05:56,06:00,06:04,,06:19,,06:30
Khandeshwar,05:47,05:59,06:03,06:07,,06:22,,06:33
Panvel,05:52,06:04,06:08,06:12,,06:27,,06:38
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98017 PL 15,98707 GN 7,98019 PL 17,98805 B 5,98021 PLVD 3 X,98023 PL 19,98709 GN 9,99005 TPL 5
,,,,,,,,
Mumbai CSMT,05:22,05:26,05:30,05:33,,05:43,05:50,TNA
Masjid,05:25,05:29,05:33,05:36,,05:46,05:53,06:20
Sandhurst Road,05:28,05:32,05:36,05:39,,05:49,05:56,
Dockyard Road,05:30,05:34,05:38,05:41,,05:51,05:58,
Reay Road,05:32,05:36,05:40,05:43,,05:53,06:00,
Cotton Green,05:34,05:38,05:42,05:45,,05:55,06:02,
Sewri,05:37,05:41,05:45,05:48,,05:58,06:05,
Vadala Road,05:40,05:44,05:48,05:51,05:52,06:01,06:08,
King's Circle,,05:48,,05:55,,,06:12,
Mahim Jn,,05:51,,05:58,,,06:15,
Bandra,,05:55,,06:02,,,06:19,
Khar Road,,05:59,,,,,06:23,
Santacruz,,06:02,,,,,06:26,
Vileparle,,06:05,,,,,06:29,
Andheri,,06:09,,,,,06:33,
Jogeshwari,,06:13,,,,,06:37,
Ramnagar,,06:16,,,,,06:40,
Goregaon,,06:20,,,,,06:44,
GTB Nagar,05:45,,05:53,,05:57,06:06,,
Chunabhatti,05:48,,05:56,,06:00,06:09,,
Kurla,05:51,,05:59,,06:03,06:12,,
Tilaknagar,05:54,,06:02,,06:06,06:15,,
Chembur,05:56,,06:04,,06:08,06:17,,
Govandi,05:59,,06:07,,06:11,06:20,,
Mankhurd,06:02,,06:10,,06:14,06:23,,
Vashi,06:11,,06:19,,06:23,06:32,,
Sanpada,06:13,,06:21,,06:25,06:34,,
Juinagar,06:16,,06:24,,06:28,06:37,,
Nerul,06:20,,06:28,,06:32,06:41,,06:49
Seawood Darave,06:23,,06:31,,06:35,06:44,,06:53
Belapur CBD,06:27,,06:35,,06:39,06:48,,06:57
Kharghar,06:31,,06:39,,06:43,06:52,,07:01
Mansarovar,06:34,,06:42,,06:46,06:55,,07:04
Khandeshwar,06:37,,06:45,,06:49,06:58,,07:07
Panvel,06:42,,06:50,,06:54,07:03,,07:12
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98025 PL 21 X,98027 PL 23,98807 B 7,98029 PL 25,98711 GN 11,98031 PL 27,98033 PL 29,98713 GN 13
,,,,,,,,
Mumbai CSMT,05:56,06:00,06:04,06:08,06:11,06:16,06:24,06:28
Masjid,05:59,06:03,06:07,06:11,06:14,06:19,06:27,06:31
Sandhurst Road,06:02,06:06,06:10,06:14,06:17,06:22,06:30,06:34
Dockyard Road,06:04,06:08,06:12,06:16,06:19,06:24,06:32,06:36
Reay Road,06:06,06:10,06:14,06:18,06:21,06:26,06:34,06:38
Cotton Green,06:08,06:12,06:16,06:20,06:23,06:28,06:36,06:40
Sewri,06:11,06:15,06:19,06:23,06:26,06:31,06:39,06:43
Vadala Road,06:14,06:18,06:22,06:26,06:29,06:34,06:42,06:46
King's Circle,,,06:26,,06:33,,,06:50
Mahim Jn,,,06:29,,06:36,,,06:53
Bandra,,,06:34,,06:40,,,06:57
Khar Road,,,,,06:44,,,07:01
Santacruz,,,,,06:47,,,07:04
Vileparle,,,,,06:50,,,07:07
Andheri,,,,,06:54,,,07:11
Jogeshwari,,,,,06:58,,,07:15
Ramnagar,,,,,07:01,,,07:18
Goregaon,,,,,07:05,,,07:22
GTB Nagar,06:19,06:23,,06:31,,06:39,06:47,
Chunabhatti,06:22,06:26,,06:34,,06:42,06:50,
Kurla,06:25,06:29,,06:37,,06:45,06:53,
Tilaknagar,06:28,06:32,,06:40,,06:48,06:56,
Chembur,06:30,06:34,,06:42,,06:50,06:58,
Govandi,06:33,06:37,,06:45,,06:53,07:01,
Mankhurd,06:36,06:40,,06:48,,06:56,07:04,
Vashi,06:45,06:49,,06:57,,07:05,07:13,
Sanpada,06:47,06:51,,06:59,,07:07,07:15,
Juinagar,06:50,06:54,,07:02,,07:10,07:18,
Nerul,06:54,06:58,,07:06,,07:15,07:22,
Seawood Darave,06:57,07:01,,07:09,,07:18,07:25,
Belapur CBD,07:01,07:05,,07:13,,07:22,07:29,
Kharghar,07:05,07:09,,07:17,,07:26,07:33,
Mansarovar,07:08,07:12,,07:20,,07:29,07:36,
Khandeshwar,07:11,07:15,,07:23,,07:32,07:39,
Panvel,07:16,07:20,,07:28,,07:37,07:44,
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98035 PLVD 5 X,98305 BR 3,98809 B 9,99007 TPL 7,98037 PL 31,98901 PLGN 1,98307 BR 5,98811 B 11
,,,,,,,,
Mumbai CSMT,,06:32,06:36,TNA,06:40,,06:46,06:50
Masjid,,06:35,06:39,07:04,06:43,,06:49,06:53
Sandhurst Road,,06:38,06:42,,06:46,,06:52,06:56
Dockyard Road,,06:40,06:44,,06:48,,06:54,06:58
Reay Road,,06:42,06:46,,06:50,,06:56,07:00
Cotton Green,,06:44,06:48,,06:52,,06:58,07:02
Sewri,,06:47,06:51,,06:55,,07:01,07:05
Vadala Road,06:46,06:50,06:54,,06:58,07:02,07:05,07:09
King's Circle,,,06:58,,,07:07,,07:14
Mahim Jn,,,07:01,,,07:10,,07:17
Bandra,,,07:05,,,07:14,,07:21
Khar Road,,,,,,07:18,,
Santacruz,,,,,,07:21,,
Vileparle,,,,,,07:24,,
Andheri,,,,,,07:28,,
Jogeshwari,,,,,,07:32,,
Ramnagar,,,,,,07:35,,
Goregaon,,,,,,07:39,,
GTB Nagar,06:51,06:55,,,07:03,,07:10,
Chunabhatti,06:54,06:58,,,07:06,,07:13,
Kurla,06:57,07:01,,,07:09,,07:16,
Tilaknagar,07:00,07:04,,,07:12,,07:19,
Chembur,07:02,07:06,,,07:14,,07:21,
Govandi,07:05,07:09,,,07:17,,07:24,
Mankhurd,07:08,07:12,,,07:20,,07:27,
Vashi,07:17,07:21,,,07:29,,07:36,
Sanpada,07:19,07:23,,,07:31,,07:38,
Juinagar,07:22,07:26,,,07:34,,07:41,
Nerul,07:26,07:30,,07:34,07:38,,07:45,
Seawood Darave,07:29,07:33,,07:38,07:42,,07:50,
Belapur CBD,07:33,07:37,,07:42,07:46,,07:56,
Kharghar,07:37,,,07:46,07:50,,,
Mansarovar,07:40,,,07:49,07:53,,,
Khandeshwar,07:43,,,07:52,07:56,,,
Panvel,07:48,,,07:57,08:01,,,
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98039 PL 33 X,98041 PL 35,98715 GN 15,98043 PL 37,98501 V 1,98045 PL 39,98047 PLVD 7 X,98813 B 13
,,,,,,,,
Mumbai CSMT,06:54,06:59,07:05,07:09,07:13,07:17,,07:21
Masjid,06:57,07:02,07:08,07:12,07:16,07:20,,07:24
Sandhurst Road,07:00,07:05,07:11,07:15,07:19,07:23,,07:27
Dockyard Road,07:02,07:07,07:13,07:17,07:21,07:25,,07:29
Reay Road,07:04,07:09,07:15,07:19,07:23,07:27,,07:31
Cotton Green,07:06,07:11,07:17,07:21,07:25,07:29,,07:33
Sewri,07:09,07:14,07:20,07:24,07:28,07:32,,07:36
Vadala Road,07:13,07:17,07:23,07:27,07:31,07:35,07:39,07:39
King's Circle,,,07:29,,,,,07:43
Mahim Jn,,,07:32,,,,,07:46
Bandra,,,07:36,,,,,07:50
Khar Road,,,07:40,,,,,
Santacruz,,,07:43,,,,,
Vileparle,,,07:46,,,,,
Andheri,,,07:50,,,,,
Jogeshwari,,,07:54,,,,,
Ramnagar,,,07:57,,,,,
Goregaon,,,08:01,,,,,
GTB Nagar,07:18,07:22,,07:32,07:36,07:40,07:44,
Chunabhatti,07:21,07:25,,07:35,07:39,07:43,07:47,
Kurla,07:24,07:28,,07:38,07:42,07:46,07:50,
Tilaknagar,07:27,07:31,,07:41,07:45,07:49,07:53,
Chembur,07:29,07:33,,07:43,07:47,07:51,07:55,
Govandi,07:32,07:36,,07:46,07:50,07:54,07:58,
Mankhurd,07:35,07:39,,07:49,07:53,07:57,08:01,
Vashi,07:44,07:48,,07:58,08:02,08:06,08:10,
Sanpada,07:46,07:50,,08:00,,08:08,08:12,
Juinagar,07:49,07:53,,08:03,,08:11,08:15,
Nerul,07:53,07:57,,08:07,,08:15,08:19,
Seawood Darave,07:56,08:00,,08:10,,08:18,08:22,
Belapur CBD,08:00,08:04,,08:14,,08:22,08:26,
Kharghar,08:04,08:08,,08:18,,08:26,08:30,
Mansarovar,08:07,08:11,,08:21,,08:29,08:33,
Khandeshwar,08:10,08:14,,08:24,,08:32,08:36,
Panvel,08:15,08:19,,08:29,,08:37,08:41,
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98049 PL 41,98309 BR 7 X,98503 VVD 1,98717 GN 17,99009 TPL 9,98051 PL 43,98903 PLGN 3,98311 BR 9
,,,,,,,,
Mumbai CSMT,07:26,07:30,,07:36,TNA,07:40,,07:48
Masjid,07:29,07:33,,07:39,08:03,07:43,,07:51
Sandhurst Road,07:32,07:36,,07:42,,07:46,,07:54
Dockyard Road,07:34,07:38,,07:44,,07:48,,07:56
Reay Road,07:36,07:40,,07:46,,07:50,,07:58
Cotton Green,07:38,07:42,,07:48,,07:52,,08:00
Sewri,07:41,07:45,,07:51,,07:55,,08:03
Vadala Road,07:44,07:48,07:54,07:54,,07:58,08:02,08:06
King's Circle,,,,07:58,,,08:09,
Mahim Jn,,,,08:01,,,08:12,
Bandra,,,,08:05,,,08:16,
Khar Road,,,,08:09,,,08:21,
Santacruz,,,,08:12,,,08:24,
Vileparle,,,,08:15,,,08:27,
Andheri,,,,08:19,,,08:31,
Jogeshwari,,,,08:23,,,08:35,
Ramnagar,,,,08:26,,,08:38,
Goregaon,,,,08:30,,,08:43,
GTB Nagar,07:49,07:53,07:59,,,08:03,,08:11
Chunabhatti,07:52,07:56,08:02,,,08:06,,08:14
Kurla,07:55,07:59,08:05,,,08:09,,08:17
Tilaknagar,07:58,08:02,08:08,,,08:12,,08:20
Chembur,08:00,08:04,08:10,,,08:14,,08:22
Govandi,08:03,08:07,08:13,,,08:17,,08:25
Mankhurd,08:06,08:10,08:16,,,08:20,,08:28
Vashi,08:15,08:19,08:25,,,08:29,,08:37
Sanpada,08:17,08:21,,,,08:31,,08:39
Juinagar,08:20,08:24,,,,08:34,,08:42
Nerul,08:24,08:28,,,08:33,08:38,,08:46
Seawood Darave,08:27,08:31,,,08:37,08:41,,08:49
Belapur CBD,08:31,08:35,,,08:41,08:45,,08:53
Kharghar,08:35,,,,08:45,08:49,,
Mansarovar,08:38,,,,08:48,08:52,,
Khandeshwar,08:41,,,,08:51,08:55,,
Panvel,08:47,,,,08:56,09:00,,
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98815 B 15,98902 GNPL 2,98053 PL 45,98055 PL 47 X,98719 GN 19,98313 BRVD 3 X,98057 PL 49 AC,98505 V 3
,,,,,,,,
Mumbai CSMT,07:51,,07:56,08:00,08:04,,08:08,08:12
Masjid,07:54,,07:59,08:03,08:07,,08:11,08:15
Sandhurst Road,07:57,,08:02,08:06,08:10,,08:14,08:18
Dockyard Road,07:59,,08:04,08:08,08:12,,08:16,08:20
Reay Road,08:01,,08:06,08:10,08:14,,08:18,08:22
Cotton Green,08:03,,08:08,08:12,08:16,,08:20,08:24
Sewri,08:06,,08:11,08:15,08:19,,08:23,08:27
Vadala Road,08:09,08:10,08:14,08:18,08:22,08:22,08:26,08:30
King's Circle,08:13,,,,08:26,,,
Mahim Jn,08:16,,,,08:29,,,
Bandra,08:20,,,,08:33,,,
Khar Road,,,,,08:37,,,
Santacruz,,,,,08:40,,,
Vileparle,,,,,08:43,,,
Andheri,,,,,08:47,,,
Jogeshwari,,,,,08:51,,,
Ramnagar,,,,,08:54,,,
Goregaon,,,,,08:58,,,
GTB Nagar,,08:15,08:19,08:23,,08:27,08:31,08:35
Chunabhatti,,08:18,08:22,08:26,,08:30,08:34,08:38
Kurla,,08:21,08:25,08:29,,08:33,08:37,08:41
Tilaknagar,,08:24,08:28,08:32,,08:36,08:40,08:44
Chembur,,08:26,08:30,08:34,,08:38,08:42,08:46
Govandi,,08:29,08:33,08:37,,08:41,08:45,08:49
Mankhurd,,08:32,08:36,08:40,,08:45,08:49,08:53
Vashi,,08:41,08:45,08:49,,08:54,08:58,09:02
Sanpada,,08:43,08:47,08:51,,08:56,09:00,
Juinagar,,08:46,08:50,08:54,,08:59,09:03,
Nerul,,08:50,08:54,08:58,,09:03,09:07,
Seawood Darave,,08:53,08:57,09:01,,09:06,09:10,
Belapur CBD,,08:57,09:01,09:05,,09:11,09:14,
Kharghar,,09:01,09:05,09:09,,,09:18,
Mansarovar,,09:04,09:08,09:12,,,09:21,
Khandeshwar,,09:07,09:11,09:15,,,09:24,
Panvel,,09:12,09:16,09:20,,,09:29,
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,99011 TPL 11 $,98817 B 17,98059 PLVD 9 X,98315 BR 11,98061 PL 51,98905 PLGN 5,98819 B 19,98063 PL 53
,,,,,,,,
Mumbai CSMT,TNA,08:16,,08:20,08:24,,08:29,08:33
Masjid,08:41,08:19,,08:23,08:27,,08:32,08:36
Sandhurst Road,,08:22,,08:26,08:30,,08:35,08:39
Dockyard Road,,08:24,,08:28,08:32,,08:37,08:41
Reay Road,,08:26,,08:30,08:34,,08:39,08:43
Cotton Green,,08:28,,08:32,08:36,,08:41,08:45
Sewri,,08:31,,08:35,08:39,,08:44,08:48
Vadala Road,,08:34,08:34,08:38,08:42,08:45,08:48,08:52
King's Circle,,08:38,,,,08:50,08:53,
Mahim Jn,,08:41,,,,08:53,08:56,
Bandra,,08:45,,,,08:57,09:00,
Khar Road,,,,,,09:01,,
Santacruz,,,,,,09:04,,
Vileparle,,,,,,09:07,,
Andheri,,,,,,09:11,,
Jogeshwari,,,,,,09:15,,
Ramnagar,,,,,,09:18,,
Goregaon,,,,,,09:22,,
GTB Nagar,,,08:39,08:43,08:47,,,08:57
Chunabhatti,,,08:42,08:46,08:50,,,09:00
Kurla,,,08:45,08:49,08:53,,,09:03
Tilaknagar,,,08:48,08:52,08:56,,,09:06
Chembur,,,08:50,08:54,08:58,,,09:08
Govandi,,,08:53,08:57,09:01,,,09:11
Mankhurd,,,08:56,09:00,09:04,,,09:14
Vashi,,,09:05,09:09,09:13,,,09:23
Sanpada,,,09:07,09:11,09:15,,,09:25
Juinagar,,,09:10,09:14,09:18,,,09:28
Nerul,09:10,,09:14,09:18,09:22,,,09:32
Seawood Darave,09:14,,09:18,09:22,09:26,,,09:35
Belapur CBD,09:18,,09:22,09:26,09:30,,,09:39
Kharghar,09:22,,09:26,,09:34,,,09:43
Mansarovar,09:25,,09:29,,09:37,,,09:46
Khandeshwar,09:28,,09:32,,09:40,,,09:49
Panvel,09:33,,09:37,,09:45,,,09:54
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98605 CM 1,98721 GN 21,98507 V 5,99013 TPL 13,98065 PLVD 11,98821 B 21,98067 PL 55,98317 BR 13
,,,,,,,,
Mumbai CSMT,08:37,08:42,08:46,TNA,,08:50,08:54,08:58
Masjid,08:40,08:45,08:49,09:14,,08:53,08:57,09:01
Sandhurst Road,08:43,08:48,08:52,,,08:56,09:00,09:04
Dockyard Road,08:45,08:50,08:54,,,08:58,09:02,09:06
Reay Road,08:47,08:52,08:56,,,09:00,09:04,09:08
Cotton Green,08:49,08:54,08:58,,,09:02,09:06,09:10
Sewri,08:52,08:57,09:01,,,09:05,09:09,09:13
Vadala Road,08:55,09:00,09:04,,09:08,09:08,09:12,09:16
King's Circle,,09:04,,,,09:12,,
Mahim Jn,,09:08,,,,09:15,,
Bandra,,09:12,,,,09:19,,
Khar Road,,09:16,,,,,,
Santacruz,,09:19,,,,,,
Vileparle,,09:22,,,,,,
Andheri,,09:26,,,,,,
Jogeshwari,,09:30,,,,,,
Ramnagar,,09:33,,,,,,
Goregaon,,09:37,,,,,,
GTB Nagar,09:00,,09:09,,09:13,,09:17,09:21
Chunabhatti,09:03,,09:12,,09:16,,09:20,09:24
Kurla,09:06,,09:15,,09:19,,09:23,09:27
Tilaknagar,09:09,,09:18,,09:22,,09:26,09:30
Chembur,09:11,,09:20,,09:24,,09:28,09:32
Govandi,,,09:23,,09:27,,09:31,09:35
Mankhurd,,,09:26,,09:30,,09:34,09:38
Vashi,,,09:35,,09:39,,09:43,09:47
Sanpada,,,,,09:41,,09:45,09:49
Juinagar,,,,,09:44,,09:48,09:52
Nerul,,,,09:43,09:48,,09:52,09:56
Seawood Darave,,,,09:47,09:51,,09:55,09:59
Belapur CBD,,,,09:51,09:55,,09:59,10:03
Kharghar,,,,09:55,09:59,,10:03,
Mansarovar,,,,09:58,10:02,,10:06,
Khandeshwar,,,,10:01,10:05,,10:09,
Panvel,,,,10:06,10:10,,10:14,
