STATIONS UP TRAINS,Virar 92012 15 CAR,Borivali 94104 12 CAR,Borivali 94106 12 CAR,Borivali 94106 12 CAR.1,Virar 94108 12 CAR,Virar 94108 12 CAR.1,Andheri 94110 12 CAR,Goregoan 94112 12 CAR,Goregoan 94112 12 CAR.1,Virar 92014 15 CAR,Virar 92014 15 CAR.1,Borivali 94114 12 CAR,Borivali 94114 12 CAR.1,Virar 90098 12 CAR,Virar 90098 12 CAR.1,Borivali 90100 12 CAR,Borivali 90100 12 CAR.1,Borivali 90100 12 CAR.2,Vasai Road 90102 12 CAR,Vasai Road 90102 12 CAR.1,Vasai Road 90102 12 CAR.2,Dahanu Road 93002 12 CAR,Dahanu Road 93002 12 CAR.1,Dahanu Road 93002 12 CAR.2,Borivali 90104 12 CAR,Borivali 90104 12 CAR.1,Borivali 90104 12 CAR.2,Virar 94006 12 CAR,Virar 94006 12 CAR.1,Virar 94006 12 CAR.2
Jogeshwari,,06:20,06:23,06:23,06:26,06:26,,06:29,06:29,,,06:31,06:31,,,06:36,06:36,06:36,,,,,,,06:39,06:39,06:39,,,
ANDHERI,06:19,06:26,06:29,06:29,06:32,06:32,06:33,06:33,06:33,,,06:36,06:36,06:30,06:30,06:41,06:41,06:41,06:34,06:34,06:34,06:26,06:26,06:26,06:44,06:44,06:44,06:38,06:38,06:38
Vile Parle,,06:29,06:32,06:32,,,06:36,06:37,06:37,NOT ON,NOT ON,06:39,06:39,,,06:44,06:44,06:44,,,,,,,,,,Air,Air,Air
Santa Cruz,,06:32,06:35,06:35,,,06:39,06:40,06:40,SUN,SUN,06:42,06:42,,,06:47,06:47,06:47,,,,,,,,,,Condition,Condition,Condition
Khar Road,,06:35,06:38,06:38,,,06:42,06:43,06:43,ONLY,ONLY,06:45,06:45,,,06:50,06:50,06:50,,,,,,,,,,,,
BANDRA,06:28,06:40,06:43,06:43,,,06:46,06:49,06:49,,,06:52,06:52,06:38,06:38,06:56,06:56,06:56,06:43,06:43,06:43,06:35,06:35,06:35,06:53,06:53,06:53,06:47,06:47,06:47
Mahim Jn.,,06:43,06:46,06:46,,,06:49,06:52,06:52,,,06:55,06:55,,,06:59,06:59,06:59,,,,,,,,,,,,
Matunga Road,,06:46,06:49,06:49,,,06:52,06:55,06:55,,,06:58,06:58,,,07:02,07:02,07:02,,,,,,,,,,,,
DADAR,06:34,06:50,06:53,06:53,,,06:56,06:59,06:59,,,07:02,07:02,06:44,06:44,07:06,07:06,07:06,06:49,06:49,06:49,06:41,06:41,06:41,06:59,06:59,06:59,06:53,06:53,06:53
Prabhadevi,,06:52,06:55,06:55,,,06:58,07:01,07:01,,,07:04,07:04,,,07:08,07:08,07:08,,,,,,,,,,,,
Lower Parel,,06:55,06:58,06:58,,,07:01,07:04,07:04,,,07:07,07:07,,,07:11,07:11,07:11,,,,,,,,,,,,
Mahalakshmi,,06:58,07:01,07:01,,,07:04,07:07,07:07,,,07:10,07:10,,,07:14,07:14,07:14,,,,,,,,,,,,
M'BAI CENTRAL(L,06:42,07:01,07:04,07:04,NOT ON,NOT ON,07:07,07:10,07:10,,,07:13,07:13,06:51,06:51,07:17,07:17,07:17,06:56,06:56,06:56,06:48,06:48,06:48,07:06,07:06,07:06,07:00,07:00,07:00
Grant Road,,07:03,07:06,07:06,SUN,SUN,07:09,07:12,07:12,,,07:15,07:15,06:53,06:53,07:19,07:19,07:19,06:58,06:58,06:58,06:50,06:50,06:50,07:08,07:08,07:08,07:02,07:02,07:02
Charni Road,,07:05,07:08,07:08,ONLY,ONLY,07:11,07:14,07:14,,,07:17,07:17,06:55,06:55,07:21,07:21,07:21,07:00,07:00,07:00,06:52,06:52,06:52,07:10,07:10,07:10,07:05,07:05,07:05
Marine Lines,,07:08,07:11,07:11,,,07:14,07:17,07:17,,,07:20,07:20,06:58,06:58,07:24,07:24,07:24,07:03,07:03,07:03,06:55,06:55,06:55,07:13,07:13,07:13,07:08,07:08,07:08
CHURCHGATE,06:52,07:11,07:14,07:14,,,07:18,07:22,07:22,,,07:24,07:24,07:05,07:05,07:30,07:30,07:30,07:08,07:08,07:08,07:02,07:02,07:02,07:17,07:17,07:17,07:12,07:12,07:12
STATIONS UP TRAINS,BYR 90108 12 CAR,BVI 90110 12 CAR,BVI 90112 12 CAR,BVI 90112 12 CAR,BVI 90112 12 CAR,VR 92016 15 CAR,BVI 94008 12 CAR,BVI 94008 12 CAR,BVI 90116 12 CAR,VR 90118 12 CAR,VR 90118 12 CAR,VR 92018 15 CAR,VR 92018 15 CAR,VR 90120 12 CAR,VR 90120 12 CAR,VR 90122 12 CAR,VR 90122 12 CAR,BVI 90124 12 CAR,BVI 90124 12 CAR,BVI 90124 12 CAR,BVI 90126 12 CAR,BVI 90126 12 CAR,BVI 90126 12 CAR,BVI 90128 12 CAR,BVI 90128 12 CAR,BVI 90128 12 CAR,VR 90130 12 CAR,VR 90130 12 CAR,VR 90130 12 CAR,
VIRAR,,,,,,05:53,,,,05:57,05:57,06:00,06:00,06:03,06:03,06:11,06:11,,,,,,,,,,06:17,06:17,06:17,
Nalla Sopara,,,,,,06:00,,,,06:03,06:03,06:07,06:07,06:09,06:09,06:17,06:17,,,,,,,,,,06:23,06:23,06:23,
VASAI ROAD,,,,,,06:05,,,,06:08,06:08,06:12,06:12,06:14,06:14,06:22,06:22,,,,,,,,,,06:28,06:28,06:28,
Naigaon,,,,,,06:10,,,,06:13,06:13,,,06:18,06:18,06:26,06:26,,,,,,,,,,06:33,06:33,06:33,
BHAYANDAR,06:12,,,,,06:16,,,,06:19,06:19,06:20,06:20,06:24,06:24,06:32,06:32,,,,,,,,,,06:39,06:39,06:39,
Mira Road,06:18,,,,,06:22,,,,06:25,06:25,,,06:29,06:29,06:37,06:37,,,,,,,,,,06:44,06:44,06:44,
Dahisar,06:22,,,,,06:26,,,,06:29,06:29,,,06:33,06:33,06:41,06:41,,,,,,,,,,06:48,06:48,06:48,
BORIVALI,06:26,06:26,06:30,06:30,06:30,06:31,06:36,06:36,06:40,06:35,06:35,06:30,06:30,06:38,06:38,06:46,06:46,06:44,06:44,06:44,06:47,06:47,06:47,06:50,06:50,06:50,06:53,06:53,06:53,
Kandivali,06:31,06:34,06:38,06:38,06:38,,06:42,06:42,06:46,,,,,,,,,06:49,06:49,06:49,06:52,06:52,06:52,06:55,06:55,06:55,,,,
Malad,06:34,06:37,06:41,06:41,06:41,,06:45,06:45,06:49,,,,,,,,,06:52,06:52,06:52,06:55,06:55,06:55,06:58,06:58,06:58,,,,
Goregaon,06:37,06:40,06:44,06:44,06:44,,06:48,06:48,06:52,,,,,,,,,06:55,06:55,06:55,06:58,06:58,06:58,07:01,07:01,07:01,,,,
Ram Mandir,06:39,06:42,06:46,06:46,06:46,,--,--,06:54,,,,,,,,,06:57,06:57,06:57,07:00,07:00,07:00,07:03,07:03,07:03,,,,
Jogeshwari,06:42,06:45,06:49,06:49,06:49,,06:53,06:53,06:56,,,,,,,,,07:00,07:00,07:00,07:03,07:03,07:03,07:06,07:06,07:06,,,,
ANDHERI,06:47,06:50,06:53,06:53,06:53,,06:58,06:58,07:01,06:48,06:48,06:46,06:46,06:51,06:51,07:02,07:02,07:04,07:04,07:04,07:07,07:07,07:07,07:10,07:10,07:10,07:07,07:07,07:07,
Vile Parle,06:50,06:53,06:56,06:56,06:56,,Air,Air,07:04,,,,,,,,,07:07,07:07,07:07,07:10,07:10,07:10,07:13,07:13,07:13,,,,
Santa Cruz,06:53,06:56,06:59,06:59,06:59,,Condition,Condition,07:07,,,,,,,,,07:10,07:10,07:10,07:13,07:13,07:13,07:17,07:17,07:17,,,,
Khar Road,06:56,06:59,07:02,07:02,07:02,,,,07:10,,,,,,,,,07:13,07:13,07:13,07:16,07:16,07:16,07:20,07:20,07:20,,,,
BANDRA,07:00,07:03,07:06,07:06,07:06,,07:07,07:07,07:14,06:58,06:58,,,07:01,07:01,07:12,07:12,07:17,07:17,07:17,07:20,07:20,07:20,07:24,07:24,07:24,07:16,07:16,07:16,
Mahim Jn.,07:03,07:06,07:09,07:09,07:09,,,,07:17,,,,,,,,,07:20,07:20,07:20,07:23,07:23,07:23,07:27,07:27,07:27,,,,
Matunga Road,07:06,07:09,07:12,07:12,07:12,,,,07:20,,,,,,,,,07:23,07:23,07:23,07:26,07:26,07:26,07:30,07:30,07:30,,,,
DADAR,07:10,07:13,07:16,07:16,07:16,,07:13,07:13,07:24,07:03,07:03,,,07:07,07:07,07:18,07:18,07:27,07:27,07:27,07:30,07:30,07:30,07:33,07:33,07:33,07:22,07:22,07:22,
Prabhadevi,07:12,07:15,07:18,07:18,07:18,,,,07:26,,,,,,,,,07:29,07:29,07:29,07:32,07:32,07:32,07:35,07:35,07:35,,,,
Lower Parel,07:15,07:18,07:21,07:21,07:21,,,,07:29,,,,,,,,,07:32,07:32,07:32,07:35,07:35,07:35,07:38,07:38,07:38,,,,
Mahalakshmi,07:18,07:21,07:24,07:24,07:24,,,,07:32,,,,,,,,,07:35,07:35,07:35,07:38,07:38,07:38,07:41,07:41,07:41,,,,
M'BAI CENTRAL(L,07:21,07:24,07:27,07:27,07:27,,07:20,07:20,07:35,07:10,07:10,,,07:16,07:16,07:25,07:25,07:38,07:38,07:38,07:41,07:41,07:41,07:44,07:44,07:44,07:29,07:29,07:29,
Grant Road,07:23,07:26,07:29,07:29,07:29,,07:22,07:22,07:37,07:12,07:12,,,07:18,07:18,07:27,07:27,07:40,07:40,07:40,07:43,07:43,07:43,07:46,07:46,07:46,07:31,07:31,07:31,
Charni Road,07:25,07:28,07:31,07:31,07:31,,07:24,07:24,07:39,07:14,07:14,,,07:20,07:20,07:29,07:29,07:42,07:42,07:42,07:45,07:45,07:45,07:48,07:48,07:48,07:33,07:33,07:33,
Marine Lines,07:28,07:31,07:34,07:34,07:34,,07:27,07:27,07:42,07:17,07:17,,,07:23,07:23,07:32,07:32,07:45,07:45,07:45,07:48,07:48,07:48,07:51,07:51,07:51,07:36,07:36,07:36,
CHURCHGATE,07:33,07:36,07:39,07:39,07:39,,07:32,07:32,07:45,07:22,07:22,,,07:28,07:28,07:37,07:37,07:48,07:48,07:48,07:51,07:51,07:51,07:54,07:54,07:54,07:40,07:40,07:40,
STATIONS UP TRAINS,GMN 90132 12 CAR,BVI 94010 12 CAR,BVI 94010 12 CAR,VR 92020 15 CAR,VR 92020 15 CAR,GMN 90138 12 CAR,BVI 90140 12 CAR,BVI 90140 12 CAR,NSP 92022 15 CAR,NSP 92022 15 CAR,BVI 90142 12 CAR,BVI 90142 12 CAR,BVI 90144 12 CAR,BVI 90144 12 CAR,VR 92024 15 CAR,VR 92024 15 CAR,BSR 90146 12 CAR,BSR 90146 12 CAR,BSR 90146 12 CAR,BVI 90148 12 CAR,BVI 90148 12 CAR,BVI 90148 12 CAR,VR 90150 12 CAR,VR 90150 12 CAR,VR 90150 12 CAR,VR 90152 12 CAR,VR 90152 12 CAR,VR 90152 12 CAR,BVI 90154 12 CAR,BVI 90154 12 CAR
VIRAR,,ON SAT,ON SAT,06:21,06:21,,,,,,,,,,06:30,06:30,,,,,,,06:38,06:38,06:38,06:44,06:44,06:44,,
Nalla Sopara,,& SUN,& SUN,06:27,06:27,,,,06:33,06:33,,,,,06:36,06:36,,,,,,,06:44,06:44,06:44,06:50,06:50,06:50,,
VASAI ROAD,,NON AC,NON AC,06:32,06:32,,,,06:39,06:39,,,,,06:41,06:41,06:43,06:43,06:43,,,,06:49,06:49,06:49,06:55,06:55,06:55,,
Naigaon,,,,06:36,06:36,,,,06:43,06:43,,,,,06:46,06:46,06:49,06:49,06:49,,,,06:54,06:54,06:54,07:00,07:00,07:00,,
BHAYANDAR,,,,06:42,06:42,,,,06:49,06:49,,,,,06:52,06:52,06:55,06:55,06:55,,,,07:00,07:00,07:00,07:06,07:06,07:06,,
Mira Road,,,,06:47,06:47,,,,06:54,06:54,,,,,06:58,06:58,07:01,07:01,07:01,,,,07:05,07:05,07:05,07:11,07:11,07:11,,
Dahisar,,,,06:51,06:51,,,,06:58,06:58,,,,,07:02,07:02,07:05,07:05,07:05,,,,07:09,07:09,07:09,07:15,07:15,07:15,,
BORIVALI,,06:55,06:55,06:57,06:57,,07:00,07:00,07:03,07:03,07:06,07:06,07:09,07:09,07:07,07:07,07:10,07:10,07:10,07:13,07:13,07:13,07:15,07:15,07:15,07:19,07:19,07:19,07:21,07:21
Kandivali,,07:02,07:02,,,,07:05,07:05,07:08,07:08,07:12,07:12,07:15,07:15,,,,,,07:19,07:19,07:19,,,,07:23,07:23,07:23,07:27,07:27
Malad,,07:05,07:05,,,,07:08,07:08,07:11,07:11,07:15,07:15,07:18,07:18,,,,,,07:22,07:22,07:22,,,,07:26,07:26,07:26,07:30,07:30
Goregaon,07:05,07:09,07:09,,,07:05,07:12,07:12,07:15,07:15,07:18,07:18,07:21,07:21,,,,,,07:25,07:25,07:25,,,,07:29,07:29,07:29,07:33,07:33
Ram Mandir,07:08,--,--,,,07:08,07:14,07:14,07:17,07:17,07:20,07:20,07:23,07:23,,,,,,--,--,--,,,,07:31,07:31,07:31,07:35,07:35
Jogeshwari,07:11,07:14,07:14,,,07:11,07:17,07:17,07:20,07:20,07:23,07:23,07:26,07:26,,,,,,07:29,07:29,07:29,,,,07:34,07:34,07:34,07:38,07:38
ANDHERI,07:15,07:18,07:18,,,07:15,07:22,07:22,07:26,07:26,07:28,07:28,07:31,07:31,07:20,07:20,07:23,07:23,07:23,07:34,07:34,07:34,07:29,07:29,07:29,07:39,07:39,07:39,07:42,07:42
Vile Parle,07:18,Air,Air,,,07:19,07:25,07:25,,,07:31,07:31,07:34,07:34,,,,,,,,,,,,07:42,07:42,07:42,07:45,07:45
Santa Cruz,07:21,Condition,Condition,,,07:22,07:28,07:28,,,07:34,07:34,07:37,07:37,,,,,,,,,,,,07:45,07:45,07:45,07:48,07:48
Khar Road,07:24,,,,,07:27,07:31,07:31,,,07:37,07:37,07:40,07:40,,,,,,,,,,,,07:48,07:48,07:48,07:51,07:51
BANDRA,07:28,07:27,07:27,,,07:32,07:35,07:35,,,07:42,07:42,07:45,07:45,07:30,07:30,07:33,07:33,07:33,07:43,07:43,07:43,07:38,07:38,07:38,07:52,07:52,07:52,07:56,07:56
Mahim Jn.,07:31,,,,,07:35,07:38,07:38,,,07:45,07:45,07:48,07:48,,,,,,,,,,,,07:55,07:55,07:55,07:59,07:59
Matunga Road,07:34,,,,,07:38,07:41,07:41,,,07:48,07:48,07:51,07:51,,,,,,,,,,,,07:58,07:58,07:58,08:02,08:02
DADAR,07:38,07:33,07:33,,,07:42,07:45,07:45,,,07:52,07:52,07:55,07:55,07:37,07:37,07:40,07:40,07:40,07:49,07:49,07:49,07:44,07:44,07:44,08:02,08:02,08:02,08:06,08:06
Prabhadevi,07:40,,,,,07:44,07:47,07:47,,,07:54,07:54,07:57,07:57,,,,,,,,,,,,08:04,08:04,08:04,08:08,08:08
Lower Parel,07:43,,,,,07:47,07:50,07:50,,,07:57,07:57,08:00,08:00,,,,,,,,,,,,08:07,08:07,08:07,08:11,08:11
Mahalakshmi,07:46,,,,,07:50,07:53,07:53,,,08:00,08:00,08:03,08:03,,,,,,,,,,,,08:10,08:10,08:10,08:14,08:14
M'BAI CENTRAL(L,07:49,07:40,07:40,,,07:53,07:56,07:56,,,08:03,08:03,08:06,08:06,07:44,07:44,07:47,07:47,07:47,07:56,07:56,07:56,07:51,07:51,07:51,08:13,08:13,08:13,08:17,08:17
Grant Road,07:51,07:42,07:42,,,07:55,07:58,07:58,,,08:05,08:05,08:08,08:08,,,07:49,07:49,07:49,07:58,07:58,07:58,07:53,07:53,07:53,08:15,08:15,08:15,08:19,08:19
Charni Road,07:53,07:44,07:44,,,07:57,08:00,08:00,,,08:07,08:07,08:10,08:10,,,07:51,07:51,07:51,08:00,08:00,08:00,07:55,07:55,07:55,08:17,08:17,08:17,08:22,08:22
Marine Lines,07:56,07:47,07:47,,,08:00,08:03,08:03,,,08:10,08:10,08:13,08:13,,,07:54,07:54,07:54,08:03,08:03,08:03,07:58,07:58,07:58,08:20,08:20,08:20,08:25,08:25
CHURCHGATE,08:00,07:50,07:50,,,08:03,08:07,08:07,,,08:14,08:14,08:18,08:18,07:54,07:54,07:57,07:57,07:57,08:08,08:08,08:08,08:03,08:03,08:03,08:24,08:24,08:24,08:30,08:30
