STATIONS UP TRAINS,ADH 90558 12 CAR,VR 90560 12 CAR,VR 90560 12 CAR.1,VR 90562 12 CAR,VR 90562 12 CAR.1,BVI 90564 12 CAR,BVI 90564 12 CAR.1,DRD 93020 12 CAR,DRD 93020 12 CAR.1,GMN 90566 12 CAR,GMN 90566 12 CAR.1,GMN 90566 12 CAR.2,BSR 90568 12 CAR,BSR 90568 12 CAR.1,BSR 90568 12 CAR.2,VR 92114 15 CAR,VR 92114 15 CAR.1,BVI 90570 12 CAR,BVI 90570 12 CAR.1,VR 90572 12 CAR,VR 90572 12 CAR.1,VR 90572A 12 CAR,VR 90572A 12 CAR.1,BVI 90574 12 CAR,BVI 90574 12 CAR.1,VR 92116 15 CAR,VR 92116 15 CAR.1,BVI 90576 12 CAR,BVI 90576 12 CAR.1,Unnamed: 30
Matunga Road,15:33,,,,,,,,,15:40,15:40,15:40,,,,,,15:43,15:43,,,,,,,,,15:52,15:52,
DADAR,15:37,,,15:25,15:25,15:35,15:35,,,15:44,15:44,15:44,,,,15:38,15:38,15:47,15:47,15:40,15:40,,,15:46,15:46,15:43,15:43,15:56,15:56,
Prabhadevi,15:39,,,,,,,,,15:46,15:46,15:46,,,,,,15:49,15:49,,,,,,,,,15:58,15:58,
Lower Parel,15:42,,,,,,,,,15:49,15:49,15:49,,,,,,15:52,15:52,,,,,,,,,16:01,16:01,
Mahalakshmi,15:45,,,,,,,,,15:52,15:52,15:52,,,,,,15:55,15:55,,,,,,,,,16:04,16:04,
M'BAI CENTRAL(L,15:48,,,15:32,15:32,15:42,15:42,,,15:55,15:55,15:55,,,,,,15:58,15:58,15:47,15:47,,,15:53,15:53,15:50,15:50,16:07,16:07,
Grant Road,15:50,,,15:34,15:34,15:44,15:44,,,15:57,15:57,15:57,,,,,,16:00,16:00,15:49,15:49,,,15:55,15:55,,,16:09,16:09,
Charni Road,15:52,,,15:36,15:36,15:46,15:46,,,15:59,15:59,15:59,,,,,,16:02,16:02,15:51,15:51,,,15:57,15:57,,,16:11,16:11,
Marine Lines,15:55,,,15:39,15:39,15:49,15:49,,,16:02,16:02,16:02,,,,,,16:05,16:05,15:54,15:54,,,16:00,16:00,,,16:14,16:14,
CHURCHGATE,15:59,,,15:46,15:46,15:52,15:52,,,16:05,16:05,16:05,,,,,,16:08,16:08,15:57,15:57,,,16:03,16:03,16:00,16:00,16:17,16:17,
STATIONS UP TRAINS,BVI 90578 12 CAR,VR 92118 15 CAR,VR 92118 15 CAR,BVI 90580 12 CAR,BVI 90580 12 CAR,BYR 90582 12 CAR,BYR 90582 12 CAR,VR 92120 15 CAR,VR 92120 15 CAR,BVI 90586 12 CAR,BVI 90586 12 CAR,VR 90588 12 CAR,VR 90588 12 CAR,VR 90588 12 CAR,VR 94044 12 CAR,VR 94044 12 CAR,VR 94044 12 CAR,GMN 90592 12 CAR,GMN 90592 12 CAR,BVI 90594 12 CAR,BVI 90594 12 CAR,BVI 90596 12 CAR,BVI 90596 12 CAR,BSR 92122 15 CAR,BSR 92122 15 CAR,BVI 90598 12 CAR,BVI 90598 12 CAR,BYR 94046 12 CAR,BYR 94046 12 CAR,
VIRAR,,14:48,14:48,,,,,14:51,14:51,,,14:56,14:56,14:56,15:00,15:00,15:00,,,,,,,,,,,,,
Nalla Sopara,,,,,,,,14:57,14:57,,,15:02,15:02,15:02,15:06,15:06,15:06,,,,,,,,,,,,,
VASAI ROAD,,14:59,14:59,,,,,15:02,15:02,,,15:07,15:07,15:07,15:11,15:11,15:11,,,,,,,15:16,15:16,,,,,
Naigaon,,,,,,,,15:06,15:06,,,15:12,15:12,15:12,15:15,15:15,15:15,,,,,,,15:23,15:23,,,,,
BHAYANDAR,,15:07,15:07,,,15:03,15:03,15:12,15:12,,,15:18,15:18,15:18,15:21,15:21,15:21,,,,,,,15:29,15:29,,,15:32,15:32,
Mira Road,,,,,,15:10,15:10,15:17,15:17,,,15:23,15:23,15:23,15:26,15:26,15:26,,,,,,,15:34,15:34,,,15:38,15:38,
Dahisar,,,,,,15:14,15:14,15:21,15:21,,,15:27,15:27,15:27,15:30,15:30,15:30,,,,,,,15:38,15:38,,,15:43,15:43,
BORIVALI,15:18,15:17,15:17,15:23,15:23,15:19,15:19,15:26,15:26,15:30,15:30,15:32,15:32,15:32,15:36,15:36,15:36,,,15:36,15:36,15:40,15:40,15:43,15:43,15:43,15:43,15:47,15:47,
Kandivali,15:24,,,15:29,15:29,,,15:32,15:32,15:36,15:36,,,,,,,,,15:42,15:42,15:45,15:45,15:48,15:48,15:51,15:51,,,
Malad,15:27,,,15:32,15:32,,,15:35,15:35,15:39,15:39,,,,Air,Air,Air,,,15:45,15:45,15:48,15:48,15:51,15:51,15:54,15:54,Air,Air,
Goregaon,15:30,,,15:35,15:35,,,15:38,15:38,15:42,15:42,,,,Condition,Condition,Condition,15:46,15:46,15:48,15:48,15:51,15:51,15:54,15:54,15:57,15:57,Condition,Condition,
Ram Mandir,15:32,,,15:37,15:37,,,15:40,15:40,15:44,15:44,,,,,,,15:48,15:48,--,--,15:53,15:53,15:56,15:56,15:59,15:59,,,
Jogeshwari,15:35,,,15:40,15:40,,,15:43,15:43,15:47,15:47,,,,,,,15:51,15:51,15:53,15:53,15:56,15:56,15:59,15:59,16:02,16:02,,,
ANDHERI,15:39,15:33,15:33,15:45,15:45,15:36,15:36,15:50,15:50,15:52,15:52,15:46,15:46,15:46,,,,15:56,15:56,15:58,15:58,16:01,16:01,16:05,16:05,16:07,16:07,16:01,16:01,
Vile Parle,15:42,,,15:48,15:48,,,,,15:55,15:55,,,,,,,15:59,15:59,,,16:04,16:04,,,16:10,16:10,,,
Santa Cruz,15:45,,,15:51,15:51,,,,,15:58,15:58,,,,,,,16:02,16:02,,,16:07,16:07,,,16:13,16:13,,,
Khar Road,15:48,,,15:54,15:54,,,,,16:01,16:01,,,,,,,16:05,16:05,,,16:10,16:10,,,16:16,16:16,,,
BANDRA,15:52,15:43,15:43,15:59,15:59,15:46,15:46,,,16:06,16:06,15:54,15:54,15:54,,,,16:09,16:09,16:07,16:07,16:14,16:14,,,16:20,16:20,16:11,16:11,
Mahim Jn.,15:55,,,16:02,16:02,,,,,16:09,16:09,,,,,,,16:12,16:12,,,16:17,16:17,,,16:23,16:23,,,
Matunga Road,15:58,,,16:05,16:05,,,,,16:12,16:12,,,,,,,16:15,16:15,,,16:20,16:20,,,16:26,16:26,,,
DADAR,16:02,15:49,15:49,16:09,16:09,15:52,15:52,,,16:16,16:16,15:59,15:59,15:59,,,,16:19,16:19,16:12,16:12,16:24,16:24,,,16:30,16:30,16:17,16:17,
Prabhadevi,16:04,,,16:12,16:12,,,,,16:18,16:18,,,,,,,16:21,16:21,,,16:26,16:26,,,16:32,16:32,,,
Lower Parel,16:07,,,16:15,16:15,,,,,16:21,16:21,,,,,,,16:24,16:24,,,16:29,16:29,,,16:35,16:35,,,
Mahalakshmi,16:10,,,16:18,16:18,,,,,16:24,16:24,,,,,,,16:27,16:27,,,16:32,16:32,,,16:38,16:38,,,
M'BAI CENTRAL(L,16:13,15:56,15:56,16:21,16:21,15:59,15:59,,,16:27,16:27,16:06,16:06,16:06,,,,16:30,16:30,16:19,16:19,16:35,16:35,,,16:41,16:41,16:24,16:24,
Grant Road,16:15,,,16:23,16:23,16:01,16:01,,,16:29,16:29,16:08,16:08,16:08,,,,16:32,16:32,16:21,16:21,16:37,16:37,,,16:43,16:43,16:26,16:26,
Charni Road,16:17,,,16:25,16:25,16:03,16:03,,,16:31,16:31,16:10,16:10,16:10,,,,16:34,16:34,16:23,16:23,16:39,16:39,,,16:45,16:45,16:28,16:28,
Marine Lines,16:20,,,16:28,16:28,16:06,16:06,,,16:34,16:34,16:13,16:13,16:13,,,,16:37,16:37,16:26,16:26,16:42,16:42,,,16:48,16:48,16:31,16:31,
CHURCHGATE,16:24,16:05,16:05,16:32,16:32,16:11,16:11,,,16:37,16:37,16:16,16:16,16:16,,,,16:40,16:40,16:29,16:29,16:46,16:46,,,16:51,16:51,16:35,16:35,
STATIONS UP TRAINS,VR 90600 12 CAR,VR 90600 12 CAR,BVI 90602 12 CAR,BVI 90602 12 CAR,DRD 93022 12 CAR,DRD 93022 12 CAR,VR 92124 15 CAR,VR 92124 15 CAR,BVI 90606 12 CAR,BVI 90606 12 CAR,VR 90608 12 CAR,VR 90608 12 CAR,VR 90608 12 CAR,GMN 90610 12 CAR,GMN 90610 12 CAR,GMN 90610 12 CAR,BVI 90612 12 CAR,BVI 90612 12 CAR,VR 94048 12 CAR,VR 94048 12 CAR,VR 90614 12 CAR,VR 90614 12 CAR,BVI 90616 12 CAR,BVI 90616 12 CAR,GMN 90618 12 CAR,GMN 90618 12 CAR,BVI 90620 12 CAR,BVI 90620 12 CAR,VR 92126 15 CAR,VR 92126 15 CAR
VIRAR,15:12,15:12,,,15:21,15:21,15:16,15:16,,,15:20,15:20,15:20,NOT ON,NOT ON,NOT ON,,,15:27,15:27,15:30,15:30,,,,,,,15:36,15:36
Nalla Sopara,15:18,15:18,,,,,15:22,15:22,,,15:26,15:26,15:26,SUN,SUN,SUN,,,,,15:36,15:36,,,,,,,15:42,15:42
VASAI ROAD,15:23,15:23,,,15:32,15:32,15:27,15:27,,,15:32,15:32,15:32,ONLY,ONLY,ONLY,,,15:37,15:37,15:41,15:41,,,,,,,15:47,15:47
Naigaon,15:28,15:28,,,,,15:32,15:32,,,15:37,15:37,15:37,,,,,,,,15:46,15:46,,,,,,,15:52,15:52
BHAYANDAR,15:34,15:34,,,15:40,15:40,15:38,15:38,,,15:43,15:43,15:43,,,,,,15:46,15:46,15:52,15:52,,,,,,,15:58,15:58
Mira Road,15:39,15:39,,,,,15:43,15:43,,,15:48,15:48,15:48,,,,,,,,15:57,15:57,,,,,,,16:03,16:03
Dahisar,15:44,15:44,,,,,15:48,15:48,,,15:52,15:52,15:52,,,,,,,,16:01,16:01,,,,,,,16:07,16:07
BORIVALI,15:50,15:50,15:48,15:48,15:53,15:53,15:53,15:53,15:54,15:54,15:57,15:57,15:57,,,,15:58,15:58,15:57,15:57,16:06,16:06,16:01,16:01,,,16:03,16:03,16:12,16:12
Kandivali,,,15:54,15:54,,,15:57,15:57,16:00,16:00,,,,,,,16:04,16:04,,,,,16:07,16:07,,,16:10,16:10,,
Malad,,,15:57,15:57,,,16:00,16:00,16:03,16:03,,,,,,,16:07,16:07,Air,Air,,,16:10,16:10,,,16:13,16:13,,
Goregaon,,,16:00,16:00,,,16:03,16:03,16:06,16:06,,,,16:06,16:06,16:06,16:10,16:10,Condition,Condition,,,16:13,16:13,16:14,16:14,16:16,16:16,,
Ram Mandir,,,16:02,16:02,,,16:05,16:05,16:08,16:08,,,,16:09,16:09,16:09,16:12,16:12,,,,,16:15,16:15,16:17,16:17,16:18,16:18,,
Jogeshwari,,,16:05,16:05,,,16:08,16:08,16:11,16:11,,,,16:12,16:12,16:12,16:15,16:15,,,,,16:18,16:18,16:20,16:20,16:21,16:21,,
ANDHERI,16:04,16:04,16:10,16:10,16:09,16:09,16:14,16:14,16:16,16:16,,,,16:17,16:17,16:17,16:19,16:19,16:13,16:13,16:19,16:19,16:24,16:24,16:24,16:24,16:26,16:26,16:26,16:26
Vile Parle,,,16:13,16:13,,,,,16:19,16:19,,,,16:22,16:22,16:22,16:22,16:22,ON SAT,ON SAT,,,16:28,16:28,16:27,16:27,16:30,16:30,,
Santa Cruz,,,16:16,16:16,,,,,16:22,16:22,,,,16:25,16:25,16:25,16:25,16:25,& SUN,& SUN,,,16:31,16:31,16:30,16:30,16:33,16:33,,
Khar Road,,,16:19,16:19,,,,,16:25,16:25,,,,16:28,16:28,16:28,16:28,16:28,NON AC,NON AC,,,16:34,16:34,16:33,16:33,16:36,16:36,,
BANDRA,16:14,16:14,16:23,16:23,16:19,16:19,,,16:29,16:29,,,,16:32,16:32,16:32,16:35,16:35,16:23,16:23,16:28,16:28,16:41,16:41,16:38,16:38,16:43,16:43,,
Mahim Jn.,,,16:26,16:26,,,,,16:32,16:32,,,,16:35,16:35,16:35,16:38,16:38,,,,,16:44,16:44,16:41,16:41,16:46,16:46,,
Matunga Road,,,16:29,16:29,,,,,16:35,16:35,,,,16:38,16:38,16:38,16:41,16:41,,,,,16:47,16:47,16:44,16:44,16:49,16:49,,
DADAR,16:20,16:20,16:33,16:33,16:24,16:24,,,16:39,16:39,,,,16:42,16:42,16:42,16:45,16:45,16:29,16:29,16:34,16:34,16:51,16:51,16:48,16:48,16:53,16:53,,
Prabhadevi,,,16:35,16:35,,,,,16:41,16:41,,,,16:44,16:44,16:44,16:47,16:47,,,,,16:53,16:53,16:50,16:50,16:55,16:55,,
Lower Parel,,,16:38,16:38,,,,,16:44,16:44,,,,16:47,16:47,16:47,16:50,16:50,,,,,16:56,16:56,16:53,16:53,16:58,16:58,,
Mahalakshmi,,,16:41,16:41,,,,,16:47,16:47,,,,16:50,16:50,16:50,16:53,16:53,,,,,16:59,16:59,16:56,16:56,17:01,17:01,,
M'BAI CENTRAL(L,16:27,16:27,16:44,16:44,16:31,16:31,,,16:50,16:50,,,,16:53,16:53,16:53,16:56,16:56,16:36,16:36,16:41,16:41,17:02,17:02,16:59,16:59,17:04,17:04,,
Grant Road,16:29,16:29,16:46,16:46,16:33,16:33,,,16:52,16:52,,,,16:55,16:55,16:55,16:58,16:58,16:38,16:38,16:43,16:43,17:04,17:04,17:01,17:01,17:06,17:06,,
Charni Road,16:31,16:31,16:48,16:48,16:35,16:35,,,16:54,16:54,,,,16:57,16:57,16:57,17:00,17:00,16:40,16:40,16:45,16:45,17:06,17:06,17:03,17:03,17:08,17:08,,
Marine Lines,16:34,16:34,16:51,16:51,16:38,16:38,,,16:57,16:57,,,,17:00,17:00,17:00,17:03,17:03,16:43,16:43,16:48,16:48,17:09,17:09,17:06,17:06,17:11,17:11,,
CHURCHGATE,16:38,16:38,16:56,16:56,16:43,16:43,,,17:00,17:00,,,,17:03,17:03,17:03,17:07,17:07,16:47,16:47,16:51,16:51,17:13,17:13,17:10,17:10,17:16,17:16,,
