HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).1,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).2,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).3,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).4,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).5,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).6,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).7,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).8
Govandi,09:39,,09:43,09:47,,,09:55,09:59
Mankhurd,09:42,,09:46,09:50,,,09:58,10:02
Vashi,09:51,,09:55,09:59,,,10:07,10:11
Sanpada,09:53,,09:57,,,,10:09,
Juinagar,09:56,,10:00,,,,10:12,
Nerul,10:00,,10:04,,10:08,,10:16,
Seawood Darave,10:03,,10:07,,10:12,,10:20,
Belapur CBD,10:07,,10:11,,10:16,,10:24,
Kharghar,10:11,,10:15,,10:20,,10:28,
Mansarovar,10:14,,10:18,,10:23,,10:31,
Khandeshwar,10:17,,10:21,,10:26,,10:34,
Panvel,10:22,,10:26,,10:31,,10:39,
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98725 GN 25,98319 BRVD 5,98073 PL 61,98513 V 11 X,99017 TPL 17,98321 BR 15 X,98075 PLVD 13 X,98825 B 25
,,,,,,,,
Mumbai CSMT,09:26,,09:30,09:34,TNA,09:38,,09:42
Masjid,09:29,,09:33,09:37,10:01,09:41,,09:45
Sandhurst Road,09:32,,09:36,09:40,,09:44,,09:48
Dockyard Road,09:34,,09:38,09:42,,09:46,,09:50
Reay Road,09:36,,09:40,09:44,,09:48,,09:52
Cotton Green,09:38,,09:42,09:46,,09:50,,09:54
Sewri,09:41,,09:45,09:49,,09:53,,09:57
Vadala Road,09:44,09:45,09:48,09:52,,09:56,09:59,10:00
King's Circle,09:48,,,,,,,10:04
Mahim Jn,09:51,,,,,,,10:07
Bandra,09:55,,,,,,,10:11
Khar Road,09:59,,,,,,,
Santacruz,10:02,,,,,,,
Vileparle,10:05,,,,,,,
Andheri,10:09,,,,,,,
Jogeshwari,10:13,,,,,,,
Ramnagar,10:16,,,,,,,
Goregaon,10:22,,,,,,,
GTB Nagar,,09:49,09:53,09:57,,10:01,10:05,
Chunabhatti,,09:52,09:56,10:00,,10:04,10:08,
Kurla,,09:55,09:59,10:03,,10:07,10:11,
Tilaknagar,,09:58,10:02,10:06,,10:10,10:14,
Chembur,,10:00,10:04,10:08,,10:12,10:16,
Govandi,,10:03,10:07,10:11,,10:15,10:19,
Mankhurd,,10:06,10:10,10:14,,10:18,10:22,
Vashi,,10:15,10:19,10:23,,10:27,10:31,
Sanpada,,10:17,10:21,,,10:29,10:33,
Juinagar,,10:20,10:24,,,10:32,10:36,
Nerul,,10:24,10:28,,10:31,10:36,10:40,
Seawood Darave,,10:27,10:31,,10:35,10:39,10:43,
Belapur CBD,,10:31,10:35,,10:39,10:44,10:47,
Kharghar,,,10:39,,10:43,,10:51,
Mansarovar,,,10:42,,10:46,,10:54,
Khandeshwar,,,10:45,,10:49,,10:57,
Panvel,,,10:50,,10:54,,11:02,
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98077 PL 63,98515 V 13,98079 PL 65,98727 GN 27,98906 GNPL 6,98323 BR 17 X,98081 PL 67,98827 B 27
,,,,,,,,
Mumbai CSMT,09:45,09:48,09:52,09:55,,09:59,10:03,10:06
Masjid,09:48,09:51,09:55,09:58,,10:02,10:06,10:09
Sandhurst Road,09:51,09:54,09:58,10:01,,10:05,10:09,10:12
Dockyard Road,09:53,09:56,10:00,10:03,,10:07,10:11,10:14
Reay Road,09:55,09:58,10:02,10:05,,10:09,10:13,10:16
Cotton Green,09:57,10:00,10:04,10:07,,10:11,10:15,10:18
Sewri,10:00,10:03,10:07,10:10,,10:14,10:18,10:21
Vadala Road,10:03,10:06,10:10,10:14,10:14,10:18,10:22,10:25
King's Circle,,,,10:18,,,,10:30
Mahim Jn,,,,10:21,,,,10:33
Bandra,,,,10:25,,,,10:37
Khar Road,,,,10:29,,,,
Santacruz,,,,10:32,,,,
Vileparle,,,,10:35,,,,
Andheri,,,,10:39,,,,
Jogeshwari,,,,10:43,,,,
Ramnagar,,,,10:46,,,,
Goregaon,,,,10:50,,,,
GTB Nagar,10:09,10:12,10:15,,10:19,10:23,10:27,
Chunabhatti,10:12,10:15,10:18,,10:22,10:26,10:30,
Kurla,10:15,10:18,10:21,,10:25,10:29,10:33,
Tilaknagar,10:18,10:21,10:24,,10:28,10:32,10:36,
Chembur,10:20,10:23,10:26,,10:30,10:34,10:38,
Govandi,10:23,10:26,10:29,,10:33,10:37,10:41,
Mankhurd,10:26,10:29,10:32,,10:36,10:40,10:44,
Vashi,10:35,10:38,10:41,,10:45,10:49,10:53,
Sanpada,10:37,,10:43,,10:47,10:51,10:55,
Juinagar,10:40,,10:46,,10:50,10:54,10:58,
Nerul,10:44,,10:50,,10:54,10:58,11:02,
Seawood Darave,10:47,,10:53,,10:57,11:01,11:05,
Belapur CBD,10:51,,10:57,,11:01,11:05,11:09,
Kharghar,10:55,,11:01,,11:05,,11:13,
Mansarovar,10:58,,11:04,,11:08,,11:16,
Khandeshwar,11:01,,11:07,,11:11,,11:19,
Panvel,11:06,,11:12,,11:16,,11:24,
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98083 PL 69,99019 TPL 19 AC X,98517 V 15,98085 PL 71,98729 GN 29,98087 PLVD 15 X,98325 BR 19,98519 V 17 X
,,,,,,,,
Mumbai CSMT,10:10,TNA,10:14,10:18,10:22,,10:26,10:30
Masjid,10:13,10:39,10:17,10:21,10:25,,10:29,10:33
Sandhurst Road,10:16,,10:20,10:24,10:28,,10:32,10:36
Dockyard Road,10:18,,10:22,10:26,10:30,,10:34,10:38
Reay Road,10:20,,10:24,10:28,10:32,,10:36,10:40
Cotton Green,10:22,,10:26,10:30,10:34,,10:38,10:42
Sewri,10:25,,10:29,10:33,10:37,,10:41,10:45
Vadala Road,10:28,,10:32,10:36,10:40,10:40,10:44,10:48
King's Circle,,,,,10:44,,,
Mahim Jn,,,,,10:47,,,
Bandra,,,,,10:51,,,
Khar Road,,,,,10:55,,,
Santacruz,,,,,10:58,,,
Vileparle,,,,,11:01,,,
Andheri,,,,,11:05,,,
Jogeshwari,,,,,11:09,,,
Ramnagar,,,,,11:12,,,
Goregaon,,,,,11:16,,,
GTB Nagar,10:33,,10:37,10:41,,10:45,10:49,10:53
Chunabhatti,10:36,,10:40,10:44,,10:48,10:52,10:56
Kurla,10:39,,10:43,10:47,,10:51,10:55,10:59
Tilaknagar,10:42,,10:46,10:50,,10:54,10:58,11:02
Chembur,10:44,,10:48,10:52,,10:56,11:00,11:04
Govandi,10:47,,10:51,10:55,,10:59,11:03,11:07
Mankhurd,10:50,,10:54,10:58,,11:02,11:06,11:10
Vashi,10:59,,11:03,11:07,,11:11,11:15,11:19
Sanpada,11:01,,,11:09,,11:13,11:17,
Juinagar,11:04,,,11:12,,11:16,11:20,
Nerul,11:08,11:11,,11:16,,11:20,11:24,
Seawood Darave,11:11,11:15,,11:19,,11:23,11:27,
Belapur CBD,11:15,11:19,,11:23,,11:27,11:31,
Kharghar,11:19,11:23,,11:27,,11:31,,
Mansarovar,11:22,11:26,,11:30,,11:34,,
Khandeshwar,11:25,11:29,,11:33,,11:37,,
Panvel,11:30,11:34,,11:38,,11:42,,
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98089 PL 73,98829 B 29,98327 BRVD 7 X,98091 PL 75,98521 V 19,98731 GN 31,99021 TPL 21,98093 PL 77
,,,,,,,,
Mumbai CSMT,10:34,10:38,,10:41,10:45,10:48,TNA,10:52
Masjid,10:37,10:41,,10:44,10:48,10:51,11:14,10:55
Sandhurst Road,10:40,10:44,,10:47,10:51,10:54,,10:58
Dockyard Road,10:42,10:46,,10:49,10:53,10:56,,11:00
Reay Road,10:44,10:48,,10:51,10:55,10:58,,11:02
Cotton Green,10:46,10:50,,10:53,10:57,11:00,,11:04
Sewri,10:49,10:53,,10:56,11:00,11:03,,11:07
Vadala Road,10:52,10:56,10:56,10:59,11:03,11:06,,11:10
King's Circle,,11:00,,,,11:10,,
Mahim Jn,,11:03,,,,11:13,,
Bandra,,11:07,,,,11:16,,
Khar Road,,,,,,11:20,,
Santacruz,,,,,,11:23,,
Vileparle,,,,,,11:26,,
Andheri,,,,,,11:30,,
Jogeshwari,,,,,,11:34,,
Ramnagar,,,,,,11:37,,
Goregaon,,,,,,11:41,,
GTB Nagar,10:57,,11:01,11:05,11:09,,,11:15
Chunabhatti,11:00,,11:04,11:08,11:12,,,11:18
Kurla,11:03,,11:07,11:11,11:15,,,11:21
Tilaknagar,11:06,,11:10,11:14,11:18,,,11:24
Chembur,11:08,,11:12,11:16,11:20,,,11:26
Govandi,11:11,,11:15,11:19,11:23,,,11:29
Mankhurd,11:14,,11:18,11:22,11:26,,,11:32
Vashi,11:23,,11:27,11:31,11:35,,,11:41
Sanpada,11:25,,11:29,11:33,,,,11:43
Juinagar,11:28,,11:32,11:36,,,,11:46
Nerul,11:32,,11:36,11:40,,,11:44,11:50
Seawood Darave,11:35,,11:39,11:43,,,11:48,11:53
Belapur CBD,11:39,,11:43,11:47,,,11:52,11:57
Kharghar,11:43,,,11:51,,,11:56,12:01
Mansarovar,11:46,,,11:54,,,11:59,12:04
Khandeshwar,11:49,,,11:57,,,12:02,12:07
Panvel,11:54,,,12:02,,,12:07,12:12
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98329 BR 21,98831 B 31,98095 PL 79 AC,98523 V 21 X,98733 GN 33,98331 BRVD 9,98097 PL 81,98525 V 23
,,,,,,,,
Mumbai CSMT,10:56,11:00,11:04,11:08,11:12,,11:16,11:20
Masjid,10:59,11:03,11:07,11:11,11:15,,11:19,11:23
Sandhurst Road,11:02,11:06,11:10,11:14,11:18,,11:22,11:26
Dockyard Road,11:04,11:08,11:12,11:16,11:20,,11:24,11:28
Reay Road,11:06,11:10,11:14,11:18,11:22,,11:26,11:30
Cotton Green,11:08,11:12,11:16,11:20,11:24,,11:28,11:32
Sewri,11:11,11:15,11:19,11:23,11:27,,11:31,11:35
Vadala Road,11:14,11:18,11:22,11:26,11:30,11:30,11:34,11:38
King's Circle,,11:22,,,11:34,,,
Mahim Jn,,11:25,,,11:37,,,
Bandra,,11:29,,,11:41,,,
Khar Road,,,,,11:45,,,
Santacruz,,,,,11:48,,,
Vileparle,,,,,11:51,,,
Andheri,,,,,11:55,,,
Jogeshwari,,,,,11:59,,,
Ramnagar,,,,,12:02,,,
Goregaon,,,,,12:06,,,
GTB Nagar,11:19,,11:27,11:31,,11:35,11:39,11:43
Chunabhatti,11:22,,11:30,11:34,,11:38,11:42,11:46
Kurla,11:25,,11:33,11:37,,11:41,11:45,11:49
Tilaknagar,11:28,,11:36,11:39,,11:44,11:48,11:51
Chembur,11:30,,11:38,11:42,,11:46,11:50,11:54
Govandi,11:33,,11:41,11:45,,11:49,11:53,11:57
Mankhurd,11:36,,11:44,11:48,,11:52,11:56,12:00
Vashi,11:45,,11:53,11:57,,12:01,12:05,12:09
Sanpada,11:47,,11:55,,,12:03,12:07,
Juinagar,11:50,,11:58,,,12:06,12:10,
Nerul,11:54,,12:02,,,12:10,12:14,
Seawood Darave,11:57,,12:05,,,12:13,12:17,
Belapur CBD,12:01,,12:09,,,12:17,12:21,
Kharghar,,,12:13,,,,12:25,
Mansarovar,,,12:16,,,,12:28,
Khandeshwar,,,12:19,,,,12:31,
Panvel,,,12:24,,,,12:36,
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98907 PLGN 7,98099 PL 83,98333 BR 23,98833 B 33,99023 TPL 23,98101 PL 85,98735 GN 35,98103 PL 87
,,,,,,,,
Mumbai CSMT,,11:26,11:32,11:36,TNA,11:40,11:48,11:52
Masjid,,11:29,11:35,11:39,12:00,11:43,11:51,11:55
Sandhurst Road,,11:32,11:38,11:42,,11:46,11:54,11:58
Dockyard Road,,11:34,11:40,11:44,,11:48,11:56,12:00
Reay Road,,11:36,11:42,11:46,,11:50,11:58,12:02
Cotton Green,,11:38,11:44,11:48,,11:52,12:00,12:04
Sewri,,11:41,11:47,11:51,,11:55,12:03,12:07
Vadala Road,11:42,11:45,11:50,11:54,,11:58,12:06,12:10
King's Circle,11:47,,,11:59,,,12:10,
Mahim Jn,11:50,,,12:02,,,12:13,
Bandra,11:54,,,12:06,,,12:17,
Khar Road,11:58,,,,,,12:21,
Santacruz,12:01,,,,,,12:24,
Vileparle,12:04,,,,,,12:27,
Andheri,12:08,,,,,,12:31,
Jogeshwari,12:12,,,,,,12:35,
Ramnagar,12:15,,,,,,12:38,
Goregaon,12:19,,,,,,12:42,
GTB Nagar,,11:51,11:55,,,12:03,,12:15
Chunabhatti,,11:54,11:58,,,12:06,,12:18
Kurla,,11:57,12:01,,,12:09,,12:21
Tilaknagar,,11:59,12:04,,,12:12,,12:24
Chembur,,12:02,12:06,,,12:14,,12:26
Govandi,,12:05,12:09,,,12:17,,12:29
Mankhurd,,12:08,12:12,,,12:20,,12:32
Vashi,,12:17,12:21,,,12:29,,12:41
Sanpada,,12:19,12:23,,,12:31,,12:43
Juinagar,,12:22,12:26,,,12:34,,12:46
Nerul,,12:26,12:30,,12:33,12:39,,12:51
Seawood Darave,,12:29,12:33,,12:37,12:42,,12:54
Belapur CBD,,12:33,12:38,,12:41,12:46,,12:58
Kharghar,,12:37,,,12:45,12:50,,13:02
Mansarovar,,12:40,,,12:48,12:53,,13:05
Khandeshwar,,12:43,,,12:51,12:56,,13:08
Panvel,,12:48,,,12:56,13:01,,13:13
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98105 PL 89 X,98835 B 35,98107 PLVD 17 X,98109 PL 91,98737 GN 37,98111 PL 93 X,98837 B 37,99025 TPL 25
,,,,,,,,
Mumbai CSMT,11:56,12:00,,12:08,12:12,12:17,12:21,TNA
Masjid,11:59,12:03,,12:11,12:15,12:20,12:24,12:49
Sandhurst Road,12:02,12:06,,12:14,12:18,12:23,12:27,
Dockyard Road,12:04,12:08,,12:16,12:20,12:25,12:29,
Reay Road,12:06,12:10,,12:18,12:22,12:27,12:31,
Cotton Green,12:08,12:12,,12:20,12:24,12:29,12:33,
Sewri,12:11,12:15,,12:23,12:27,12:32,12:36,
Vadala Road,12:14,12:18,12:18,12:26,12:30,12:35,12:39,
King's Circle,,12:22,,,12:34,,12:43,
Mahim Jn,,12:24,,,12:37,,12:46,
Bandra,,12:28,,,12:41,,12:50,
Khar Road,,,,,12:45,,,
Santacruz,,,,,12:48,,,
Vileparle,,,,,12:51,,,
Andheri,,,,,12:55,,,
Jogeshwari,,,,,12:59,,,
Ramnagar,,,,,13:02,,,
Goregaon,,,,,13:06,,,
GTB Nagar,12:19,,12:23,12:31,,12:40,,
Chunabhatti,12:22,,12:26,12:34,,12:43,,
Kurla,12:25,,12:29,12:37,,12:46,,
Tilaknagar,12:28,,12:32,12:40,,12:49,,
Chembur,12:30,,12:34,12:42,,12:51,,
Govandi,12:33,,12:37,12:45,,12:54,,
Mankhurd,12:36,,12:40,12:48,,12:57,,
Vashi,12:45,,12:49,12:57,,13:06,,
Sanpada,12:47,,12:51,12:59,,13:08,,
Juinagar,12:50,,12:54,13:02,,13:11,,
Nerul,12:55,,12:58,13:07,,13:15,,13:19
Seawood Darave,12:58,,13:01,13:10,,13:18,,13:23
Belapur CBD,13:02,,13:05,13:14,,13:22,,13:27
Kharghar,13:06,,13:09,13:18,,13:26,,13:31
Mansarovar,13:09,,13:12,13:21,,13:29,,13:34
Khandeshwar,13:12,,13:15,13:24,,13:32,,13:37
Panvel,13:17,,13:20,13:29,,13:37,,13:42
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98335 BR 25,98113 PL 95,98115 PLVD 19,91393 WGN 1 X,98337 BR 27,98908 GNPL 8,98839 B 39,98117 PL 97
,,,,,,,,
Mumbai CSMT,12:25,12:29,,12:36,12:39,,12:47,12:51
Masjid,12:28,12:32,,12:38,12:42,,12:50,12:54
Sandhurst Road,12:31,12:35,,12:41,12:45,,12:53,12:57
Dockyard Road,12:33,12:37,,12:43,12:47,,12:55,12:59
Reay Road,12:35,12:39,,12:45,12:49,,12:57,13:01
Cotton Green,12:37,12:41,,12:47,12:51,,12:59,13:03
Sewri,12:40,12:44,,12:50,12:54,,13:02,13:06
Vadala Road,12:43,12:47,12:51,12:53,12:57,13:01,13:05,13:09
King's Circle,,,,12:57,,,13:09,
Mahim Jn,,,,13:00,,,13:12,
Bandra,,,,13:04,,,13:16,
Khar Road,,,,13:08,,,,
Santacruz,,,,13:11,,,,
Vileparle,,,,13:14,,,,
Andheri,,,,13:18,,,,
Jogeshwari,,,,13:22,,,,
Ramnagar,,,,13:25,,,,
Goregaon,,,,13:29,,,,
GTB Nagar,12:48,12:52,12:56,,13:02,13:06,,13:14
Chunabhatti,12:51,12:55,12:59,,13:05,13:09,,13:17
Kurla,12:54,12:58,13:02,,13:08,13:12,,13:20
Tilaknagar,12:57,13:01,13:05,,13:11,13:15,,13:23
Chembur,12:59,13:03,13:07,,13:13,13:17,,13:25
Govandi,13:02,13:06,13:10,,13:16,13:20,,13:28
Mankhurd,13:05,13:09,13:13,,13:19,13:23,,13:31
Vashi,13:14,13:18,13:22,,13:28,13:32,,13:40
Sanpada,13:16,13:20,13:24,,13:30,13:34,,13:42
Juinagar,13:19,13:23,13:27,,13:33,13:37,,13:45
Nerul,13:24,13:28,13:32,,13:38,13:42,,13:50
Seawood Darave,13:27,13:31,13:35,,13:41,13:45,,13:53
Belapur CBD,13:31,13:35,13:39,,13:45,13:49,,13:57
Kharghar,,13:39,13:43,,,13:53,,14:01
Mansarovar,,13:42,13:46,,,13:56,,14:04
Khandeshwar,,13:45,13:49,,,13:59,,14:07
Panvel,,13:50,13:54,,,14:04,,14:12
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98527 V 25 X,99027 TPL 27,98739 GN 39,98119 PLVD 21,98121 PL 99,98339 BR 29,98841 B 41,98123 PL 101
,,,,,,,,
Mumbai CSMT,12:55,TNA,12:58,,13:03,13:07,13:11,13:15
Masjid,12:58,13:24,13:01,,13:06,13:10,13:14,13:18
Sandhurst Road,13:01,,13:04,,13:09,13:13,13:17,13:21
Dockyard Road,13:03,,13:06,,13:11,13:15,13:19,13:23
Reay Road,13:05,,13:08,,13:13,13:17,13:21,13:25
Cotton Green,13:07,,13:10,,13:15,13:19,13:23,13:27
Sewri,13:10,,13:13,,13:18,13:22,13:26,13:30
Vadala Road,13:13,,13:17,13:17,13:21,13:25,13:29,13:33
