,Train No,96002,97302,96102,97602,97304,97604,96302,97306,96602,97308,96304,95902,97606,96104
163,Khopoli,,,,,,,,,,,,,,
164,Lowjee,,,,,,,,,,,,,,
165,Dolavli,,,,,,,,,,,,,,
166,Kelavli,,,,,,,,,,,,,,
167,Palasdhari,,,,,,,,,,,,,,
168,Karjat,,,,,,,,,,,,,,06:33
169,Bhivpuri Road,,,,,,,,,,,,,,06:42
170,Neral,,,,,,,,,,,,,,06:49
171,Shelu,,,,,,,,,,,,,,06:53
172,Vangani,,,,,,,,,,,,,,06:57
173,Badlapur,,,,,06:15,,,,06:52,,,,,07:06
174,Ambernath,,06:10,,,06:22,,,,07:00,,,,,07:13
175,Ulhas Nagar,,06:15,,,06:26,,,,07:04,,,,,07:17
176,Vithalwadi,,06:18,,,06:29,,,,07:07,,,,,07:20
177,Kalyan,,06:23,06:29,,06:35,,06:43,06:47,07:12,06:51,,07:22,07:18,07:26
178,Thakurli,,06:30,06:34,,06:42,,06:50,06:54,…,06:58,,…,…,…
179,Dombivli,,06:33,06:37,,06:45,,06:53,06:57,07:18,07:01,,07:28,07:25,07:32
180,Kopar,,06:36,06:40,,06:48,,06:56,07:00,…,07:04,,…,…,…
181,Diva,,06:41,06:45,,06:53,,07:01,07:05,…,07:09,,07:33,…,…
182,Mumbra,,06:45,06:49,,06:57,,07:05,07:09,…,07:13,,…,…,…
183,Kalva,,06:51,06:55,,07:03,,07:11,07:15,…,07:19,,…,…,…
184,Thane,06:50,06:56,07:00,07:04,07:08,,07:16,07:20,07:33,07:24,07:28,07:43,07:40,07:47
185,Mulund,06:54,07:00,07:04,07:08,07:12,,07:20,07:25,...,07:29,07:33,...,07:44,07:51
186,Nahur,06:57,07:03,07:07,07:11,07:15,,07:23,07:28,...,07:32,07:36,...,...,...
187,Bhandup,07:00,07:06,07:10,07:14,07:18,,07:26,07:31,...,07:35,07:39,07:51,...,...
188,Kanjur Marg,07:03,07:09,07:13,07:17,07:21,,07:29,07:34,...,07:38,07:42,...,...,...
189,Vikhroli,07:06,07:12,07:16,07:20,07:24,,07:32,07:37,...,07:41,07:45,...,...,...
190,Ghatkopar,07:10,07:16,07:20,07:24,07:28,,07:36,07:41,07:49,07:45,07:49,07:59,07:56,08:03
191,Vidyavihar,07:13,07:19,07:23,07:27,07:31,,07:39,07:44,...,07:48,07:52,...,...,...
192,Kurla,07:16,07:22,07:26,07:30,07:34,07:38,07:42,07:47,07:53,07:51,07:55,08:03,08:00,08:07
193,Sion,07:20,07:26,07:30,07:34,07:38,07:42,07:46,07:51,...,07:55,07:59,...,...,...
194,Matunga,07:23,07:29,07:33,07:37,07:41,07:45,07:49,07:54,...,07:58,08:02,...,...,...
195,Dadar,07:27,07:33,07:37,07:41,07:45,07:49,07:53,07:58,08:01,08:03,08:07,08:11,08:08,08:15
196,Parel,07:30,07:36,07:40,07:44,07:48,07:52,07:56,08:01,…,08:06,,…,…,…
197,Currey Road,07:33,07:39,07:43,07:47,07:51,07:55,07:59,PR,…,08:09,,…,…,…
198,Chinchpokli,07:35,07:41,07:45,07:49,07:53,07:57,08:01,,…,08:11,,…,…,…
199,Byculla,07:37,07:43,07:47,07:51,07:55,07:59,08:03,,08:07,08:13,,08:17,08:14,08:21
200,Sandhurst Road,07:40,07:46,07:50,07:54,07:58,08:02,08:06,,…,08:16,,…,…,…
201,Masjid,07:43,07:49,07:53,07:57,08:01,08:05,08:09,,…,08:19,,…,…,…
202,CSMT,07:46,07:52,07:56,08:00,08:04,08:08,08:12,,08:16,08:22,,08:25,08:26,08:29
203,Train No,96612,96206,95302,97016,95004,97326,97018,95602,97204,95904,95706,97328,95304,97330
204,Train Code,TL 12,BL 6,A 12,PK 4 X,KP 4,T 26 X,K 14,TL 14,DL 6,T 32 AC X,DK 2,T 28,A 14,T 30 X
205,Kasara,,,,,,,,,,,,,,
206,Khardi,,,,,,,,,,,,,,
207,Atgaon,,,,,,,,,,,,,,
208,Asangaon,,,,,,,,,,,,,,
209,Vasind,,,,,,,,,,,,,,
210,Khadavli,,,,,,,,,,,,,,
211,Titwala,06:46,,,,,,,07:21,,,,,,
212,Ambivli,06:54,,,,,,,07:29,,,,,,
213,Shahad,06:57,,,,,,,07:32,,,,,,
214,Khopoli,,,,,06:16,,,,,,,,,
215,Lowjee,,,,,06:20,,,,,,,,,
216,Dolavli,,,,,06:24,,,,,,,,,
217,Kelavli,,,,,06:27,,,,,,,,,
218,Palasdhari,,,,,06:34,,,,,,,,,
219,Karjat,,,,,06:42,,,,,,,,,
220,Bhivpuri Road,,,,,06:51,,,,,,,,,
221,Neral,,,,,06:58,,,,,,,,,
222,Shelu,,,,,07:02,,,,,,,,,
223,Vangani,,,,,07:06,,,,,,,,,
224,Badlapur,,06:46,,,07:14,,,,,,,,,
225,Ambernath,,06:53,07:17,,07:21,,,,,,,,07:35,
226,Ulhas Nagar,,06:57,07:22,,07:25,,,,,,,,07:40,
227,Vithalwadi,,07:00,07:25,,07:28,,,,,,,,07:43,
228,Kalyan,07:02,07:05,07:30,07:09,07:34,,07:16,07:37,,,07:29,,07:49,
229,Thakurli,07:07,07:11,…,07:15,…,,07:22,…,,,07:35,,…,
230,Dombivli,07:10,07:14,07:36,07:18,07:40,,07:25,07:44,07:29,,07:38,,07:55,
231,Kopar,07:13,07:17,…,07:21,…,,07:28,…,07:32,,07:42,,…,
232,Diva,07:18,07:22,…,07:26,…,,07:33,…,07:37,,07:46,,…,
233,Mumbra,07:22,07:26,…,07:30,…,,07:37,…,07:41,,07:51,,…,
234,Kalva,07:28,07:32,…,07:36,…,,07:43,…,07:47,,07:57,,…,
235,Thane,07:33,07:37,07:51,07:41,07:55,07:44,07:48,07:59,07:52,08:02,08:05,07:55,08:10,08:01
236,Mulund,07:38,07:42,...,07:46,07:59,07:49,07:53,08:03,07:57,08:07,...,08:01,...,08:05
237,Nahur,07:41,07:45,...,07:49,...,07:52,07:56,...,08:00,...,...,08:04,...,08:08
238,Bhandup,07:44,07:48,...,07:52,...,07:55,07:59,...,08:03,...,08:13,08:07,08:18,08:11
239,Kanjur Marg,07:47,07:51,...,07:55,...,07:58,08:02,...,08:06,...,...,08:10,...,08:14
240,Vikhroli,07:50,07:54,08:03,07:58,...,08:01,08:05,...,08:09,08:15,...,08:13,...,08:17
241,Ghatkopar,07:54,07:58,...,08:02,08:11,08:05,08:09,08:15,08:13,...,08:21,08:17,08:26,08:21
242,Vidyavihar,07:57,08:01,...,08:05,...,08:08,08:12,...,08:16,...,...,08:20,...,08:24
243,Kurla,08:00,08:04,08:11,08:08,08:15,08:11,08:15,08:19,08:19,08:23,08:25,08:23,08:30,08:27
244,Sion,08:04,08:08,...,08:12,...,08:15,08:19,...,08:23,...,...,08:27,...,08:31
245,Matunga,08:07,08:11,...,08:15,...,08:18,08:22,...,08:26,...,...,08:30,...,08:34
246,Dadar,08:11,08:15,08:19,08:19,08:23,08:22,08:26,08:27,08:30,08:31,08:34,08:34,08:38,08:38
247,Parel,08:14,08:18,…,08:22,…,08:25,08:29,…,08:33,…,,08:37,…,08:41
248,Currey Road,08:17,08:21,…,PR,…,08:28,08:32,…,08:36,…,,08:40,…,08:44
249,Chinchpokli,08:19,08:23,…,,…,08:30,08:34,…,08:38,…,,08:42,…,08:46
250,Byculla,08:21,08:25,08:25,,08:30,08:32,08:36,08:33,08:40,08:39,,08:44,08:44,08:48
251,Sandhurst Road,08:24,08:28,…,,…,08:35,08:39,…,08:43,…,,08:47,…,08:51
252,Masjid,08:27,08:31,…,,…,08:38,08:42,…,08:46,…,,08:50,…,08:54
253,CSMT,08:31,08:34,08:36,,08:40,08:41,08:45,08:47,08:49,08:50,,08:53,08:54,08:57
254,Train No,95108,95708,95906,97020,97206,95306,95502,95110,97332,96504,95404,97022,95804,97334
255,Train Code,S 14,K 20 X,T 36,K 18,DL 8 X,A 16,AN 6,S 16,T 34,AN 4,N 8,K 22,DL 10,T 38
256,Kasara,,,,,,,,,,,06:57,,,
257,Khardi,,,,,,,,,,,07:14,,,
258,Atgaon,,,,,,,,,,,07:24,,,
259,Asangaon,,,,,,,07:28,,,07:08,07:35,,,
260,Vasind,,,,,,,07:36,,,07:17,07:43,,,
261,Khadavli,,,,,,,07:43,,,07:24,07:50,,,
262,Titwala,,,,,,,07:50,,,07:31,07:57,,,
263,Ambivli,,,,,,,07:57,,,07:37,08:04,,,
264,Shahad,,,,,,,08:00,,,07:40,08:07,,,
265,Khopoli,,,,,,,,,,,,,,
266,Lowjee,,,,,,,,,,,,,,
267,Dolavli,,,,,,,,,,,,,,
268,Kelavli,,,,,,,,,,,,,,
269,Palasdhari,,,,,,,,,,,,,,
270,Karjat,07:00,,,,,,,07:19,,,,,,
271,Bhivpuri Road,07:09,,,,,,,07:28,,,,,,
272,Neral,07:16,,,,,,,07:35,,,,,,
273,Shelu,07:20,,,,,,,07:39,,,,,,
274,Vangani,07:24,,,,,,,07:43,,,,,,
275,Badlapur,07:33,,,,,,,07:51,,,,,,
276,Ambernath,07:40,,,,,07:51,,07:58,,,,,,
277,Ulhas Nagar,07:44,,,,,07:56,,08:02,,,,,,
278,Vithalwadi,07:47,,,,,07:59,,08:05,,,,,,
279,Kalyan,07:53,07:42,,07:34,,08:04,08:07,08:10,,07:47,08:14,07:50,,
280,Thakurli,…,07:48,,07:40,,…,…,…,,07:52,…,07:56,,
281,Dombivli,07:59,07:51,,07:43,07:47,08:10,08:13,08:16,,07:55,08:20,07:59,08:14,
282,Kopar,…,07:54,,07:46,07:51,…,…,…,,07:58,…,08:02,08:18,
283,Diva,…,07:59,,07:51,07:56,…,…,…,,08:03,,08:07,08:23,
284,Mumbra,…,08:03,,07:55,08:00,…,…,…,,08:07,…,08:11,08:27,
285,Kalva,…,08:09,,08:01,08:06,…,…,…,,08:13,…,08:17,08:33,
286,Thane,08:14,08:16,08:20,08:06,08:11,08:26,08:29,08:32,08:14,08:18,08:36,08:22,08:38,08:25
287,Mulund,08:18,08:22,08:26,08:11,08:16,...,08:33,...,08:19,08:23,08:40,08:27,...,08:30
288,Nahur,...,...,...,08:14,08:19,...,...,...,08:22,08:26,...,08:30,...,08:33
289,Bhandup,...,...,...,08:17,08:22,08:34,,08:40,08:25,08:29,,08:33,08:47,08:36
290,Kanjur Marg,...,...,...,08:20,08:25,...,...,...,08:28,08:32,...,08:36,...,08:39
291,Vikhroli,08:26,08:30,08:34,08:23,08:28,...,...,...,08:31,08:35,...,08:39,...,08:42
292,Ghatkopar,...,...,...,08:27,08:32,08:42,08:45,08:48,08:35,08:39,08:52,08:43,08:55,08:46
293,Vidyavihar,...,...,...,08:30,08:35,...,...,...,08:38,08:42,...,08:46,...,08:49
294,Kurla,08:34,08:38,08:42,08:33,08:38,08:46,08:49,08:52,08:41,08:45,08:56,08:49,08:59,08:52
295,Sion,...,...,...,08:37,08:42,...,...,...,08:45,08:49,...,08:53,...,08:56
296,Matunga,...,...,...,08:40,08:45,...,...,08:57,08:48,08:52,...,08:56,...,08:59
297,Dadar,08:42,08:46,08:50,08:44,08:49,08:54,08:57,09:00,08:52,08:55,09:04,09:00,09:07,09:03
298,Parel,…,…,…,08:47,08:52,…,…,…,08:55,08:58,…,09:03,…,09:06
299,Currey Road,…,…,…,08:50,08:55,…,…,…,08:58,09:01,…,09:06,…,09:09
300,Chinchpokli,…,…,…,08:53,08:58,…,…,…,09:01,09:04,…,09:09,…,09:12
301,Byculla,08:48,08:52,08:56,08:56,09:00,09:00,09:03,09:06,09:03,09:06,09:10,09:11,09:13,09:14
302,Sandhurst Road,…,…,…,08:59,09:03,…,…,…,09:06,09:09,…,09:14,…,09:17
303,Masjid,…,…,…,09:02,09:06,…,…,…,09:09,09:12,…,09:17,…,09:20
304,CSMT,08:58,09:01,09:05,09:05,09:09,09:09,09:12,09:15,09:12,09:15,09:18,09:20,09:21,09:23
305,Train No,96006,95308,97024,95710,96614,95204,97336,95712,95406,97026,97616,95310,97338,95908
306,Train Code,SKP 6,A 18,K 24 X,K 28,TL 16,BL 10,T 40 X,K 32 15 C X,N 10,K 26 L SPL X,C 16,A 20,T 42 X,T 46 AC X
307,Kasara,,,,,,,,,07:22,,,,,
308,Khardi,,,,,,,,,07:39,,,,,
309,Atgaon,,,,,,,,,07:49,,,,,
310,Asangaon,,,,,,,,,07:59,,,,,
311,Vasind,,,,,,,,,08:05,,,,,
312,Khadavli,,,,,,,,,08:12,,,,,
313,Titwala,,,,,07:45,,,,08:19,,,,,
314,Ambivli,,,,,07:53,,,,08:25,,,,,
315,Shahad,,,,,07:56,,,,08:28,,,,,
316,Khopoli,07:20,,,,,,,,,,,,,
317,Lowjee,07:24,,,,,,,,,,,,,
318,Dolavli,07:28,,,,,,,,,,,,,
319,Kelavli,07:31,,,,,,,,,,,,,
320,Palasdhari,07:38,,,,,,,,,,,,,
321,Karjat,07:45,,,,,,,,,,,,,
322,Bhivpuri Road,,,,,,,,,,,,,,
323,Neral,,,,,,,,,,,,,,
324,Shelu,,,,,,,,,,,,,,
325,Vangani,,,,,,,,,,,,,,
326,Badlapur,,,,,,08:10,,,,,,,,
327,Ambernath,,08:10,,,,08:18,,,,,,08:27,,
328,Ulhas Nagar,,08:15,,,,08:22,,,,,,08:32,,
329,Vithalwadi,,08:18,,,,08:25,,,,,,08:35,,
330,Kalyan,,08:23,07:57,08:14,08:01,08:30,,08:33,08:36,08:09,,08:40,,
331,Thakurli,,…,08:03,08:20,08:07,…,,,…,08:15,,…,,
332,Dombivli,,08:29,08:06,08:23,08:10,08:36,,08:39,08:42,08:18,,08:46,,
333,Kopar,,…,08:09,08:26,08:13,…,,…,…,08:21,,…,,
334,Diva,,…,08:14,08:31,08:18,…,,…,08:46,08:26,,…,,
335,Mumbra,,…,08:18,08:35,08:22,…,,…,…,08:30,,…,,
336,Kalva,,…,08:24,08:41,08:28,…,,…,…,08:36,,…,,
337,Thane,,08:44,08:29,08:47,08:33,08:51,08:36,08:54,08:58,08:41,,09:01,08:47,09:03
338,Mulund,,08:48,08:34,...,08:38,08:55,08:41,08:58,09:02,08:46,,...,08:53,09:09
339,Nahur,,...,08:37,...,08:41,...,08:44,...,...,08:49,,...,08:56,...
340,Bhandup,,...,08:40,08:56,08:44,...,08:47,...,...,08:52,,09:09,08:59,...
