,STATIONS DN TRAINS,BSR 90065 12 CAR,VR 90067 12 CAR,VR 90067 12 CAR.1,BVI 90069 12 CAR,BVI 90069 12 CAR.1,BVI 90071 12 CAR,BVI 90071 12 CAR.1,VR 90073 12 CAR,VR 90073 12 CAR.1,VR 92017 12 CAR,VR 92017 12 CAR.1,VR 92017 12 CAR.2,BVI 90077 12 CAR,BVI 90077 12 CAR.1,BVI 90077 12 CAR.2,BVI 90079 12 CAR,BVI 90079 12 CAR.1,BSR 92019 15 CAR,BSR 92019 15 CAR.1,VR 94007 12 CAR,VR 94007 12 CAR.1,VR 90083 12 CAR,VR 90083 12 CAR.1,GMN 90085 12 CAR,GMN 90085 12 CAR.1,GMN 90085 12 CAR.2,BVI 90087 12 CAR,BVI 90087 12 CAR.1,BVI 90087 12 CAR.2,BVI 90089 12 CAR,BVI 90089 12 CAR.1,BVI 90089 12 CAR.2,BVI 90089 12 CAR.3
10,Mahim Jn.,,,,06:16,06:16,06:22,06:22,,,,,,06:25,06:25,06:25,06:29,06:29,,,,,,,06:33,06:33,06:33,06:37,06:37,06:37,06:40,06:40,06:40,06:40
11,BANDRA,06:19,,,06:20,06:20,06:26,06:26,06:23,06:23,,,,06:29,06:29,06:29,06:33,06:33,,,,,06:30,06:30,06:37,06:37,06:37,06:41,06:41,06:41,06:44,06:44,06:44,06:44
12,Khar Road,,,,06:23,06:23,06:29,06:29,,,,,,06:32,06:32,06:32,06:36,06:36,,,,,,,06:40,06:40,06:40,06:44,06:44,06:44,06:47,06:47,06:47,06:47
13,Santa Cruz,,,,06:25,06:25,06:31,06:31,,,,,,06:34,06:34,06:34,06:38,06:38,,,,,,,06:42,06:42,06:42,06:46,06:46,06:46,06:49,06:49,06:49,06:49
14,Vile Parle,,,,06:28,06:28,06:34,06:34,,,,,,06:37,06:37,06:37,06:41,06:41,,,,,,,06:45,06:45,06:45,06:49,06:49,06:49,06:52,06:52,06:52,06:52
15,ANDHERI,06:27,,,06:33,06:33,06:39,06:39,06:31,06:31,,,,06:42,06:42,06:42,06:46,06:46,06:49,06:49,,,06:38,06:38,06:50,06:50,06:50,06:54,06:54,06:54,06:57,06:57,06:57,06:57
16,Jogeshwari,,,,06:36,06:36,06:42,06:42,,,,,,06:45,06:45,06:45,06:49,06:49,06:52,06:52,,,,,06:53,06:53,06:53,06:57,06:57,06:57,07:00,07:00,07:00,07:00
17,Ram Mandir,,,,06:39,06:39,06:45,06:45,,,,,,06:48,06:48,06:48,06:52,06:52,06:55,06:55,,,,,06:56,06:56,06:56,07:00,07:00,07:00,07:03,07:03,07:03,07:03
18,Goregaon,,,,06:41,06:41,06:47,06:47,,,,,,06:50,06:50,06:50,06:54,06:54,06:57,06:57,,,,,07:01,07:01,07:01,07:02,07:02,07:02,07:05,07:05,07:05,07:05
19,Malad,,,,06:45,06:45,06:51,06:51,,,,,,06:54,06:54,06:54,06:58,06:58,07:01,07:01,,,,,,,,07:06,07:06,07:06,07:09,07:09,07:09,07:09
20,Kandivli,,,,06:48,06:48,06:54,06:54,,,,,,06:57,06:57,06:57,07:01,07:01,07:04,07:04,,,,,,,,07:09,07:09,07:09,07:12,07:12,07:12,07:12
21,BORIVALI,06:40,06:50,06:50,06:55,06:55,07:00,07:00,06:44,06:44,07:02,07:02,07:02,07:04,07:04,07:04,07:08,07:08,07:10,07:10,,,06:50,06:50,,,,07:16,07:16,07:16,07:19,07:19,07:19,07:19
22,Dahisar,,06:53,06:53,,,,,06:49,06:49,07:05,07:05,07:05,,,,,,07:14,07:14,,,,,,,,,,,,,,
23,Mira Road,,06:58,06:58,,,,,06:54,06:54,07:10,07:10,07:10,,,,,,07:19,07:19,,,,,,,,,,,,,,
24,Bhayandar,,07:03,07:03,,,,,06:59,06:59,07:15,07:15,07:15,,,,,,07:24,07:24,07:27,07:27,07:00,07:00,,,,,,,,,,
25,Naigaon,,07:09,07:09,,,,,07:05,07:05,07:21,07:21,07:21,,,,,,07:30,07:30,,,,,,,,,,,,,,
26,Vasai Road,06:58,07:14,07:14,,,,,07:10,07:10,07:26,07:26,07:26,,,,,,07:35,07:35,,,07:08,07:08,,,,,,,,,,
27,Nalla Sopara,,07:19,07:19,,,,,07:15,07:15,07:31,07:31,07:31,,,,,,,,,,,,,,,,,,,,,
28,VIRAR,,07:26,07:26,,,,,07:22,07:22,07:40,07:40,07:40,,,,,,,,07:52,07:52,07:19,07:19,,,,,,,,,,
29,STATIONS DN TRAINS,VR 90091 12 CAR,BVI 90093 12 CAR,BVI 90093 12 CAR,VR 92021 15 CAR,VR 92021 15 CAR,VR 92023 15 CAR,VR 92023 15 CAR,VR 92025 15 CAR,VR 92025 15 CAR,VR 92027 15 CAR,VR 92027 15 CAR,VR 92027 15 CAR,BVI 90095 12 CAR,BVI 90095 12 CAR,BVI 90095 12 CAR,BVI 90097 12 CAR,BVI 90097 12 CAR,BVI 90101 12 CAR,BVI 90101 12 CAR,BVI 94081 12 CAR,BVI 94081 12 CAR,VR 94083 12 CAR,VR 94083 12 CAR,GMN 90107 12 CAR,GMN 90107 12 CAR,GMN 90107 12 CAR,VR 94009 12 CAR,VR 94009 12 CAR,VR 94009 12 CAR,BVI 90109 12 CAR,BVI 90109 12 CAR,BVI 90109 12 CAR,
30,CHURCHGATE,06:15,06:17,06:17,06:25,06:25,,,,,06:32,06:32,06:32,,,,06:27,06:27,06:32,06:32,06:35,06:35,06:35,06:35,06:39,06:39,06:39,Air,Air,Air,06:44,06:44,06:44,
31,Marine Lines,06:18,06:20,06:20,,,,,,,,,,,,,06:30,06:30,06:35,06:35,06:39,06:39,06:38,06:38,06:42,06:42,06:42,Condition,Condition,Condition,06:47,06:47,06:47,
32,Charni Road,06:20,06:22,06:22,,,,,,,,,,,,,06:32,06:32,06:37,06:37,06:41,06:41,06:40,06:40,06:44,06:44,06:44,ON SAT,ON SAT,ON SAT,06:49,06:49,06:49,
33,Grant Road,06:23,06:25,06:25,,,,,,,,,,,,,06:35,06:35,06:40,06:40,06:44,06:44,06:43,06:43,06:47,06:47,06:47,& SUN,& SUN,& SUN,06:52,06:52,06:52,
34,M'BAI CENTRAL (L),06:25,06:27,06:27,06:33,06:33,,,,,06:42,06:42,06:42,,,,06:37,06:37,06:42,06:42,06:46,06:46,06:45,06:45,06:49,06:49,06:49,NON AC,NON AC,NON AC,06:54,06:54,06:54,
35,Mahalakshmi,,06:30,06:30,,,,,,,,,,06:35,06:35,06:35,06:40,06:40,06:45,06:45,06:49,06:49,,,06:52,06:52,06:52,06:57,06:57,06:57,,,,
36,Lower Parel,,06:33,06:33,,,,,,,,,,06:38,06:38,06:38,06:43,06:43,06:48,06:48,06:52,06:52,,,06:55,06:55,06:55,07:00,07:00,07:00,,,,
37,Prabhadevi,,06:36,06:36,,,,,,,,,,06:41,06:41,06:41,06:46,06:46,06:51,06:51,06:55,06:55,,,06:58,06:58,06:58,07:03,07:03,07:03,,,,
38,DADAR,06:32,06:38,06:38,06:40,06:40,,,,,06:49,06:49,06:49,06:43,06:43,06:43,06:48,06:48,06:53,06:53,06:57,06:57,06:53,06:53,07:00,07:00,07:00,07:05,07:05,07:05,07:01,07:01,07:01,
39,Matunga Road,,06:40,06:40,,,,,,,,,,06:45,06:45,06:45,06:50,06:50,06:55,06:55,06:59,06:59,,,07:02,07:02,07:02,07:07,07:07,07:07,,,,
40,Mahim Jn.,,06:43,06:43,,,,,,,,,,06:48,06:48,06:48,06:53,06:53,06:58,06:58,07:02,07:02,,,07:05,07:05,07:05,07:10,07:10,07:10,,,,
41,BANDRA,06:37,06:47,06:47,06:45,06:45,,,,,06:54,06:54,06:54,06:52,06:52,06:52,06:57,06:57,07:02,07:02,07:06,07:06,06:58,06:58,07:09,07:09,07:09,07:13,07:13,07:13,07:06,07:06,07:06,
42,Khar Road,,06:50,06:50,,,,,,,,,,06:55,06:55,06:55,07:00,07:00,07:05,07:05,07:09,07:09,,,07:12,07:12,07:12,07:16,07:16,07:16,,,,
43,Santa Cruz,,06:52,06:52,,,,,,,,,,06:57,06:57,06:57,07:02,07:02,07:07,07:07,07:12,07:12,,,07:14,07:14,07:14,07:19,07:19,07:19,,,,
44,Vile Parle,,06:55,06:55,,,,,,,,,,07:00,07:00,07:00,07:05,07:05,07:10,07:10,07:15,07:15,,,07:17,07:17,07:17,07:22,07:22,07:22,,,,
45,ANDHERI,06:45,07:00,07:00,06:53,06:53,07:01,07:01,07:03,07:03,07:04,07:04,07:04,07:06,07:06,07:06,07:10,07:10,07:15,07:15,07:20,07:20,07:07,07:07,07:22,07:22,07:22,07:27,07:27,07:27,07:16,07:16,07:16,
46,Jogeshwari,,07:03,07:03,,,,,07:07,07:07,,,,07:10,07:10,07:10,07:13,07:13,07:18,07:18,07:23,07:23,,,07:25,07:25,07:25,07:30,07:30,07:30,,,,
47,Ram Mandir,,07:06,07:06,NOT ON,NOT ON,,,07:10,07:10,,,,07:13,07:13,07:13,07:16,07:16,07:21,07:21,07:26,07:26,,,07:28,07:28,07:28,07:33,07:33,07:33,,,,
48,Goregaon,,07:08,07:08,SUN,SUN,,,07:12,07:12,,,,07:15,07:15,07:15,07:18,07:18,07:23,07:23,07:28,07:28,,,07:32,07:32,07:32,07:35,07:35,07:35,,,,
49,Malad,,07:12,07:12,ONLY,ONLY,,,07:16,07:16,,,,07:19,07:19,07:19,07:22,07:22,07:27,07:27,07:32,07:32,,,,,,07:39,07:39,07:39,,,,
50,Kandivli,,07:15,07:15,,,,,07:19,07:19,,,,07:22,07:22,07:22,07:25,07:25,07:30,07:30,07:35,07:35,,,,,,07:42,07:42,07:42,,,,
51,BORIVALI,06:57,07:22,07:22,07:05,07:05,07:15,07:15,07:25,07:25,07:18,07:18,07:18,07:30,07:30,07:30,07:33,07:33,07:37,07:37,07:41,07:41,07:21,07:21,,,,07:47,07:47,07:47,07:31,07:31,07:31,
52,Dahisar,07:01,,,,,,,07:31,07:31,,,,,,,,,,,,,07:26,07:26,,,,07:51,07:51,07:51,,,,
53,Mira Road,07:06,,,,,,,07:36,07:36,,,,,,,,,,,Air,Air,07:31,07:31,,,,07:56,07:56,07:56,,,,
54,Bhayandar,07:11,,,07:13,07:13,07:24,07:24,07:41,07:41,07:28,07:28,07:28,,,,,,,,Condition,Condition,07:36,07:36,,,,08:01,08:01,08:01,,,,
55,Naigaon,07:17,,,,,,,07:47,07:47,,,,,,,,,,,,,07:42,07:42,,,,08:06,08:06,08:06,,,,
56,Vasai Road,07:22,,,07:21,07:21,07:34,07:34,07:52,07:52,07:37,07:37,07:37,,,,,,,,ON SAT,ON SAT,07:47,07:47,,,,08:11,08:11,08:11,,,,
57,Nalla Sopara,07:27,,,,,,,07:58,07:58,,,,,,,,,,,& SUN,& SUN,07:52,07:52,,,,08:16,08:16,08:16,,,,
58,VIRAR,07:38,,,07:32,07:32,07:44,07:44,08:07,08:07,07:49,07:49,07:49,,,,,,,,NON AC,NON AC,08:00,08:00,,,,08:23,08:23,08:23,,,,
59,STATIONS DN TRAINS,BVI 90111 12 CAR,VR 90113 12 CAR,VR 90113 12 CAR,GMN 90115 12 CAR,GMN 90115 12 CAR,BSR 90117 12 CAR,BSR 90117 12 CAR,BVI 90119 12 CAR,BVI 90119 12 CAR,VR 92029 15 CAR,VR 92029 15 CAR,VR 92029 15 CAR,VR 92031 15 CAR,VR 92031 15 CAR,VR 92031 15 CAR,VR 92033 15 CAR,VR 92033 15 CAR,VR 90121 12 CAR,VR 90121 12 CAR,VR 90123 12 CAR,VR 90123 12 CAR,BVI 90125 12 CAR,BVI 90125 12 CAR,VR 90127 12 CAR,VR 90127 12 CAR,VR 90127 12 CAR,BVI 90129 12 CAR,BVI 90129 12 CAR,BVI 90129 12 CAR,GMN 90131 12 CAR,GMN 90131 12 CAR,GMN 90131 12 CAR,GMN 90131 12 CAR
60,CHURCHGATE,06:48,06:48,06:48,06:51,06:51,,,06:55,06:55,06:59,06:59,06:59,,,,,,07:00,07:00,07:03,07:03,07:05,07:05,07:07,07:07,07:07,07:08,07:08,07:08,07:11,07:11,07:11,07:11
61,Marine Lines,06:51,06:51,06:51,06:54,06:54,,,06:58,06:58,,,,,,,,,07:03,07:03,07:06,07:06,07:08,07:08,07:10,07:10,07:10,07:11,07:11,07:11,07:14,07:14,07:14,07:14
62,Charni Road,06:53,06:53,06:53,06:56,06:56,,,07:00,07:00,,,,,,,,,07:05,07:05,07:08,07:08,07:10,07:10,07:12,07:12,07:12,07:13,07:13,07:13,07:16,07:16,07:16,07:16
63,Grant Road,06:56,06:56,06:56,06:59,06:59,,,07:03,07:03,,,,,,,,,07:08,07:08,07:11,07:11,07:13,07:13,07:15,07:15,07:15,07:16,07:16,07:16,07:19,07:19,07:19,07:19
64,M'BAI CENTRAL (L),06:58,06:58,06:58,07:01,07:01,,,07:05,07:05,07:08,07:08,07:08,,,,,,07:10,07:10,07:13,07:13,07:15,07:15,07:17,07:17,07:17,07:18,07:18,07:18,07:21,07:21,07:21,07:21
65,Mahalakshmi,07:01,,,07:04,07:04,,,07:08,07:08,,,,NOT ON,NOT ON,NOT ON,,,07:13,07:13,,,07:18,07:18,,,,07:21,07:21,07:21,07:24,07:24,07:24,07:24
66,Lower Parel,07:04,,,07:07,07:07,,,07:11,07:11,,,,SUN,SUN,SUN,,,07:16,07:16,,,07:21,07:21,,,,07:24,07:24,07:24,07:27,07:27,07:27,07:27
67,Prabhadevi,07:07,,,07:10,07:10,,,07:14,07:14,,,,ONLY,ONLY,ONLY,,,07:19,07:19,,,07:24,07:24,,,,07:27,07:27,07:27,07:30,07:30,07:30,07:30
68,DADAR,07:09,07:05,07:05,07:12,07:12,,,07:16,07:16,07:15,07:15,07:15,,,,,,07:21,07:21,07:20,07:20,07:26,07:26,07:24,07:24,07:24,07:29,07:29,07:29,07:32,07:32,07:32,07:32
69,Matunga Road,07:11,,,07:14,07:14,,,07:18,07:18,,,,,,,,,07:24,07:24,,,07:29,07:29,,,,07:32,07:32,07:32,07:35,07:35,07:35,07:35
70,Mahim Jn.,07:14,,,07:17,07:17,,,07:21,07:21,,,,,,,,,07:27,07:27,,,07:32,07:32,,,,07:35,07:35,07:35,07:38,07:38,07:38,07:38
71,BANDRA,07:18,07:10,07:10,07:21,07:21,,,07:25,07:25,07:20,07:20,07:20,,,,,,07:31,07:31,07:25,07:25,07:36,07:36,07:30,07:30,07:30,07:39,07:39,07:39,07:42,07:42,07:42,07:42
72,Khar Road,07:21,,,07:24,07:24,,,07:28,07:28,,,,,,,,,07:34,07:34,,,07:39,07:39,,,,07:42,07:42,07:42,07:45,07:45,07:45,07:45
73,Santa Cruz,07:23,,,07:26,07:26,,,07:30,07:30,,,,,,,,,07:36,07:36,,,07:41,07:41,,,,07:44,07:44,07:44,07:47,07:47,07:47,07:47
74,Vile Parle,07:26,,,07:29,07:29,,,07:33,07:33,,,,,,,,,07:39,07:39,,,07:44,07:44,,,,07:47,07:47,07:47,07:50,07:50,07:50,07:50
75,ANDHERI,07:32,07:19,07:19,07:34,07:34,,,07:39,07:39,07:28,07:28,07:28,,,,07:41,07:41,07:45,07:45,07:33,07:33,07:49,07:49,07:38,07:38,07:38,07:52,07:52,07:52,07:53,07:53,07:53,07:53
76,Jogeshwari,07:35,,,07:37,07:37,,,07:42,07:42,,,,,,,07:45,07:45,07:49,07:49,,,07:53,07:53,,,,07:56,07:56,07:56,07:57,07:57,07:57,07:57
77,Ram Mandir,07:38,,,07:40,07:40,,,07:45,07:45,,,,,,,07:48,07:48,07:52,07:52,,,07:56,07:56,,,,07:59,07:59,07:59,08:00,08:00,08:00,08:00
78,Goregaon,07:40,,,07:44,07:44,,,07:47,07:47,,,,,,,07:50,07:50,07:54,07:54,,,07:58,07:58,,,,08:01,08:01,08:01,08:04,08:04,08:04,08:04
79,Malad,07:44,,,,,,,07:51,07:51,,,,,,,07:54,07:54,07:58,07:58,,,08:02,08:02,,,,08:05,08:05,08:05,,,,
80,Kandivli,07:47,,,,,,,07:54,07:54,,,,,,,07:57,07:57,08:01,08:01,,,08:05,08:05,,,,08:08,08:08,08:08,,,,
81,BORIVALI,07:54,07:33,07:33,,,07:37,07:37,08:00,08:00,07:40,07:40,07:40,07:42,07:42,07:42,08:03,08:03,08:07,08:07,07:45,07:45,08:11,08:11,07:51,07:51,07:51,08:14,08:14,08:14,,,,
82,Dahisar,NOT ON,07:37,07:37,,,,,,,07:44,07:44,07:44,07:47,07:47,07:47,08:07,08:07,08:12,08:12,07:49,07:49,,,07:55,07:55,07:55,,,,,,,
83,Mira Road,SUN,07:42,07:42,,,,,,,07:49,07:49,07:49,07:51,07:51,07:51,08:12,08:12,08:17,08:17,07:54,07:54,,,08:00,08:00,08:00,,,,,,,
84,Bhayandar,ONLY,07:47,07:47,,,,,,,07:54,07:54,07:54,07:56,07:56,07:56,08:17,08:17,08:22,08:22,07:59,07:59,,,08:05,08:05,08:05,,,,,,,
85,Naigaon,,07:53,07:53,,,,,,,08:00,08:00,08:00,08:02,08:02,08:02,08:23,08:23,08:28,08:28,08:05,08:05,,,08:11,08:11,08:11,,,,,,,
86,Vasai Road,,07:58,07:58,,,08:04,08:04,,,08:05,08:05,08:05,08:07,08:07,08:07,08:28,08:28,08:33,08:33,08:10,08:10,,,08:16,08:16,08:16,,,,,,,
87,Nalla Sopara,,08:04,08:04,,,,,,,08:10,08:10,08:10,08:12,08:12,08:12,08:33,08:33,08:38,08:38,08:16,08:16,,,08:21,08:21,08:21,,,,,,,
88,VIRAR,,08:12,08:12,,,,,,,08:18,08:18,08:18,08:19,08:19,08:19,08:39,08:39,08:45,08:45,08:23,08:23,,,08:28,08:28,08:28,,,,,,,
89,STATIONS DN TRAINS,BSR 90133 12 CAR,DRD 93007 12 CAR,DRD 93007 12 CAR,ADH 90135 12 CAR,ADH 90135 12 CAR,VR 92035 12 CAR,VR 92035 12 CAR,BVI 94011 12 CAR,BVI 94011 12 CAR,BVI 94011 12 CAR,BVI 94011 12 CAR,BVI 90139 12 CAR,BVI 90139 12 CAR,BVI 90139 12 CAR,BVI 90141 12 CAR,BVI 90141 12 CAR,GMN 90143 12 CAR,GMN 90143 12 CAR,BVI 90145 12 CAR,BVI 90145 12 CAR,VR 90147 12 CAR,VR 90147 12 CAR,GMN 90149 12 CAR,GMN 90149 12 CAR,GMN 90149 12 CAR,BVI 90151 12 CAR,BVI 90151 12 CAR,BVI 90151 12 CAR,VR 90153 12 CAR,VR 90153 12 CAR,VR 90153 12 CAR,BSR 92037 12 CAR,BSR 92037 12 CAR
90,CHURCHGATE,07:11,,,07:15,07:15,,,07:18,07:18,07:18,07:18,07:21,07:21,07:21,,,07:22,07:22,,,07:26,07:26,07:27,07:27,07:27,07:30,07:30,07:30,07:32,07:32,07:32,,
91,Marine Lines,07:14,,,07:18,07:18,,,07:21,07:21,07:21,07:21,07:24,07:24,07:24,,,,,,,07:29,07:29,07:30,07:30,07:30,07:33,07:33,07:33,07:35,07:35,07:35,,
92,Charni Road,07:16,,,07:20,07:20,,,07:23,07:23,07:23,07:23,07:26,07:26,07:26,,,,,,,07:31,07:31,07:32,07:32,07:32,07:35,07:35,07:35,07:37,07:37,07:37,,
93,Grant Road,07:19,,,07:23,07:23,,,07:26,07:26,07:26,07:26,07:29,07:29,07:29,,,,,,,07:34,07:34,07:35,07:35,07:35,07:38,07:38,07:38,07:40,07:40,07:40,,
94,M'BAI CENTRAL (L),07:21,,,07:25,07:25,,,07:28,07:28,07:28,07:28,07:31,07:31,07:31,,,07:31,07:31,,,07:36,07:36,07:37,07:37,07:37,07:40,07:40,07:40,07:42,07:42,07:42,,
95,Mahalakshmi,,,,07:28,07:28,,,07:31,07:31,07:31,07:31,07:34,07:34,07:34,,,,,07:38,07:38,,,07:41,07:41,07:41,07:44,07:44,07:44,,,,,
96,Lower Parel,,,,07:31,07:31,,,07:34,07:34,07:34,07:34,07:37,07:37,07:37,,,,,07:41,07:41,,,07:44,07:44,07:44,07:47,07:47,07:47,,,,,
97,Prabhadevi,,,,07:34,07:34,,,07:37,07:37,07:37,07:37,07:40,07:40,07:40,,,,,07:44,07:44,,,07:47,07:47,07:47,07:50,07:50,07:50,,,,,
98,DADAR,07:28,,,07:36,07:36,,,07:39,07:39,07:39,07:39,07:42,07:42,07:42,,,07:39,07:39,07:46,07:46,07:43,07:43,07:49,07:49,07:49,07:52,07:52,07:52,07:49,07:49,07:49,,
99,Matunga Road,,,,07:39,07:39,,,07:42,07:42,07:42,07:42,07:45,07:45,07:45,,,,,07:49,07:49,,,07:52,07:52,07:52,07:54,07:54,07:54,,,,,
100,Mahim Jn.,,,,07:42,07:42,,,07:45,07:45,07:45,07:45,07:48,07:48,07:48,,,,,07:52,07:52,,,07:55,07:55,07:55,07:57,07:57,07:57,,,,,
101,BANDRA,07:34,,,07:46,07:46,,,07:49,07:49,07:49,07:49,07:52,07:52,07:52,07:54,07:54,07:46,07:46,07:57,07:57,07:49,07:49,08:00,08:00,08:00,08:02,08:02,08:02,07:55,07:55,07:55,,
102,Khar Road,,,,07:49,07:49,,,07:52,07:52,07:52,07:52,07:55,07:55,07:55,07:58,07:58,,,08:01,08:01,,,08:03,08:03,08:03,08:05,08:05,08:05,,,,,
103,Santa Cruz,,,,07:51,07:51,,,07:54,07:54,07:54,07:54,07:57,07:57,07:57,08:00,08:00,,,08:03,08:03,,,08:05,08:05,08:05,08:07,08:07,08:07,,,,,
104,Vile Parle,,,,07:54,07:54,,,07:57,07:57,07:57,07:57,08:00,08:00,08:00,08:03,08:03,,,08:06,08:06,,,08:08,08:08,08:08,08:10,08:10,08:10,,,,,
105,ANDHERI,07:42,07:51,07:51,07:59,07:59,,,08:01,08:01,08:01,08:01,08:05,08:05,08:05,08:08,08:08,,,08:11,08:11,08:00,08:00,08:12,08:12,08:12,08:14,08:14,08:14,08:03,08:03,08:03,08:16,08:16
106,Jogeshwari,,,,,,,,08:04,08:04,08:04,08:04,08:08,08:08,08:08,08:11,08:11,,,08:14,08:14,,,08:16,08:16,08:16,08:17,08:17,08:17,,,,08:20,08:20
107,Ram Mandir,,,,,,,,08:07,08:07,08:07,08:07,08:11,08:11,08:11,08:14,08:14,,,08:17,08:17,,,08:19,08:19,08:19,08:20,08:20,08:20,,,,08:23,08:23
108,Goregaon,,,,,,,,08:09,08:09,08:09,08:09,08:13,08:13,08:13,08:16,08:16,08:01,08:01,08:19,08:19,,,08:23,08:23,08:23,08:22,08:22,08:22,,,,08:25,08:25
109,Malad,,,,,,,,08:13,08:13,08:13,08:13,08:17,08:17,08:17,08:20,08:20,,,08:23,08:23,,,,,,08:26,08:26,08:26,,,,08:29,08:29
110,Kandivli,,,,,,,,08:16,08:16,08:16,08:16,08:20,08:20,08:20,08:23,08:23,,,08:26,08:26,,,,,,08:29,08:29,08:29,,,,08:32,08:32
111,BORIVALI,07:55,08:03,08:03,,,08:12,08:12,08:22,08:22,08:22,08:22,08:25,08:25,08:25,08:30,08:30,,,08:33,08:33,08:12,08:12,,,,08:36,08:36,08:36,08:17,08:17,08:17,08:38,08:38
112,Dahisar,,,,,,08:17,08:17,,,,,NOT ON,NOT ON,NOT ON,,,NOT ON,NOT ON,,,08:16,08:16,,,,,,,08:21,08:21,08:21,08:42,08:42
113,Mira Road,,,,,,08:22,08:22,,,,,SUN,SUN,SUN,,,SUN,SUN,,,08:21,08:21,,,,,,,08:26,08:26,08:26,08:47,08:47
114,Bhayandar,08:10,08:11,08:11,,,08:27,08:27,,,,,ONLY,ONLY,ONLY,,,ONLY,ONLY,,,08:26,08:26,,,,,,,08:31,08:31,08:31,08:52,08:52
115,Naigaon,,,,,,08:33,08:33,Air,Air,Air,Air,,,,,,,,,,08:32,08:32,,,,,,,08:37,08:37,08:37,08:58,08:58
116,Vasai Road,08:26,08:19,08:19,,,08:38,08:38,Condition,Condition,Condition,Condition,,,,,,,,,,08:37,08:37,,,,,,,08:42,08:42,08:42,09:02,09:02
117,Nalla Sopara,,,,,,08:43,08:43,,,,,,,,,,,,,,08:43,08:43,,,,,,,08:47,08:47,08:47,,
118,VIRAR,,,,,,08:50,08:50,,,,,,,,,,,,,,08:49,08:49,,,,,,,08:55,08:55,08:55,,
